Region,Crime,Antal,Month,Year
Stadsdelsområde Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,August,2023
Stadsdelsområde Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,September,2023
Stadsdelsområde Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,October,2023
Stadsdelsområde Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,November,2023
Stadsdelsområde Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,December,2023
Sundbyberg kommun,3-7 kap. Brott mot person,102,January,2023
Sundbyberg kommun,3-7 kap. Brott mot person,104,February,2023
Sundbyberg kommun,3-7 kap. Brott mot person,102,March,2023
Sundbyberg kommun,3-7 kap. Brott mot person,76,April,2023
Sundbyberg kommun,3-7 kap. Brott mot person,99,May,2023
Sundbyberg kommun,3-7 kap. Brott mot person,147,June,2023
Sundbyberg kommun,3-7 kap. Brott mot person,118,July,2023
Sundbyberg kommun,3-7 kap. Brott mot person,108,August,2023
Sundbyberg kommun,3-7 kap. Brott mot person,104,September,2023
Sundbyberg kommun,3-7 kap. Brott mot person,106,October,2023
Sundbyberg kommun,3-7 kap. Brott mot person,131,November,2023
Sundbyberg kommun,3-7 kap. Brott mot person,109,December,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,36,January,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,41,February,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,31,March,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,29,April,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,41,May,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,57,June,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,35,July,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,45,August,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,28,September,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,29,October,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,40,November,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,42,December,2023
Sundbyberg kommun,därav misshandel inkl. grov,34,January,2023
Sundbyberg kommun,därav misshandel inkl. grov,38,February,2023
Sundbyberg kommun,därav misshandel inkl. grov,27,March,2023
Sundbyberg kommun,därav misshandel inkl. grov,27,April,2023
Sundbyberg kommun,därav misshandel inkl. grov,41,May,2023
Sundbyberg kommun,därav misshandel inkl. grov,54,June,2023
Sundbyberg kommun,därav misshandel inkl. grov,31,July,2023
Sundbyberg kommun,därav misshandel inkl. grov,44,August,2023
Sundbyberg kommun,därav misshandel inkl. grov,26,September,2023
Sundbyberg kommun,därav misshandel inkl. grov,29,October,2023
Sundbyberg kommun,därav misshandel inkl. grov,38,November,2023
Sundbyberg kommun,därav misshandel inkl. grov,31,December,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,55,January,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,58,February,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,65,March,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,36,April,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,45,May,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,84,June,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,71,July,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,56,August,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,66,September,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,59,October,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,67,November,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,62,December,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,1,January,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,1,February,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,3,March,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,3,April,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,1,May,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,1,June,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,4,July,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,2,August,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,5,September,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,13,October,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,4,November,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,1,December,2023
Sundbyberg kommun,6 kap. Sexualbrott,10,January,2023
Sundbyberg kommun,6 kap. Sexualbrott,2,February,2023
Sundbyberg kommun,6 kap. Sexualbrott,3,March,2023
Sundbyberg kommun,6 kap. Sexualbrott,8,April,2023
Sundbyberg kommun,6 kap. Sexualbrott,12,May,2023
Sundbyberg kommun,6 kap. Sexualbrott,5,June,2023
Sundbyberg kommun,6 kap. Sexualbrott,8,July,2023
Sundbyberg kommun,6 kap. Sexualbrott,5,August,2023
Sundbyberg kommun,6 kap. Sexualbrott,5,September,2023
Sundbyberg kommun,6 kap. Sexualbrott,5,October,2023
Sundbyberg kommun,6 kap. Sexualbrott,20,November,2023
Sundbyberg kommun,6 kap. Sexualbrott,4,December,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,January,2023
Sundbyberg kommun,7 kap. Brott mot familj,2,February,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,March,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,April,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,May,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,June,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,July,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,August,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,September,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,October,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,November,2023
Sundbyberg kommun,7 kap. Brott mot familj,0,December,2023
Södertälje kommun,3-7 kap. Brott mot person,209,January,2023
Södertälje kommun,3-7 kap. Brott mot person,217,February,2023
Södertälje kommun,3-7 kap. Brott mot person,247,March,2023
Södertälje kommun,3-7 kap. Brott mot person,286,April,2023
Södertälje kommun,3-7 kap. Brott mot person,269,May,2023
Södertälje kommun,3-7 kap. Brott mot person,202,June,2023
Södertälje kommun,3-7 kap. Brott mot person,195,July,2023
Södertälje kommun,3-7 kap. Brott mot person,253,August,2023
Södertälje kommun,3-7 kap. Brott mot person,291,September,2023
Södertälje kommun,3-7 kap. Brott mot person,281,October,2023
Södertälje kommun,3-7 kap. Brott mot person,234,November,2023
Södertälje kommun,3-7 kap. Brott mot person,256,December,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,83,January,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,73,February,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,97,March,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,112,April,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,106,May,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,86,June,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,63,July,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,92,August,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,125,September,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,110,October,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,95,November,2023
Södertälje kommun,3 kap. Brott mot liv och hälsa,91,December,2023
Södertälje kommun,därav misshandel inkl. grov,78,January,2023
Södertälje kommun,därav misshandel inkl. grov,68,February,2023
Södertälje kommun,därav misshandel inkl. grov,91,March,2023
Södertälje kommun,därav misshandel inkl. grov,108,April,2023
Södertälje kommun,därav misshandel inkl. grov,101,May,2023
Södertälje kommun,därav misshandel inkl. grov,81,June,2023
Södertälje kommun,därav misshandel inkl. grov,59,July,2023
Södertälje kommun,därav misshandel inkl. grov,89,August,2023
Södertälje kommun,därav misshandel inkl. grov,120,September,2023
Södertälje kommun,därav misshandel inkl. grov,101,October,2023
Södertälje kommun,därav misshandel inkl. grov,87,November,2023
Södertälje kommun,därav misshandel inkl. grov,86,December,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,105,January,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,119,February,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,119,March,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,136,April,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,138,May,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,90,June,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,120,July,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,137,August,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,147,September,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,147,October,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,119,November,2023
Södertälje kommun,4 kap. Brott mot frihet och frid,148,December,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,10,January,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,11,February,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,7,March,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,0,April,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,9,May,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,4,June,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,5,July,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,7,August,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,6,September,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,6,October,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,10,November,2023
Södertälje kommun,5 kap. Ärekränkningsbrott,4,December,2023
Södertälje kommun,6 kap. Sexualbrott,9,January,2023
Södertälje kommun,6 kap. Sexualbrott,13,February,2023
Södertälje kommun,6 kap. Sexualbrott,23,March,2023
Södertälje kommun,6 kap. Sexualbrott,36,April,2023
Södertälje kommun,6 kap. Sexualbrott,15,May,2023
Södertälje kommun,6 kap. Sexualbrott,20,June,2023
Södertälje kommun,6 kap. Sexualbrott,6,July,2023
Södertälje kommun,6 kap. Sexualbrott,16,August,2023
Södertälje kommun,6 kap. Sexualbrott,13,September,2023
Södertälje kommun,6 kap. Sexualbrott,17,October,2023
Södertälje kommun,6 kap. Sexualbrott,9,November,2023
Södertälje kommun,6 kap. Sexualbrott,13,December,2023
Södertälje kommun,7 kap. Brott mot familj,2,January,2023
Södertälje kommun,7 kap. Brott mot familj,1,February,2023
Södertälje kommun,7 kap. Brott mot familj,1,March,2023
Södertälje kommun,7 kap. Brott mot familj,2,April,2023
Södertälje kommun,7 kap. Brott mot familj,1,May,2023
Södertälje kommun,7 kap. Brott mot familj,2,June,2023
Södertälje kommun,7 kap. Brott mot familj,1,July,2023
Södertälje kommun,7 kap. Brott mot familj,1,August,2023
Södertälje kommun,7 kap. Brott mot familj,0,September,2023
Södertälje kommun,7 kap. Brott mot familj,1,October,2023
Södertälje kommun,7 kap. Brott mot familj,1,November,2023
Södertälje kommun,7 kap. Brott mot familj,0,December,2023
Tyresö kommun,3-7 kap. Brott mot person,59,January,2023
Tyresö kommun,3-7 kap. Brott mot person,86,February,2023
Tyresö kommun,3-7 kap. Brott mot person,68,March,2023
Tyresö kommun,3-7 kap. Brott mot person,97,April,2023
Tyresö kommun,3-7 kap. Brott mot person,77,May,2023
Tyresö kommun,3-7 kap. Brott mot person,90,June,2023
Tyresö kommun,3-7 kap. Brott mot person,76,July,2023
Tyresö kommun,3-7 kap. Brott mot person,61,August,2023
Tyresö kommun,3-7 kap. Brott mot person,80,September,2023
Tyresö kommun,3-7 kap. Brott mot person,70,October,2023
Tyresö kommun,3-7 kap. Brott mot person,80,November,2023
Tyresö kommun,3-7 kap. Brott mot person,63,December,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,11,January,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,28,February,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,19,March,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,39,April,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,28,May,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,43,June,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,37,July,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,13,August,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,23,September,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,15,October,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,41,November,2023
Tyresö kommun,3 kap. Brott mot liv och hälsa,22,December,2023
Tyresö kommun,därav misshandel inkl. grov,9,January,2023
Tyresö kommun,därav misshandel inkl. grov,26,February,2023
Tyresö kommun,därav misshandel inkl. grov,19,March,2023
Tyresö kommun,därav misshandel inkl. grov,39,April,2023
Tyresö kommun,därav misshandel inkl. grov,26,May,2023
Tyresö kommun,därav misshandel inkl. grov,41,June,2023
Tyresö kommun,därav misshandel inkl. grov,36,July,2023
Tyresö kommun,därav misshandel inkl. grov,12,August,2023
Tyresö kommun,därav misshandel inkl. grov,22,September,2023
Tyresö kommun,därav misshandel inkl. grov,15,October,2023
Tyresö kommun,därav misshandel inkl. grov,40,November,2023
Tyresö kommun,därav misshandel inkl. grov,21,December,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,41,January,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,46,February,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,41,March,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,54,April,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,33,May,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,42,June,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,32,July,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,44,August,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,47,September,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,50,October,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,37,November,2023
Tyresö kommun,4 kap. Brott mot frihet och frid,34,December,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,3,January,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,3,February,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,1,March,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,0,April,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,1,May,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,1,June,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,3,July,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,0,August,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,3,September,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,3,October,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,1,November,2023
Tyresö kommun,5 kap. Ärekränkningsbrott,4,December,2023
Tyresö kommun,6 kap. Sexualbrott,4,January,2023
Tyresö kommun,6 kap. Sexualbrott,9,February,2023
Tyresö kommun,6 kap. Sexualbrott,6,March,2023
Tyresö kommun,6 kap. Sexualbrott,4,April,2023
Tyresö kommun,6 kap. Sexualbrott,13,May,2023
Tyresö kommun,6 kap. Sexualbrott,4,June,2023
Tyresö kommun,6 kap. Sexualbrott,4,July,2023
Tyresö kommun,6 kap. Sexualbrott,4,August,2023
Tyresö kommun,6 kap. Sexualbrott,7,September,2023
Tyresö kommun,6 kap. Sexualbrott,0,October,2023
Tyresö kommun,6 kap. Sexualbrott,1,November,2023
Tyresö kommun,6 kap. Sexualbrott,3,December,2023
Tyresö kommun,7 kap. Brott mot familj,0,January,2023
Tyresö kommun,7 kap. Brott mot familj,0,February,2023
Tyresö kommun,7 kap. Brott mot familj,1,March,2023
Tyresö kommun,7 kap. Brott mot familj,0,April,2023
Tyresö kommun,7 kap. Brott mot familj,2,May,2023
Tyresö kommun,7 kap. Brott mot familj,0,June,2023
Tyresö kommun,7 kap. Brott mot familj,0,July,2023
Tyresö kommun,7 kap. Brott mot familj,0,August,2023
Tyresö kommun,7 kap. Brott mot familj,0,September,2023
Tyresö kommun,7 kap. Brott mot familj,2,October,2023
Tyresö kommun,7 kap. Brott mot familj,0,November,2023
Tyresö kommun,7 kap. Brott mot familj,0,December,2023
Täby kommun,3-7 kap. Brott mot person,68,January,2023
Täby kommun,3-7 kap. Brott mot person,74,February,2023
Täby kommun,3-7 kap. Brott mot person,78,March,2023
Täby kommun,3-7 kap. Brott mot person,92,April,2023
Täby kommun,3-7 kap. Brott mot person,107,May,2023
Täby kommun,3-7 kap. Brott mot person,62,June,2023
Täby kommun,3-7 kap. Brott mot person,85,July,2023
Täby kommun,3-7 kap. Brott mot person,84,August,2023
Täby kommun,3-7 kap. Brott mot person,91,September,2023
Täby kommun,3-7 kap. Brott mot person,118,October,2023
Täby kommun,3-7 kap. Brott mot person,102,November,2023
Täby kommun,3-7 kap. Brott mot person,89,December,2023
Täby kommun,3 kap. Brott mot liv och hälsa,18,January,2023
Täby kommun,3 kap. Brott mot liv och hälsa,23,February,2023
Täby kommun,3 kap. Brott mot liv och hälsa,23,March,2023
Täby kommun,3 kap. Brott mot liv och hälsa,30,April,2023
Täby kommun,3 kap. Brott mot liv och hälsa,31,May,2023
Täby kommun,3 kap. Brott mot liv och hälsa,20,June,2023
Täby kommun,3 kap. Brott mot liv och hälsa,29,July,2023
Täby kommun,3 kap. Brott mot liv och hälsa,15,August,2023
Täby kommun,3 kap. Brott mot liv och hälsa,17,September,2023
Täby kommun,3 kap. Brott mot liv och hälsa,45,October,2023
Täby kommun,3 kap. Brott mot liv och hälsa,15,November,2023
Täby kommun,3 kap. Brott mot liv och hälsa,19,December,2023
Täby kommun,därav misshandel inkl. grov,18,January,2023
Täby kommun,därav misshandel inkl. grov,22,February,2023
Täby kommun,därav misshandel inkl. grov,19,March,2023
Täby kommun,därav misshandel inkl. grov,29,April,2023
Täby kommun,därav misshandel inkl. grov,27,May,2023
Täby kommun,därav misshandel inkl. grov,20,June,2023
Täby kommun,därav misshandel inkl. grov,27,July,2023
Täby kommun,därav misshandel inkl. grov,15,August,2023
Täby kommun,därav misshandel inkl. grov,15,September,2023
Täby kommun,därav misshandel inkl. grov,43,October,2023
Täby kommun,därav misshandel inkl. grov,15,November,2023
Täby kommun,därav misshandel inkl. grov,16,December,2023
Täby kommun,4 kap. Brott mot frihet och frid,41,January,2023
Täby kommun,4 kap. Brott mot frihet och frid,44,February,2023
Täby kommun,4 kap. Brott mot frihet och frid,44,March,2023
Täby kommun,4 kap. Brott mot frihet och frid,47,April,2023
Täby kommun,4 kap. Brott mot frihet och frid,64,May,2023
Täby kommun,4 kap. Brott mot frihet och frid,35,June,2023
Täby kommun,4 kap. Brott mot frihet och frid,46,July,2023
Täby kommun,4 kap. Brott mot frihet och frid,57,August,2023
Täby kommun,4 kap. Brott mot frihet och frid,64,September,2023
Täby kommun,4 kap. Brott mot frihet och frid,62,October,2023
Täby kommun,4 kap. Brott mot frihet och frid,69,November,2023
Täby kommun,4 kap. Brott mot frihet och frid,56,December,2023
Täby kommun,5 kap. Ärekränkningsbrott,7,January,2023
Täby kommun,5 kap. Ärekränkningsbrott,4,February,2023
Täby kommun,5 kap. Ärekränkningsbrott,5,March,2023
Täby kommun,5 kap. Ärekränkningsbrott,5,April,2023
Täby kommun,5 kap. Ärekränkningsbrott,2,May,2023
Täby kommun,5 kap. Ärekränkningsbrott,3,June,2023
Täby kommun,5 kap. Ärekränkningsbrott,6,July,2023
Täby kommun,5 kap. Ärekränkningsbrott,4,August,2023
Täby kommun,5 kap. Ärekränkningsbrott,0,September,2023
Täby kommun,5 kap. Ärekränkningsbrott,3,October,2023
Täby kommun,5 kap. Ärekränkningsbrott,7,November,2023
Täby kommun,5 kap. Ärekränkningsbrott,4,December,2023
Täby kommun,6 kap. Sexualbrott,2,January,2023
Täby kommun,6 kap. Sexualbrott,3,February,2023
Täby kommun,6 kap. Sexualbrott,6,March,2023
Täby kommun,6 kap. Sexualbrott,9,April,2023
Täby kommun,6 kap. Sexualbrott,10,May,2023
Täby kommun,6 kap. Sexualbrott,4,June,2023
Täby kommun,6 kap. Sexualbrott,4,July,2023
Täby kommun,6 kap. Sexualbrott,8,August,2023
Täby kommun,6 kap. Sexualbrott,8,September,2023
Täby kommun,6 kap. Sexualbrott,7,October,2023
Täby kommun,6 kap. Sexualbrott,11,November,2023
Täby kommun,6 kap. Sexualbrott,9,December,2023
Täby kommun,7 kap. Brott mot familj,0,January,2023
Täby kommun,7 kap. Brott mot familj,0,February,2023
Täby kommun,7 kap. Brott mot familj,0,March,2023
Täby kommun,7 kap. Brott mot familj,1,April,2023
Täby kommun,7 kap. Brott mot familj,0,May,2023
Täby kommun,7 kap. Brott mot familj,0,June,2023
Täby kommun,7 kap. Brott mot familj,0,July,2023
Täby kommun,7 kap. Brott mot familj,0,August,2023
Täby kommun,7 kap. Brott mot familj,2,September,2023
Täby kommun,7 kap. Brott mot familj,1,October,2023
Täby kommun,7 kap. Brott mot familj,0,November,2023
Täby kommun,7 kap. Brott mot familj,1,December,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,89,January,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,130,February,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,114,March,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,139,April,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,95,May,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,87,June,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,113,July,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,88,August,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,115,September,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,116,October,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,113,November,2023
Upplands Väsby kommun,3-7 kap. Brott mot person,97,December,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,31,January,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,43,February,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,42,March,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,39,April,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,34,May,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,36,June,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,40,July,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,37,August,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,38,September,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,31,October,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,37,November,2023
Upplands Väsby kommun,3 kap. Brott mot liv och hälsa,33,December,2023
Upplands Väsby kommun,därav misshandel inkl. grov,30,January,2023
Upplands Väsby kommun,därav misshandel inkl. grov,43,February,2023
Upplands Väsby kommun,därav misshandel inkl. grov,39,March,2023
Upplands Väsby kommun,därav misshandel inkl. grov,37,April,2023
Upplands Väsby kommun,därav misshandel inkl. grov,34,May,2023
Upplands Väsby kommun,därav misshandel inkl. grov,32,June,2023
Upplands Väsby kommun,därav misshandel inkl. grov,38,July,2023
Upplands Väsby kommun,därav misshandel inkl. grov,37,August,2023
Upplands Väsby kommun,därav misshandel inkl. grov,34,September,2023
Upplands Väsby kommun,därav misshandel inkl. grov,27,October,2023
Upplands Väsby kommun,därav misshandel inkl. grov,34,November,2023
Upplands Väsby kommun,därav misshandel inkl. grov,30,December,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,48,January,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,71,February,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,60,March,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,87,April,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,55,May,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,48,June,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,63,July,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,49,August,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,70,September,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,70,October,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,67,November,2023
Upplands Väsby kommun,4 kap. Brott mot frihet och frid,55,December,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,2,January,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,4,February,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,3,March,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,5,April,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,1,May,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,0,June,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,2,July,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,2,August,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,1,September,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,1,October,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,4,November,2023
Upplands Väsby kommun,5 kap. Ärekränkningsbrott,2,December,2023
Upplands Väsby kommun,6 kap. Sexualbrott,8,January,2023
Upplands Väsby kommun,6 kap. Sexualbrott,11,February,2023
Upplands Väsby kommun,6 kap. Sexualbrott,8,March,2023
Upplands Väsby kommun,6 kap. Sexualbrott,7,April,2023
Upplands Väsby kommun,6 kap. Sexualbrott,5,May,2023
Upplands Väsby kommun,6 kap. Sexualbrott,2,June,2023
Upplands Väsby kommun,6 kap. Sexualbrott,8,July,2023
Upplands Väsby kommun,6 kap. Sexualbrott,0,August,2023
Upplands Väsby kommun,6 kap. Sexualbrott,5,September,2023
Upplands Väsby kommun,6 kap. Sexualbrott,14,October,2023
Upplands Väsby kommun,6 kap. Sexualbrott,4,November,2023
Upplands Väsby kommun,6 kap. Sexualbrott,6,December,2023
Upplands Väsby kommun,7 kap. Brott mot familj,0,January,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,February,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,March,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,April,2023
Upplands Väsby kommun,7 kap. Brott mot familj,0,May,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,June,2023
Upplands Väsby kommun,7 kap. Brott mot familj,0,July,2023
Upplands Väsby kommun,7 kap. Brott mot familj,0,August,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,September,2023
Upplands Väsby kommun,7 kap. Brott mot familj,0,October,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,November,2023
Upplands Väsby kommun,7 kap. Brott mot familj,1,December,2023
Vallentuna kommun,3-7 kap. Brott mot person,37,January,2023
Vallentuna kommun,3-7 kap. Brott mot person,48,February,2023
Vallentuna kommun,3-7 kap. Brott mot person,54,March,2023
Vallentuna kommun,3-7 kap. Brott mot person,53,April,2023
Vallentuna kommun,3-7 kap. Brott mot person,38,May,2023
Vallentuna kommun,3-7 kap. Brott mot person,47,June,2023
Vallentuna kommun,3-7 kap. Brott mot person,78,July,2023
Vallentuna kommun,3-7 kap. Brott mot person,41,August,2023
Vallentuna kommun,3-7 kap. Brott mot person,49,September,2023
Vallentuna kommun,3-7 kap. Brott mot person,58,October,2023
Vallentuna kommun,3-7 kap. Brott mot person,59,November,2023
Vallentuna kommun,3-7 kap. Brott mot person,36,December,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,13,January,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,18,February,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,15,March,2023
