Region,Crime,Antal,Month,Year
Farsta (Sthlm),5 kap. Ärekränkningsbrott,5,7,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,4,8,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,3,9,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,2,10,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,5,11,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,5,12,2023
Farsta (Sthlm),6 kap. Sexualbrott,6,1,2023
Farsta (Sthlm),6 kap. Sexualbrott,9,2,2023
Farsta (Sthlm),6 kap. Sexualbrott,17,3,2023
Farsta (Sthlm),6 kap. Sexualbrott,7,4,2023
Farsta (Sthlm),6 kap. Sexualbrott,16,5,2023
Farsta (Sthlm),6 kap. Sexualbrott,13,6,2023
Farsta (Sthlm),6 kap. Sexualbrott,8,7,2023
Farsta (Sthlm),6 kap. Sexualbrott,9,8,2023
Farsta (Sthlm),6 kap. Sexualbrott,10,9,2023
Farsta (Sthlm),6 kap. Sexualbrott,13,10,2023
Farsta (Sthlm),6 kap. Sexualbrott,10,11,2023
Farsta (Sthlm),6 kap. Sexualbrott,12,12,2023
Farsta (Sthlm),7 kap. Brott mot familj,0,1,2023
Farsta (Sthlm),7 kap. Brott mot familj,0,2,2023
Farsta (Sthlm),7 kap. Brott mot familj,3,3,2023
Farsta (Sthlm),7 kap. Brott mot familj,0,4,2023
Farsta (Sthlm),7 kap. Brott mot familj,3,5,2023
Farsta (Sthlm),7 kap. Brott mot familj,2,6,2023
Farsta (Sthlm),7 kap. Brott mot familj,0,7,2023
Farsta (Sthlm),7 kap. Brott mot familj,0,8,2023
Farsta (Sthlm),7 kap. Brott mot familj,0,9,2023
Farsta (Sthlm),7 kap. Brott mot familj,0,10,2023
Farsta (Sthlm),7 kap. Brott mot familj,1,11,2023
Farsta (Sthlm),7 kap. Brott mot familj,1,12,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,217,1,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,197,2,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,240,3,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,213,4,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,205,5,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,239,6,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,180,7,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,202,8,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,228,9,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,252,10,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,235,11,2023
Hägersten-Älvsjö (Sthlm),3-7 kap. Brott mot person,231,12,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,68,1,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,64,2,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,78,3,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,51,4,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,83,5,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,88,6,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,64,7,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,57,8,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,69,9,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,67,10,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,69,11,2023
Hägersten-Älvsjö (Sthlm),3 kap. Brott mot liv och hälsa,78,12,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,62,1,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,60,2,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,72,3,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,50,4,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,76,5,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,85,6,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,62,7,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,54,8,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,63,9,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,60,10,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,69,11,2023
Hägersten-Älvsjö (Sthlm),därav misshandel inkl. grov,74,12,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,121,1,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,101,2,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,131,3,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,90,4,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,99,5,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,119,6,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,102,7,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,101,8,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,126,9,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,166,10,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,131,11,2023
Hägersten-Älvsjö (Sthlm),4 kap. Brott mot frihet och frid,134,12,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,4,1,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,4,2,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,7,3,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,4,4,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,2,5,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,4,6,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,1,7,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,3,8,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,5,9,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,1,10,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,14,11,2023
Hägersten-Älvsjö (Sthlm),5 kap. Ärekränkningsbrott,7,12,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,21,1,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,26,2,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,24,3,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,67,4,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,21,5,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,28,6,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,13,7,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,41,8,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,27,9,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,14,10,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,18,11,2023
Hägersten-Älvsjö (Sthlm),6 kap. Sexualbrott,12,12,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,3,1,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,2,2,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,3,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,1,4,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,5,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,6,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,7,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,8,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,1,9,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,4,10,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,3,11,2023
Hägersten-Älvsjö (Sthlm),7 kap. Brott mot familj,0,12,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,196,1,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,192,2,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,187,3,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,217,4,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,166,5,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,208,6,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,152,7,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,214,8,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,162,9,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,174,10,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,146,11,2023
Hässelby - Vällingby (Sthlm),3-7 kap. Brott mot person,226,12,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,69,1,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,70,2,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,77,3,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,58,4,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,50,5,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,79,6,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,56,7,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,74,8,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,60,9,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,53,10,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,41,11,2023
Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,67,12,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,66,1,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,67,2,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,74,3,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,57,4,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,45,5,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,78,6,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,56,7,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,73,8,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,57,9,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,53,10,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,41,11,2023
Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,66,12,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,106,1,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,101,2,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,100,3,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,136,4,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,103,5,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,112,6,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,83,7,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,122,8,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,91,9,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,107,10,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,89,11,2023
Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,132,12,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,6,1,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,0,2,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,2,3,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,11,4,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,3,5,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,7,6,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,3,7,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,4,8,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,2,9,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,3,10,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,8,11,2023
Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,6,12,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,13,1,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,19,2,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,7,3,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,9,4,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,8,5,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,10,6,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,9,7,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,13,8,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,8,9,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,10,10,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,7,11,2023
Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,21,12,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,2,1,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,2,2,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,3,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,3,4,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,2,5,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,0,6,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,7,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,8,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,9,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,10,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,11,2023
Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,0,12,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,129,1,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,129,2,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,148,3,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,129,4,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,138,5,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,144,6,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,110,7,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,157,8,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,143,9,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,165,10,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,145,11,2023
Kungsholmen (Sthlm),3-7 kap. Brott mot person,140,12,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,43,1,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,32,2,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,59,3,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,43,4,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,49,5,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,48,6,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,33,7,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,65,8,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,51,9,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,59,10,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,44,11,2023
Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,41,12,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,39,1,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,30,2,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,56,3,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,41,4,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,44,5,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,47,6,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,32,7,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,63,8,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,49,9,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,53,10,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,44,11,2023
Kungsholmen (Sthlm),därav misshandel inkl. grov,37,12,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,76,1,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,77,2,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,75,3,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,76,4,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,75,5,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,77,6,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,59,7,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,73,8,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,78,9,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,79,10,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,87,11,2023
Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,61,12,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,2,1,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,2,2,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,1,3,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,1,4,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,5,5,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,4,6,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,3,7,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,4,8,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,4,9,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,6,10,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,4,11,2023
Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,7,12,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,7,1,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,18,2,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,13,3,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,9,4,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,9,5,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,15,6,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,12,7,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,15,8,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,9,9,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,21,10,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,8,11,2023
Kungsholmen (Sthlm),6 kap. Sexualbrott,29,12,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,1,1,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,0,2,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,0,3,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,0,4,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,0,5,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,0,6,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,3,7,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,0,8,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,1,9,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,0,10,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,2,11,2023
Kungsholmen (Sthlm),7 kap. Brott mot familj,2,12,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,266,1,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,293,2,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,277,3,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,239,4,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,323,5,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,265,6,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,286,7,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,307,8,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,255,9,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,265,10,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,252,11,2023
Norrmalm (Sthlm),3-7 kap. Brott mot person,281,12,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,107,1,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,101,2,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,110,3,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,112,4,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,139,5,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,101,6,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,153,7,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,146,8,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,120,9,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,137,10,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,105,11,2023
Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,139,12,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,100,1,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,97,2,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,106,3,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,108,4,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,130,5,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,97,6,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,148,7,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,137,8,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,117,9,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,133,10,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,101,11,2023
Norrmalm (Sthlm),därav misshandel inkl. grov,134,12,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,109,1,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,157,2,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,132,3,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,100,4,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,149,5,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,135,6,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,118,7,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,136,8,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,112,9,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,110,10,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,119,11,2023
Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,104,12,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,10,1,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,8,2,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,12,3,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,6,4,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,10,5,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,10,6,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,2,7,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,3,8,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,7,9,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,4,10,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,11,11,2023
Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,5,12,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,40,1,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,27,2,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,23,3,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,20,4,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,25,5,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,19,6,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,13,7,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,22,8,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,16,9,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,13,10,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,16,11,2023
Norrmalm (Sthlm),6 kap. Sexualbrott,33,12,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,0,1,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,0,2,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,0,3,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,1,4,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,0,5,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,0,6,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,0,7,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,0,8,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,0,9,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,1,10,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,1,11,2023
Norrmalm (Sthlm),7 kap. Brott mot familj,0,12,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,148,1,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,172,2,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,148,3,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,154,4,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,548,5,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,141,6,2023
