Region,Antal,Month,Year,Crime
Farsta (Sthlm),8,July,2023,6 kap. Sexualbrott
Farsta (Sthlm),9,August,2023,6 kap. Sexualbrott
Farsta (Sthlm),10,September,2023,6 kap. Sexualbrott
Farsta (Sthlm),13,October,2023,6 kap. Sexualbrott
Farsta (Sthlm),10,November,2023,6 kap. Sexualbrott
Farsta (Sthlm),12,December,2023,6 kap. Sexualbrott
Farsta (Sthlm),0,January,2023,7 kap. Brott mot familj
Farsta (Sthlm),0,February,2023,7 kap. Brott mot familj
Farsta (Sthlm),3,March,2023,7 kap. Brott mot familj
Farsta (Sthlm),0,April,2023,7 kap. Brott mot familj
Farsta (Sthlm),3,May,2023,7 kap. Brott mot familj
Farsta (Sthlm),2,June,2023,7 kap. Brott mot familj
Farsta (Sthlm),0,July,2023,7 kap. Brott mot familj
Farsta (Sthlm),0,August,2023,7 kap. Brott mot familj
Farsta (Sthlm),0,September,2023,7 kap. Brott mot familj
Farsta (Sthlm),0,October,2023,7 kap. Brott mot familj
Farsta (Sthlm),1,November,2023,7 kap. Brott mot familj
Farsta (Sthlm),1,December,2023,7 kap. Brott mot familj
Farsta (Sthlm),23,January,2023,därav misshandel inkl. grov
Farsta (Sthlm),42,February,2023,därav misshandel inkl. grov
Farsta (Sthlm),45,March,2023,därav misshandel inkl. grov
Farsta (Sthlm),39,April,2023,därav misshandel inkl. grov
Farsta (Sthlm),64,May,2023,därav misshandel inkl. grov
Farsta (Sthlm),53,June,2023,därav misshandel inkl. grov
Farsta (Sthlm),49,July,2023,därav misshandel inkl. grov
Farsta (Sthlm),61,August,2023,därav misshandel inkl. grov
Farsta (Sthlm),50,September,2023,därav misshandel inkl. grov
Farsta (Sthlm),49,October,2023,därav misshandel inkl. grov
Farsta (Sthlm),48,November,2023,därav misshandel inkl. grov
Farsta (Sthlm),33,December,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),68,January,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),64,February,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),78,March,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),51,April,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),83,May,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),88,June,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),64,July,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),57,August,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),69,September,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),67,October,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),69,November,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),78,December,2023,3 kap. Brott mot liv och hälsa
Hägersten-Älvsjö (Sthlm),217,January,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),197,February,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),240,March,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),213,April,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),205,May,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),239,June,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),180,July,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),202,August,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),228,September,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),252,October,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),235,November,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),231,December,2023,3-7 kap. Brott mot person
Hägersten-Älvsjö (Sthlm),121,January,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),101,February,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),131,March,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),90,April,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),99,May,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),119,June,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),102,July,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),101,August,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),126,September,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),166,October,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),131,November,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),134,December,2023,4 kap. Brott mot frihet och frid
Hägersten-Älvsjö (Sthlm),4,January,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),4,February,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),7,March,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),4,April,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),2,May,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),4,June,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),1,July,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),3,August,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),5,September,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),1,October,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),14,November,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),7,December,2023,5 kap. Ärekränkningsbrott
Hägersten-Älvsjö (Sthlm),21,January,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),26,February,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),24,March,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),67,April,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),21,May,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),28,June,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),13,July,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),41,August,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),27,September,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),14,October,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),18,November,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),12,December,2023,6 kap. Sexualbrott
Hägersten-Älvsjö (Sthlm),3,January,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),2,February,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),0,March,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),1,April,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),0,May,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),0,June,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),0,July,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),0,August,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),1,September,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),4,October,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),3,November,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),0,December,2023,7 kap. Brott mot familj
Hägersten-Älvsjö (Sthlm),62,January,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),60,February,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),72,March,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),50,April,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),76,May,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),85,June,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),62,July,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),54,August,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),63,September,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),60,October,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),69,November,2023,därav misshandel inkl. grov
Hägersten-Älvsjö (Sthlm),74,December,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),69,January,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),70,February,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),77,March,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),58,April,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),50,May,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),79,June,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),56,July,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),74,August,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),60,September,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),53,October,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),41,November,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),67,December,2023,3 kap. Brott mot liv och hälsa
Hässelby - Vällingby (Sthlm),196,January,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),192,February,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),187,March,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),217,April,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),166,May,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),208,June,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),152,July,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),214,August,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),162,September,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),174,October,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),146,November,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),226,December,2023,3-7 kap. Brott mot person
Hässelby - Vällingby (Sthlm),106,January,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),101,February,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),100,March,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),136,April,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),103,May,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),112,June,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),83,July,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),122,August,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),91,September,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),107,October,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),89,November,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),132,December,2023,4 kap. Brott mot frihet och frid
Hässelby - Vällingby (Sthlm),6,January,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),0,February,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),2,March,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),11,April,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),3,May,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),7,June,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),3,July,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),4,August,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),2,September,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),3,October,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),8,November,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),6,December,2023,5 kap. Ärekränkningsbrott
Hässelby - Vällingby (Sthlm),13,January,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),19,February,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),7,March,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),9,April,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),8,May,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),10,June,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),9,July,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),13,August,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),8,September,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),10,October,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),7,November,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),21,December,2023,6 kap. Sexualbrott
Hässelby - Vällingby (Sthlm),2,January,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),2,February,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),1,March,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),3,April,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),2,May,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),0,June,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),1,July,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),1,August,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),1,September,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),1,October,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),1,November,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),0,December,2023,7 kap. Brott mot familj
Hässelby - Vällingby (Sthlm),66,January,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),67,February,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),74,March,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),57,April,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),45,May,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),78,June,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),56,July,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),73,August,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),57,September,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),53,October,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),41,November,2023,därav misshandel inkl. grov
Hässelby - Vällingby (Sthlm),66,December,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),43,January,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),32,February,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),59,March,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),43,April,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),49,May,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),48,June,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),33,July,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),65,August,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),51,September,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),59,October,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),44,November,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),41,December,2023,3 kap. Brott mot liv och hälsa
Kungsholmen (Sthlm),129,January,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),129,February,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),148,March,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),129,April,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),138,May,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),144,June,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),110,July,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),157,August,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),143,September,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),165,October,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),145,November,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),140,December,2023,3-7 kap. Brott mot person
Kungsholmen (Sthlm),76,January,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),77,February,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),75,March,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),76,April,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),75,May,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),77,June,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),59,July,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),73,August,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),78,September,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),79,October,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),87,November,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),61,December,2023,4 kap. Brott mot frihet och frid
Kungsholmen (Sthlm),2,January,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),2,February,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),1,March,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),1,April,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),5,May,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),4,June,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),3,July,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),4,August,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),4,September,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),6,October,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),4,November,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),7,December,2023,5 kap. Ärekränkningsbrott
Kungsholmen (Sthlm),7,January,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),18,February,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),13,March,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),9,April,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),9,May,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),15,June,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),12,July,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),15,August,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),9,September,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),21,October,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),8,November,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),29,December,2023,6 kap. Sexualbrott
Kungsholmen (Sthlm),1,January,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),0,February,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),0,March,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),0,April,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),0,May,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),0,June,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),3,July,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),0,August,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),1,September,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),0,October,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),2,November,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),2,December,2023,7 kap. Brott mot familj
Kungsholmen (Sthlm),39,January,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),30,February,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),56,March,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),41,April,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),44,May,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),47,June,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),32,July,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),63,August,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),49,September,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),53,October,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),44,November,2023,därav misshandel inkl. grov
Kungsholmen (Sthlm),37,December,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),107,January,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),101,February,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),110,March,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),112,April,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),139,May,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),101,June,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),153,July,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),146,August,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),120,September,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),137,October,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),105,November,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),139,December,2023,3 kap. Brott mot liv och hälsa
Norrmalm (Sthlm),266,January,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),293,February,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),277,March,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),239,April,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),323,May,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),265,June,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),286,July,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),307,August,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),255,September,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),265,October,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),252,November,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),281,December,2023,3-7 kap. Brott mot person
Norrmalm (Sthlm),109,January,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),157,February,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),132,March,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),100,April,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),149,May,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),135,June,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),118,July,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),136,August,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),112,September,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),110,October,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),119,November,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),104,December,2023,4 kap. Brott mot frihet och frid
Norrmalm (Sthlm),10,January,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),8,February,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),12,March,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),6,April,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),10,May,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),10,June,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),2,July,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),3,August,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),7,September,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),4,October,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),11,November,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),5,December,2023,5 kap. Ärekränkningsbrott
Norrmalm (Sthlm),40,January,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),27,February,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),23,March,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),20,April,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),25,May,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),19,June,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),13,July,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),22,August,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),16,September,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),13,October,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),16,November,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),33,December,2023,6 kap. Sexualbrott
Norrmalm (Sthlm),0,January,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),0,February,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),0,March,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),1,April,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),0,May,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),0,June,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),0,July,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),0,August,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),0,September,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),1,October,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),1,November,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),0,December,2023,7 kap. Brott mot familj
Norrmalm (Sthlm),100,January,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),97,February,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),106,March,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),108,April,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),130,May,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),97,June,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),148,July,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),137,August,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),117,September,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),133,October,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),101,November,2023,därav misshandel inkl. grov
Norrmalm (Sthlm),134,December,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),52,January,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),65,February,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),57,March,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),62,April,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),86,May,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),49,June,2023,3 kap. Brott mot liv och hälsa
