Region,Month,Crime,Predicted_Crime
Sundbyberg kommun,May,3-7 kap. Brott mot person,105.4504816159606
Sundbyberg kommun,May,4 kap. Brott mot frihet och frid,56.06470488756895
Sundbyberg kommun,May,5 kap. Ärekränkningsbrott,2.5964478850364685
Sundbyberg kommun,May,6 kap. Sexualbrott,7.689684420824052
Sundbyberg kommun,May,7 kap. Brott mot familj,0.3425534963607788
Sundbyberg kommun,May,därav misshandel inkl. grov,36.58806752413511
Sundbyberg kommun,November,3 kap. Brott mot liv och hälsa,39.29893158376217
Sundbyberg kommun,November,3-7 kap. Brott mot person,105.67977878451347
Sundbyberg kommun,November,4 kap. Brott mot frihet och frid,56.155279755592346
Sundbyberg kommun,November,5 kap. Ärekränkningsbrott,2.622385948896408
Sundbyberg kommun,November,6 kap. Sexualbrott,7.690299183130265
Sundbyberg kommun,November,7 kap. Brott mot familj,0.3430893421173095
Sundbyberg kommun,November,därav misshandel inkl. grov,36.0277983173728
Sundbyberg kommun,October,3 kap. Brott mot liv och hälsa,39.30155159533024
Sundbyberg kommun,October,3-7 kap. Brott mot person,105.7145704999566
Sundbyberg kommun,October,4 kap. Brott mot frihet och frid,56.15641478449106
Sundbyberg kommun,October,5 kap. Ärekränkningsbrott,2.6221492290496826
Sundbyberg kommun,October,6 kap. Sexualbrott,9.447054088115694
Sundbyberg kommun,October,7 kap. Brott mot familj,0.3430886268615722
Sundbyberg kommun,October,därav misshandel inkl. grov,37.723764561116695
Sundbyberg kommun,September,3 kap. Brott mot liv och hälsa,39.29609951376915
Sundbyberg kommun,September,3-7 kap. Brott mot person,105.65809943526985
Sundbyberg kommun,September,4 kap. Brott mot frihet och frid,56.1535025537014
Sundbyberg kommun,September,5 kap. Ärekränkningsbrott,2.6216087639331818
Sundbyberg kommun,September,6 kap. Sexualbrott,7.690259218215943
Sundbyberg kommun,September,7 kap. Brott mot familj,0.3430862426757812
Sundbyberg kommun,September,därav misshandel inkl. grov,34.754760921001434
Södertälje kommun,April,3 kap. Brott mot liv och hälsa,105.88219756260514
Södertälje kommun,April,3-7 kap. Brott mot person,256.20767334103584
Södertälje kommun,April,4 kap. Brott mot frihet och frid,126.81212210655214
Södertälje kommun,April,5 kap. Ärekränkningsbrott,6.641123786568642
Södertälje kommun,April,6 kap. Sexualbrott,13.813989222049711
Södertälje kommun,April,7 kap. Brott mot familj,1.1255812346935272
Södertälje kommun,April,därav misshandel inkl. grov,99.204837217927
Södertälje kommun,August,3 kap. Brott mot liv och hälsa,105.76176619157197
Södertälje kommun,August,3-7 kap. Brott mot person,256.20769342780113
Södertälje kommun,August,4 kap. Brott mot frihet och frid,126.3252685070038
Södertälje kommun,August,5 kap. Ärekränkningsbrott,6.638705089688301
Södertälje kommun,August,6 kap. Sexualbrott,14.109900355339049
Södertälje kommun,August,7 kap. Brott mot familj,1.132389821112156
Södertälje kommun,August,därav misshandel inkl. grov,99.12974564731122
Södertälje kommun,December,3 kap. Brott mot liv och hälsa,105.75982101261616
Södertälje kommun,December,3-7 kap. Brott mot person,256.20769342780113
Södertälje kommun,December,4 kap. Brott mot frihet och frid,126.31247031688692
Södertälje kommun,December,5 kap. Ärekränkningsbrott,6.638663545250893
Södertälje kommun,December,6 kap. Sexualbrott,14.218679577112196
Södertälje kommun,December,7 kap. Brott mot familj,1.1323944479227066
Södertälje kommun,December,därav misshandel inkl. grov,99.1259815990925
Södertälje kommun,February,3 kap. Brott mot liv och hälsa,106.72318490222096
Södertälje kommun,February,3-7 kap. Brott mot person,256.2059358358383
Södertälje kommun,February,4 kap. Brott mot frihet och frid,129.3973751664162
Södertälje kommun,February,5 kap. Ärekränkningsbrott,6.657504707574844
Södertälje kommun,February,6 kap. Sexualbrott,13.510151267051697
Södertälje kommun,February,7 kap. Brott mot familj,0.9436801671981812
Södertälje kommun,February,därav misshandel inkl. grov,99.47878551483156
Södertälje kommun,January,3 kap. Brott mot liv och hälsa,103.05706720799208
Södertälje kommun,January,3-7 kap. Brott mot person,256.2267858982086
Södertälje kommun,January,4 kap. Brott mot frihet och frid,118.6482573747635
Södertälje kommun,January,5 kap. Ärekränkningsbrott,6.586524769663811
Södertälje kommun,January,6 kap. Sexualbrott,15.273056387901304
Södertälje kommun,January,7 kap. Brott mot familj,0.6000003218650818
Södertälje kommun,January,därav misshandel inkl. grov,98.37984594702722
Södertälje kommun,July,3 kap. Brott mot liv och hälsa,105.75424512848258
Södertälje kommun,July,3-7 kap. Brott mot person,256.20769342780113
Södertälje kommun,July,4 kap. Brott mot frihet och frid,126.27950471639636
Södertälje kommun,July,5 kap. Ärekränkningsbrott,6.638547271490097
Södertälje kommun,July,6 kap. Sexualbrott,14.502820283174511
Södertälje kommun,July,7 kap. Brott mot familj,1.1323660612106323
Södertälje kommun,July,därav misshandel inkl. grov,99.11740267276764
Södertälje kommun,June,3 kap. Brott mot liv och hälsa,105.77534317970276
Södertälje kommun,June,3-7 kap. Brott mot person,256.20769342780113
Södertälje kommun,June,4 kap. Brott mot frihet och frid,126.39315861463548
Södertälje kommun,June,5 kap. Ärekränkningsbrott,6.638984501361847
Södertälje kommun,June,6 kap. Sexualbrott,13.998208701610563
Södertälje kommun,June,7 kap. Brott mot familj,1.132218360900879
Södertälje kommun,June,därav misshandel inkl. grov,99.14348585903646
Södertälje kommun,March,3 kap. Brott mot liv och hälsa,105.41638372465968
Södertälje kommun,March,3-7 kap. Brott mot person,256.2078440785408
Södertälje kommun,March,4 kap. Brott mot frihet och frid,125.0701317191124
Södertälje kommun,March,5 kap. Ärekränkningsbrott,6.631854310631752
Södertälje kommun,March,6 kap. Sexualbrott,14.882849067449568
Södertälje kommun,March,7 kap. Brott mot familj,1.0900132656097412
Södertälje kommun,March,därav misshandel inkl. grov,98.95872858166696
Södertälje kommun,May,3 kap. Brott mot liv och hälsa,105.7161569222808
Södertälje kommun,May,3-7 kap. Brott mot person,256.20769342780113
Södertälje kommun,May,4 kap. Brott mot frihet och frid,126.11085218191148
Södertälje kommun,May,5 kap. Ärekränkningsbrott,6.637773886322975
Södertälje kommun,May,6 kap. Sexualbrott,14.64626348018646
Södertälje kommun,May,7 kap. Brott mot familj,1.1312991678714752
Södertälje kommun,May,därav misshandel inkl. grov,99.08837044239046
Södertälje kommun,November,3 kap. Brott mot liv och hälsa,105.75970036908984
Södertälje kommun,November,3-7 kap. Brott mot person,256.20769342780113
Södertälje kommun,November,4 kap. Brott mot frihet och frid,126.31127631664278
Södertälje kommun,November,5 kap. Ärekränkningsbrott,6.63866126537323
Södertälje kommun,November,6 kap. Sexualbrott,14.363119661808012
Södertälje kommun,November,7 kap. Brott mot familj,1.1323943585157394
Södertälje kommun,November,därav misshandel inkl. grov,99.1253596544266
Södertälje kommun,October,3 kap. Brott mot liv och hälsa,105.7600404508412
Södertälje kommun,October,3-7 kap. Brott mot person,256.20769342780113
Södertälje kommun,October,4 kap. Brott mot frihet och frid,126.31426131725313
Södertälje kommun,October,5 kap. Ärekränkningsbrott,6.6386686116456985
Södertälje kommun,October,6 kap. Sexualbrott,14.177620768547056
Södertälje kommun,October,7 kap. Brott mot familj,1.1323942691087725
Södertälje kommun,October,därav misshandel inkl. grov,99.1266707479954
Södertälje kommun,September,3 kap. Brott mot liv och hälsa,105.75908480212092
Södertälje kommun,September,3-7 kap. Brott mot person,256.20769342780113
Södertälje kommun,September,4 kap. Brott mot frihet och frid,126.30685478448868
Södertälje kommun,September,5 kap. Ärekränkningsbrott,6.638647839426994
Södertälje kommun,September,6 kap. Sexualbrott,14.415850549936293
Södertälje kommun,September,7 kap. Brott mot familj,1.1323937103152275
Södertälje kommun,September,därav misshandel inkl. grov,99.12390437722208
Tyresö kommun,April,3 kap. Brott mot liv och hälsa,30.40193746984005
Tyresö kommun,April,3-7 kap. Brott mot person,75.41426217556
Tyresö kommun,April,4 kap. Brott mot frihet och frid,38.27822691202164
Tyresö kommun,April,5 kap. Ärekränkningsbrott,2.3076626658439636
Tyresö kommun,April,6 kap. Sexualbrott,5.802246119827032
Tyresö kommun,April,7 kap. Brott mot familj,0.5226855278015137
Tyresö kommun,April,därav misshandel inkl. grov,29.208132281899452
Tyresö kommun,August,3 kap. Brott mot liv och hälsa,30.40873558819294
Tyresö kommun,August,3-7 kap. Brott mot person,75.52179238200188
Tyresö kommun,August,4 kap. Brott mot frihet och frid,44.13086491823197
Tyresö kommun,August,5 kap. Ärekränkningsbrott,2.2194831669330597
Tyresö kommun,August,6 kap. Sexualbrott,5.824741721153259
Tyresö kommun,August,7 kap. Brott mot familj,0.5249699354171753
Tyresö kommun,August,därav misshandel inkl. grov,29.27146916091442
Tyresö kommun,December,3 kap. Brott mot liv och hälsa,30.40875788033009
Tyresö kommun,December,3-7 kap. Brott mot person,75.52774941921234
Tyresö kommun,December,4 kap. Brott mot frihet och frid,46.642628356814384
Tyresö kommun,December,5 kap. Ärekränkningsbrott,2.207591861486435
Tyresö kommun,December,6 kap. Sexualbrott,5.824894901365042
Tyresö kommun,December,7 kap. Brott mot familj,0.5249820947647095
Tyresö kommun,December,därav misshandel inkl. grov,29.271989420056343
Tyresö kommun,February,3 kap. Brott mot liv och hälsa,30.28955887258053
Tyresö kommun,February,3-7 kap. Brott mot person,75.04449872672558
Tyresö kommun,February,4 kap. Brott mot frihet och frid,37.28849093616009
Tyresö kommun,February,5 kap. Ärekränkningsbrott,2.4832969307899475
Tyresö kommun,February,6 kap. Sexualbrott,5.550388842821121
Tyresö kommun,February,7 kap. Brott mot familj,0.4932655096054077
Tyresö kommun,February,därav misshandel inkl. grov,28.30724735558033
Tyresö kommun,January,3 kap. Brott mot liv och hälsa,27.81187748908997
Tyresö kommun,January,3-7 kap. Brott mot person,78.60094538331032
Tyresö kommun,January,4 kap. Brott mot frihet och frid,37.077063128352165
Tyresö kommun,January,5 kap. Ärekränkningsbrott,1.5352814197540283
Tyresö kommun,January,6 kap. Sexualbrott,6.572598896920681
Tyresö kommun,January,7 kap. Brott mot familj,0.6428502798080444
Tyresö kommun,January,därav misshandel inkl. grov,25.69462937116623
Tyresö kommun,July,3 kap. Brott mot liv och hälsa,30.408851638436317
Tyresö kommun,July,3-7 kap. Brott mot person,75.54109981656075
Tyresö kommun,July,4 kap. Brott mot frihet och frid,42.87586771324277
Tyresö kommun,July,5 kap. Ärekränkningsbrott,2.183057427406311
Tyresö kommun,July,6 kap. Sexualbrott,5.825432702898979
Tyresö kommun,July,7 kap. Brott mot familj,0.525026798248291
Tyresö kommun,July,därav misshandel inkl. grov,29.27025456726551
Tyresö kommun,June,3 kap. Brott mot liv och hälsa,30.408367440104485
Tyresö kommun,June,3-7 kap. Brott mot person,75.50130209326744
Tyresö kommun,June,4 kap. Brott mot frihet och frid,41.1833909638226
Tyresö kommun,June,5 kap. Ärekränkningsbrott,2.243167072534561
Tyresö kommun,June,6 kap. Sexualbrott,5.823027342557907
Tyresö kommun,June,7 kap. Brott mot familj,0.5248157978057861
Tyresö kommun,June,därav misshandel inkl. grov,29.266213789582253
Tyresö kommun,March,3 kap. Brott mot liv och hälsa,30.437271162867543
Tyresö kommun,March,3-7 kap. Brott mot person,75.76273216307163
Tyresö kommun,March,4 kap. Brott mot frihet och frid,37.65227992832661
Tyresö kommun,March,5 kap. Ärekränkningsbrott,2.0375424921512604
Tyresö kommun,March,6 kap. Sexualbrott,5.903747018426657
Tyresö kommun,March,7 kap. Brott mot familj,0.533516526222229
Tyresö kommun,March,därav misshandel inkl. grov,29.059704020619392
Tyresö kommun,May,3 kap. Brott mot liv och hälsa,30.410389468073845
Tyresö kommun,May,3-7 kap. Brott mot person,75.5833320915699
Tyresö kommun,May,4 kap. Brott mot frihet och frid,39.35525135695934
Tyresö kommun,May,5 kap. Ärekränkningsbrott,2.1439738869667053
Tyresö kommun,May,6 kap. Sexualbrott,5.831401742994785
Tyresö kommun,May,7 kap. Brott mot familj,0.5256000757217407
Tyresö kommun,May,därav misshandel inkl. grov,29.252782121300697
Tyresö kommun,November,3 kap. Brott mot liv och hälsa,30.40875853598118
Tyresö kommun,November,3-7 kap. Brott mot person,75.52881962060928
Tyresö kommun,November,4 kap. Brott mot frihet och frid,46.263203561306
Tyresö kommun,November,5 kap. Ärekränkningsbrott,2.202679932117462
Tyresö kommun,November,6 kap. Sexualbrott,5.824899550527334
Tyresö kommun,November,7 kap. Brott mot familj,0.5249823331832886
Tyresö kommun,November,därav misshandel inkl. grov,29.271978929638863
Tyresö kommun,October,3 kap. Brott mot liv och hälsa,30.408756896853447
Tyresö kommun,October,3-7 kap. Brott mot person,75.52661454677582
Tyresö kommun,October,4 kap. Brott mot frihet och frid,45.75151836872101
Tyresö kommun,October,5 kap. Ärekränkningsbrott,2.210785835981369
Tyresö kommun,October,6 kap. Sexualbrott,5.824883181601763
Tyresö kommun,October,7 kap. Brott mot familj,0.5249811410903931
Tyresö kommun,October,därav misshandel inkl. grov,29.271945491433144
Tyresö kommun,September,3 kap. Brott mot liv och hälsa,30.408763125538822
Tyresö kommun,September,3-7 kap. Brott mot person,75.53115925192833
Tyresö kommun,September,4 kap. Brott mot frihet och frid,45.061463952064514
Tyresö kommun,September,5 kap. Ärekränkningsbrott,2.1974096596240997
Tyresö kommun,September,6 kap. Sexualbrott,5.824940085411072
Tyresö kommun,September,7 kap. Brott mot familj,0.5249854326248169
Tyresö kommun,September,därav misshandel inkl. grov,29.271834686398503
Täby kommun,April,3 kap. Brott mot liv och hälsa,28.312624730169773
Täby kommun,April,3-7 kap. Brott mot person,93.37004685401917
Täby kommun,April,4 kap. Brott mot frihet och frid,46.584834545850754
Täby kommun,April,5 kap. Ärekränkningsbrott,3.396933674812317
Täby kommun,April,6 kap. Sexualbrott,7.773096024990082
Täby kommun,April,7 kap. Brott mot familj,0.4764802753925323
Täby kommun,April,därav misshandel inkl. grov,25.354256231337786
Täby kommun,August,3 kap. Brott mot liv och hälsa,28.359698988497257
Täby kommun,August,3-7 kap. Brott mot person,93.09578889608385
Täby kommun,August,4 kap. Brott mot frihet och frid,46.282752096652985
Täby kommun,August,5 kap. Ärekränkningsbrott,3.2825945019721985
Täby kommun,August,6 kap. Sexualbrott,7.77239990234375
Täby kommun,August,7 kap. Brott mot familj,0.4730936884880066
Täby kommun,August,därav misshandel inkl. grov,25.354254756122824
Täby kommun,December,3 kap. Brott mot liv och hälsa,28.35990969091654
Täby kommun,December,3-7 kap. Brott mot person,92.6561741232872
Täby kommun,December,4 kap. Brott mot frihet och frid,46.24037140607834
Täby kommun,December,5 kap. Ärekränkningsbrott,3.2606568932533264
Täby kommun,December,6 kap. Sexualbrott,7.772398471832275
Täby kommun,December,7 kap. Brott mot familj,0.4730719327926636
Täby kommun,December,därav misshandel inkl. grov,25.354254756122824
Täby kommun,February,3 kap. Brott mot liv och hälsa,27.65256393700838
Täby kommun,February,3-7 kap. Brott mot person,93.46564000844955
Täby kommun,February,4 kap. Brott mot frihet och frid,47.364930897951126
Täby kommun,February,5 kap. Ärekränkningsbrott,3.578456461429596
Täby kommun,February,6 kap. Sexualbrott,7.788250684738159
Täby kommun,February,7 kap. Brott mot familj,0.5155138671398163
Täby kommun,February,därav misshandel inkl. grov,25.36428720131516
Täby kommun,January,3 kap. Brott mot liv och hälsa,25.242535322904587
Täby kommun,January,3-7 kap. Brott mot person,94.14421260356904
Täby kommun,January,4 kap. Brott mot frihet och frid,50.5597178041935
Täby kommun,January,5 kap. Ärekränkningsbrott,2.767398476600647
Täby kommun,January,6 kap. Sexualbrott,7.696835905313492
Täby kommun,January,7 kap. Brott mot familj,0.6228391826152802
Täby kommun,January,därav misshandel inkl. grov,23.98602963984012
Täby kommun,July,3 kap. Brott mot liv och hälsa,28.360727205872536
Täby kommun,July,3-7 kap. Brott mot person,94.47291335463524
Täby kommun,July,4 kap. Brott mot frihet och frid,46.314003705978394
Täby kommun,July,5 kap. Ärekränkningsbrott,3.2144331336021423
Täby kommun,July,6 kap. Sexualbrott,7.772392213344574
Täby kommun,July,7 kap. Brott mot familj,0.4731494188308716
Täby kommun,July,därav misshandel inkl. grov,25.354254264384505
Täby kommun,June,3 kap. Brott mot liv och hälsa,28.356749154627323
Täby kommun,June,3-7 kap. Brott mot person,93.24901831150056
Täby kommun,June,4 kap. Brott mot frihet och frid,46.365067303180695
Täby kommun,June,5 kap. Ärekränkningsbrott,3.317422091960907
Täby kommun,June,6 kap. Sexualbrott,7.772429406642914
Täby kommun,June,7 kap. Brott mot familj,0.4733456671237945
Täby kommun,June,därav misshandel inkl. grov,25.354254756122824
Täby kommun,March,3 kap. Brott mot liv och hälsa,28.54279678314924
Täby kommun,March,3-7 kap. Brott mot person,94.22917181253432
Täby kommun,March,4 kap. Brott mot frihet och frid,46.8075934946537
Täby kommun,March,5 kap. Ärekränkningsbrott,3.0416716933250427
Täby kommun,March,6 kap. Sexualbrott,7.769073247909546
Täby kommun,March,7 kap. Brott mot familj,0.4850992560386657
Täby kommun,March,därav misshandel inkl. grov,25.35411854460835
Täby kommun,May,3 kap. Brott mot liv och hälsa,28.372135907411575
Täby kommun,May,3-7 kap. Brott mot person,94.3367342054844
Täby kommun,May,4 kap. Brott mot frihet och frid,46.44850367307663
Täby kommun,May,5 kap. Ärekränkningsbrott,3.161809265613556
Täby kommun,May,6 kap. Sexualbrott,7.772252202033997
Täby kommun,May,7 kap. Brott mot familj,0.4740376770496368
Täby kommun,May,därav misshandel inkl. grov,25.354253772646185
Täby kommun,November,3 kap. Brott mot liv och hälsa,28.359914124011993
Täby kommun,November,3-7 kap. Brott mot person,94.8636140525341
Täby kommun,November,4 kap. Brott mot frihet och frid,46.244755923748016
Täby kommun,November,5 kap. Ärekränkningsbrott,3.247579514980316
Täby kommun,November,6 kap. Sexualbrott,7.772398293018341
Täby kommun,November,7 kap. Brott mot familj,0.4730723798274994
Täby kommun,November,därav misshandel inkl. grov,25.354254264384505
Täby kommun,October,3 kap. Brott mot liv och hälsa,28.35989587008953
Täby kommun,October,3-7 kap. Brott mot person,92.90179026126862
Täby kommun,October,4 kap. Brott mot frihet och frid,46.251920104026794
Täby kommun,October,5 kap. Ärekränkningsbrott,3.2673391699790955
Täby kommun,October,6 kap. Sexualbrott,7.772398471832275
Täby kommun,October,7 kap. Brott mot familj,0.4730735719203949
Täby kommun,October,därav misshandel inkl. grov,25.354254756122824
Täby kommun,September,3 kap. Brott mot liv och hälsa,28.359964974224567
Täby kommun,September,3-7 kap. Brott mot person,94.6453269124031
Täby kommun,September,4 kap. Brott mot frihet och frid,46.26362556219101
Täby kommun,September,5 kap. Ärekränkningsbrott,3.2374826073646545
Täby kommun,September,6 kap. Sexualbrott,7.772398293018341
Täby kommun,September,7 kap. Brott mot familj,0.473078042268753
Täby kommun,September,därav misshandel inkl. grov,25.354254264384505
Upplands Väsby kommun,April,3 kap. Brott mot liv och hälsa,35.74454300105572
Upplands Väsby kommun,April,3-7 kap. Brott mot person,96.58716681599618
Upplands Väsby kommun,April,4 kap. Brott mot frihet och frid,54.044069543480866
Upplands Väsby kommun,April,5 kap. Ärekränkningsbrott,2.3307629227638245
Upplands Väsby kommun,April,6 kap. Sexualbrott,5.733824074268341
Upplands Väsby kommun,April,7 kap. Brott mot familj,0.4448950290679931
Upplands Väsby kommun,April,därav misshandel inkl. grov,31.9251339584589
Upplands Väsby kommun,August,3 kap. Brott mot liv och hälsa,36.172491028904915
Upplands Väsby kommun,August,3-7 kap. Brott mot person,96.12158286571504
Upplands Väsby kommun,August,4 kap. Brott mot frihet och frid,53.87267976254224
Upplands Väsby kommun,August,5 kap. Ärekränkningsbrott,2.331160247325897
Upplands Väsby kommun,August,6 kap. Sexualbrott,5.733643412590027
Upplands Väsby kommun,August,7 kap. Brott mot familj,0.4357016086578369
Upplands Väsby kommun,August,därav misshandel inkl. grov,32.236220583319664
Upplands Väsby kommun,December,3 kap. Brott mot liv och hälsa,36.3645191937685
Upplands Väsby kommun,December,3-7 kap. Brott mot person,95.5964967608452
Upplands Väsby kommun,December,4 kap. Brott mot frihet och frid,53.87268740683793
Upplands Väsby kommun,December,5 kap. Ärekränkningsbrott,2.3311609029769897
Upplands Väsby kommun,December,6 kap. Sexualbrott,5.733643412590027
Upplands Väsby kommun,December,7 kap. Brott mot familj,0.4355382919311523
Upplands Väsby kommun,December,därav misshandel inkl. grov,32.28649188578129
Upplands Väsby kommun,February,3 kap. Brott mot liv och hälsa,35.361954778432846
Upplands Väsby kommun,February,3-7 kap. Brott mot person,96.79978761076929
Upplands Väsby kommun,February,4 kap. Brott mot frihet och frid,54.429645694792264
Upplands Väsby kommun,February,5 kap. Ärekränkningsbrott,2.3143273890018463
Upplands Väsby kommun,February,6 kap. Sexualbrott,5.740582823753357
Upplands Väsby kommun,February,7 kap. Brott mot familj,0.5057674646377563
Upplands Väsby kommun,February,därav misshandel inkl. grov,31.373147413134575
Upplands Väsby kommun,January,3 kap. Brott mot liv och hälsa,38.92288888245821
Upplands Väsby kommun,January,3-7 kap. Brott mot person,103.55960512161256
Upplands Väsby kommun,January,4 kap. Brott mot frihet och frid,54.68699897825717
Upplands Väsby kommun,January,5 kap. Ärekränkningsbrott,2.254409074783325
Upplands Väsby kommun,January,6 kap. Sexualbrott,5.690649479627609
Upplands Väsby kommun,January,7 kap. Brott mot familj,0.6435112953186035
Upplands Väsby kommun,January,därav misshandel inkl. grov,33.752013340592384
Upplands Väsby kommun,July,3 kap. Brott mot liv och hälsa,36.94640555232763
Upplands Väsby kommun,July,3-7 kap. Brott mot person,104.21772608160974
Upplands Väsby kommun,July,4 kap. Brott mot frihet och frid,53.87279994785785
Upplands Väsby kommun,July,5 kap. Ärekränkningsbrott,2.3311595916748047
Upplands Väsby kommun,July,6 kap. Sexualbrott,5.733642369508743
Upplands Väsby kommun,July,7 kap. Brott mot familj,0.435990571975708
Upplands Väsby kommun,July,därav misshandel inkl. grov,32.390750020742416
Upplands Väsby kommun,June,3 kap. Brott mot liv och hälsa,36.000821471214294
Upplands Väsby kommun,June,3-7 kap. Brott mot person,96.36137092113496
Upplands Väsby kommun,June,4 kap. Brott mot frihet och frid,53.87089354544877
Upplands Väsby kommun,June,5 kap. Ärekränkningsbrott,2.3311520516872406
Upplands Väsby kommun,June,6 kap. Sexualbrott,5.733647793531418
Upplands Väsby kommun,June,7 kap. Brott mot familj,0.4367825984954834
Upplands Väsby kommun,June,därav misshandel inkl. grov,32.14702372252941
Upplands Väsby kommun,March,3 kap. Brott mot liv och hälsa,37.46928597986698
Upplands Väsby kommun,March,3-7 kap. Brott mot person,103.76592865586282
Upplands Väsby kommun,March,4 kap. Brott mot frihet och frid,54.218048192560666
Upplands Väsby kommun,March,5 kap. Ärekränkningsbrott,2.328447163105011
Upplands Väsby kommun,March,6 kap. Sexualbrott,5.732522934675217
Upplands Väsby kommun,March,7 kap. Brott mot familj,0.4611742496490478
Upplands Väsby kommun,March,därav misshandel inkl. grov,32.88140584528446
Upplands Väsby kommun,May,3 kap. Brott mot liv och hälsa,37.15615639090538
Upplands Väsby kommun,May,3-7 kap. Brott mot person,103.98503760993482
Upplands Väsby kommun,May,4 kap. Brott mot frihet och frid,53.90102268755435
Upplands Väsby kommun,May,5 kap. Ärekränkningsbrott,2.331102550029754
Upplands Väsby kommun,May,6 kap. Sexualbrott,5.73361399769783
Upplands Väsby kommun,May,7 kap. Brott mot familj,0.4389522075653076
Upplands Väsby kommun,May,därav misshandel inkl. grov,32.531432554125786
Upplands Väsby kommun,November,3 kap. Brott mot liv och hälsa,36.71178212016821
Upplands Väsby kommun,November,3-7 kap. Brott mot person,104.72725684940816
Upplands Väsby kommun,November,4 kap. Brott mot frihet och frid,53.87268783152103
Upplands Väsby kommun,November,5 kap. Ärekränkningsbrott,2.3311609029769897
Upplands Väsby kommun,November,6 kap. Sexualbrott,5.73364320397377
Upplands Väsby kommun,November,7 kap. Brott mot familj,0.4355435371398926
Upplands Väsby kommun,November,därav misshandel inkl. grov,32.31146191060543
Upplands Väsby kommun,October,3 kap. Brott mot liv och hälsa,36.28748847544193
Upplands Väsby kommun,October,3-7 kap. Brott mot person,95.86693143844606
Upplands Väsby kommun,October,4 kap. Brott mot frihet och frid,53.87268698215484
Upplands Väsby kommun,October,5 kap. Ärekränkningsbrott,2.3311609029769897
Upplands Väsby kommun,October,6 kap. Sexualbrott,5.733643412590027
Upplands Väsby kommun,October,7 kap. Brott mot familj,0.4355576038360595
Upplands Väsby kommun,October,därav misshandel inkl. grov,32.272077694535255
Upplands Väsby kommun,September,3 kap. Brott mot liv och hälsa,36.805902265012264
Upplands Väsby kommun,September,3-7 kap. Brott mot person,104.46483340859416
Upplands Väsby kommun,September,4 kap. Brott mot frihet och frid,53.87268825620412
Upplands Väsby kommun,September,5 kap. Ärekränkningsbrott,2.3311605751514435
Upplands Väsby kommun,September,6 kap. Sexualbrott,5.73364320397377
Upplands Väsby kommun,September,7 kap. Brott mot familj,0.4355961084365845
Upplands Väsby kommun,September,därav misshandel inkl. grov,32.334195643663406
Vallentuna kommun,April,3 kap. Brott mot liv och hälsa,12.860570490360262
Vallentuna kommun,April,3-7 kap. Brott mot person,42.568147636950016
Vallentuna kommun,April,4 kap. Brott mot frihet och frid,25.28551983833313
Vallentuna kommun,April,5 kap. Ärekränkningsbrott,2.1474129259586334
Vallentuna kommun,April,6 kap. Sexualbrott,3.54021255671978
Vallentuna kommun,April,7 kap. Brott mot familj,0.4784132242202759
Vallentuna kommun,April,därav misshandel inkl. grov,13.568684369325638
Vallentuna kommun,August,3 kap. Brott mot liv och hälsa,12.861036986112596
Vallentuna kommun,August,3-7 kap. Brott mot person,42.563257701694965
Vallentuna kommun,August,4 kap. Brott mot frihet och frid,25.28577411174774
Vallentuna kommun,August,5 kap. Ärekränkningsbrott,2.1329778283834457
Vallentuna kommun,August,6 kap. Sexualbrott,3.560156114399433
Vallentuna kommun,August,7 kap. Brott mot familj,0.5003241896629333
Vallentuna kommun,August,därav misshandel inkl. grov,13.507277876138687
Vallentuna kommun,December,3 kap. Brott mot liv och hälsa,12.861036986112596
Vallentuna kommun,December,3-7 kap. Brott mot person,42.56325154751539
Vallentuna kommun,December,4 kap. Brott mot frihet och frid,25.28577411174774
Vallentuna kommun,December,5 kap. Ärekränkningsbrott,2.1312651932239532
Vallentuna kommun,December,6 kap. Sexualbrott,3.5604540184140205
Vallentuna kommun,December,7 kap. Brott mot familj,0.5012697577476501
Vallentuna kommun,December,därav misshandel inkl. grov,13.488779217004776
Vallentuna kommun,February,3 kap. Brott mot liv och hälsa,12.84100750088692
Vallentuna kommun,February,3-7 kap. Brott mot person,42.6836501583457
Vallentuna kommun,February,4 kap. Brott mot frihet och frid,25.256838977336884
Vallentuna kommun,February,5 kap. Ärekränkningsbrott,1.5666565597057345
Vallentuna kommun,February,6 kap. Sexualbrott,3.3948198296129704
Vallentuna kommun,February,7 kap. Brott mot familj,0.3917258977890014
Vallentuna kommun,February,därav misshandel inkl. grov,13.32068920135498
Vallentuna kommun,January,3 kap. Brott mot liv och hälsa,12.992368817329409
Vallentuna kommun,January,3-7 kap. Brott mot person,43.105349488556385
Vallentuna kommun,January,4 kap. Brott mot frihet och frid,24.977431654930115
Vallentuna kommun,January,5 kap. Ärekränkningsbrott,1.0606786906719208
Vallentuna kommun,January,6 kap. Sexualbrott,3.0866822227835655
Vallentuna kommun,January,7 kap. Brott mot familj,0.264706015586853
Vallentuna kommun,January,därav misshandel inkl. grov,13.123233003541827
Vallentuna kommun,July,3 kap. Brott mot liv och hälsa,12.861038953065874
Vallentuna kommun,July,3-7 kap. Brott mot person,42.56329023092985
Vallentuna kommun,July,4 kap. Brott mot frihet och frid,25.28577411174774
Vallentuna kommun,July,5 kap. Ärekränkningsbrott,2.127723723649978
Vallentuna kommun,July,6 kap. Sexualbrott,3.5595933198928833
