Region,Month,Crime,Antal
Haninge kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Haninge kommun,November,3-7 kap. Brott mot person,57.169891357421875
Haninge kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Haninge kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Haninge kommun,November,6 kap. Sexualbrott,-4.617938041687012
Haninge kommun,November,7 kap. Brott mot familj,52.909820556640625
Huddinge kommun,November,,38.36461639404297
Huddinge kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Huddinge kommun,November,3-7 kap. Brott mot person,57.169891357421875
Huddinge kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Huddinge kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Huddinge kommun,November,6 kap. Sexualbrott,-4.617938041687012
Huddinge kommun,November,7 kap. Brott mot familj,52.909820556640625
Hägersten-Älvsjö (Sthlm),November,,38.36461639404297
Hägersten-Älvsjö (Sthlm),November,3 kap. Brott mot liv och hälsa,116.08934783935547
Hägersten-Älvsjö (Sthlm),November,3-7 kap. Brott mot person,57.169891357421875
Hägersten-Älvsjö (Sthlm),November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Hägersten-Älvsjö (Sthlm),November,5 kap. Ärekränkningsbrott,1.728947401046753
Hägersten-Älvsjö (Sthlm),November,6 kap. Sexualbrott,-4.617938041687012
Hägersten-Älvsjö (Sthlm),November,7 kap. Brott mot familj,52.909820556640625
Hässelby - Vällingby (Sthlm),November,,38.36461639404297
Hässelby - Vällingby (Sthlm),November,3 kap. Brott mot liv och hälsa,116.08934783935547
Hässelby - Vällingby (Sthlm),November,3-7 kap. Brott mot person,57.169891357421875
Hässelby - Vällingby (Sthlm),November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Hässelby - Vällingby (Sthlm),November,5 kap. Ärekränkningsbrott,1.728947401046753
Hässelby - Vällingby (Sthlm),November,6 kap. Sexualbrott,-4.617938041687012
Hässelby - Vällingby (Sthlm),November,7 kap. Brott mot familj,52.909820556640625
Järfälla kommun,November,,38.36461639404297
Järfälla kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Järfälla kommun,November,3-7 kap. Brott mot person,57.169891357421875
Järfälla kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Järfälla kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Järfälla kommun,November,6 kap. Sexualbrott,-4.617938041687012
Järfälla kommun,November,7 kap. Brott mot familj,52.909820556640625
Knivsta kommun,November,,38.36461639404297
Knivsta kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Knivsta kommun,November,3-7 kap. Brott mot person,57.169891357421875
Knivsta kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Knivsta kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Knivsta kommun,November,6 kap. Sexualbrott,-4.617938041687012
Knivsta kommun,November,7 kap. Brott mot familj,52.909820556640625
Kungsholmen (Sthlm),November,,38.36461639404297
Kungsholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,116.08934783935547
Kungsholmen (Sthlm),November,3-7 kap. Brott mot person,57.169891357421875
Kungsholmen (Sthlm),November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Kungsholmen (Sthlm),November,5 kap. Ärekränkningsbrott,1.728947401046753
Kungsholmen (Sthlm),November,6 kap. Sexualbrott,-4.617938041687012
Kungsholmen (Sthlm),November,7 kap. Brott mot familj,52.909820556640625
Lidingö kommun,November,,38.36461639404297
Lidingö kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Lidingö kommun,November,3-7 kap. Brott mot person,57.169891357421875
Lidingö kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Lidingö kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Lidingö kommun,November,6 kap. Sexualbrott,-4.617938041687012
Lidingö kommun,November,7 kap. Brott mot familj,52.909820556640625
Nacka kommun,November,,38.36461639404297
Nacka kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Nacka kommun,November,3-7 kap. Brott mot person,57.169891357421875
Nacka kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Nacka kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Nacka kommun,November,6 kap. Sexualbrott,-4.617938041687012
Nacka kommun,November,7 kap. Brott mot familj,52.909820556640625
Norrmalm (Sthlm),November,,38.36461639404297
Norrmalm (Sthlm),November,3 kap. Brott mot liv och hälsa,116.08934783935547
Norrmalm (Sthlm),November,3-7 kap. Brott mot person,57.169891357421875
Norrmalm (Sthlm),November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Norrmalm (Sthlm),November,5 kap. Ärekränkningsbrott,1.728947401046753
Norrmalm (Sthlm),November,6 kap. Sexualbrott,-4.617938041687012
Norrmalm (Sthlm),November,7 kap. Brott mot familj,52.909820556640625
Norrtälje kommun,November,,38.36461639404297
Norrtälje kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Norrtälje kommun,November,3-7 kap. Brott mot person,57.169891357421875
Norrtälje kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Norrtälje kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Norrtälje kommun,November,6 kap. Sexualbrott,-4.617938041687012
Norrtälje kommun,November,7 kap. Brott mot familj,52.909820556640625
Rinkeby-Kista (Sthlm),November,,38.36461639404297
Rinkeby-Kista (Sthlm),November,3 kap. Brott mot liv och hälsa,116.08934783935547
Rinkeby-Kista (Sthlm),November,3-7 kap. Brott mot person,57.169891357421875
Rinkeby-Kista (Sthlm),November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Rinkeby-Kista (Sthlm),November,5 kap. Ärekränkningsbrott,1.728947401046753
Rinkeby-Kista (Sthlm),November,6 kap. Sexualbrott,-4.617938041687012
Rinkeby-Kista (Sthlm),November,7 kap. Brott mot familj,52.909820556640625
Salem kommun,November,,38.36461639404297
Salem kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Salem kommun,November,3-7 kap. Brott mot person,57.169891357421875
Salem kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Salem kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Salem kommun,November,6 kap. Sexualbrott,-4.617938041687012
Salem kommun,November,7 kap. Brott mot familj,52.909820556640625
Sigtuna kommun,November,,38.36461639404297
Sigtuna kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Sigtuna kommun,November,3-7 kap. Brott mot person,57.169891357421875
Sigtuna kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Sigtuna kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Sigtuna kommun,November,6 kap. Sexualbrott,-4.617938041687012
Sigtuna kommun,November,7 kap. Brott mot familj,52.909820556640625
Skarpnäck (Sthlm),November,,38.36461639404297
Skarpnäck (Sthlm),November,3 kap. Brott mot liv och hälsa,116.08934783935547
Skarpnäck (Sthlm),November,3-7 kap. Brott mot person,57.169891357421875
Skarpnäck (Sthlm),November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Skarpnäck (Sthlm),November,5 kap. Ärekränkningsbrott,1.728947401046753
Skarpnäck (Sthlm),November,6 kap. Sexualbrott,-4.617938041687012
Skarpnäck (Sthlm),November,7 kap. Brott mot familj,52.909820556640625
Skärholmen (Sthlm),November,,38.36461639404297
Skärholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,116.08934783935547
Skärholmen (Sthlm),November,3-7 kap. Brott mot person,57.169891357421875
Skärholmen (Sthlm),November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Skärholmen (Sthlm),November,5 kap. Ärekränkningsbrott,1.728947401046753
Skärholmen (Sthlm),November,6 kap. Sexualbrott,-4.617938041687012
Skärholmen (Sthlm),November,7 kap. Brott mot familj,52.909820556640625
Sollentuna kommun,November,,38.36461639404297
Sollentuna kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Sollentuna kommun,November,3-7 kap. Brott mot person,57.169891357421875
Sollentuna kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Sollentuna kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Sollentuna kommun,November,6 kap. Sexualbrott,-4.617938041687012
Sollentuna kommun,November,7 kap. Brott mot familj,52.909820556640625
Solna kommun,November,,38.36461639404297
Solna kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Solna kommun,November,3-7 kap. Brott mot person,57.169891357421875
Solna kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Solna kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Solna kommun,November,6 kap. Sexualbrott,-4.617938041687012
Solna kommun,November,7 kap. Brott mot familj,52.909820556640625
Spånga - Tensta (Sthlm),November,,38.36461639404297
Spånga - Tensta (Sthlm),November,3 kap. Brott mot liv och hälsa,116.08934783935547
Spånga - Tensta (Sthlm),November,3-7 kap. Brott mot person,57.169891357421875
Spånga - Tensta (Sthlm),November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Spånga - Tensta (Sthlm),November,5 kap. Ärekränkningsbrott,1.728947401046753
Spånga - Tensta (Sthlm),November,6 kap. Sexualbrott,-4.617938041687012
Spånga - Tensta (Sthlm),November,7 kap. Brott mot familj,52.909820556640625
Sundbyberg kommun,November,,38.36461639404297
Sundbyberg kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Sundbyberg kommun,November,3-7 kap. Brott mot person,57.169891357421875
Sundbyberg kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Sundbyberg kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Sundbyberg kommun,November,6 kap. Sexualbrott,-4.617938041687012
Sundbyberg kommun,November,7 kap. Brott mot familj,52.909820556640625
Södertälje kommun,November,,38.36461639404297
Södertälje kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Södertälje kommun,November,3-7 kap. Brott mot person,57.169891357421875
Södertälje kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Södertälje kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Södertälje kommun,November,6 kap. Sexualbrott,-4.617938041687012
Södertälje kommun,November,7 kap. Brott mot familj,52.909820556640625
Tyresö kommun,November,,38.36461639404297
Tyresö kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Tyresö kommun,November,3-7 kap. Brott mot person,57.169891357421875
Tyresö kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Tyresö kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Tyresö kommun,November,6 kap. Sexualbrott,-4.617938041687012
Tyresö kommun,November,7 kap. Brott mot familj,52.909820556640625
Täby kommun,November,,38.36461639404297
Täby kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Täby kommun,November,3-7 kap. Brott mot person,57.169891357421875
Täby kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Täby kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Täby kommun,November,6 kap. Sexualbrott,-4.617938041687012
Täby kommun,November,7 kap. Brott mot familj,52.909820556640625
Upplands Väsby kommun,November,,38.36461639404297
Upplands Väsby kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Upplands Väsby kommun,November,3-7 kap. Brott mot person,57.169891357421875
Upplands Väsby kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Upplands Väsby kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Upplands Väsby kommun,November,6 kap. Sexualbrott,-4.617938041687012
Upplands Väsby kommun,November,7 kap. Brott mot familj,52.909820556640625
Vallentuna kommun,November,,38.36461639404297
Vallentuna kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Vallentuna kommun,November,3-7 kap. Brott mot person,57.169891357421875
Vallentuna kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Vallentuna kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Vallentuna kommun,November,6 kap. Sexualbrott,-4.617938041687012
Vallentuna kommun,November,7 kap. Brott mot familj,52.909820556640625
Vaxholm kommun,November,,38.36461639404297
Vaxholm kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Vaxholm kommun,November,3-7 kap. Brott mot person,57.169891357421875
Vaxholm kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Vaxholm kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Vaxholm kommun,November,6 kap. Sexualbrott,-4.617938041687012
Vaxholm kommun,November,7 kap. Brott mot familj,52.909820556640625
Värmdö kommun,November,,38.36461639404297
Värmdö kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Värmdö kommun,November,3-7 kap. Brott mot person,57.169891357421875
Värmdö kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Värmdö kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Värmdö kommun,November,6 kap. Sexualbrott,-4.617938041687012
Värmdö kommun,November,7 kap. Brott mot familj,52.909820556640625
Österåker kommun,November,,38.36461639404297
Österåker kommun,November,3 kap. Brott mot liv och hälsa,116.08934783935547
Österåker kommun,November,3-7 kap. Brott mot person,57.169891357421875
Österåker kommun,November,4 kap. Brott mot frihet och frid,-3.2927420139312744
Österåker kommun,November,5 kap. Ärekränkningsbrott,1.728947401046753
Österåker kommun,November,6 kap. Sexualbrott,-4.617938041687012
Österåker kommun,November,7 kap. Brott mot familj,52.909820556640625
Botkyrka kommun,October,,35.535125732421875
Botkyrka kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Botkyrka kommun,October,3-7 kap. Brott mot person,48.05789566040039
Botkyrka kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Botkyrka kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Botkyrka kommun,October,6 kap. Sexualbrott,2.6811232566833496
Botkyrka kommun,October,7 kap. Brott mot familj,46.546173095703125
Bromma (Sthlm),October,,35.535125732421875
Bromma (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Bromma (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Bromma (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Bromma (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Bromma (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Bromma (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Danderyd kommun,October,,35.535125732421875
Danderyd kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Danderyd kommun,October,3-7 kap. Brott mot person,48.05789566040039
Danderyd kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Danderyd kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Danderyd kommun,October,6 kap. Sexualbrott,2.6811232566833496
Danderyd kommun,October,7 kap. Brott mot familj,46.546173095703125
Enskede - Årsta - Vantör (Sthlm),October,,35.535125732421875
Enskede - Årsta - Vantör (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Enskede - Årsta - Vantör (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Enskede - Årsta - Vantör (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Enskede - Årsta - Vantör (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Enskede - Årsta - Vantör (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Enskede - Årsta - Vantör (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Farsta (Sthlm),October,,35.535125732421875
Farsta (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Farsta (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Farsta (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Farsta (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Farsta (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Farsta (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Haninge kommun,October,,35.535125732421875
Haninge kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Haninge kommun,October,3-7 kap. Brott mot person,48.05789566040039
Haninge kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Haninge kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Haninge kommun,October,6 kap. Sexualbrott,2.6811232566833496
Haninge kommun,October,7 kap. Brott mot familj,46.546173095703125
Huddinge kommun,October,,35.535125732421875
Huddinge kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Huddinge kommun,October,3-7 kap. Brott mot person,48.05789566040039
Huddinge kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Huddinge kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Huddinge kommun,October,6 kap. Sexualbrott,2.6811232566833496
Huddinge kommun,October,7 kap. Brott mot familj,46.546173095703125
Hägersten-Älvsjö (Sthlm),October,,35.535125732421875
Hägersten-Älvsjö (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Hägersten-Älvsjö (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Hägersten-Älvsjö (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Hägersten-Älvsjö (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Hägersten-Älvsjö (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Hägersten-Älvsjö (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Hässelby - Vällingby (Sthlm),October,,35.535125732421875
Hässelby - Vällingby (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Hässelby - Vällingby (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Hässelby - Vällingby (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Hässelby - Vällingby (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Hässelby - Vällingby (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Hässelby - Vällingby (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Järfälla kommun,October,,35.535125732421875
Järfälla kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Järfälla kommun,October,3-7 kap. Brott mot person,48.05789566040039
Järfälla kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Järfälla kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Järfälla kommun,October,6 kap. Sexualbrott,2.6811232566833496
Järfälla kommun,October,7 kap. Brott mot familj,46.546173095703125
Knivsta kommun,October,,35.535125732421875
Knivsta kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Knivsta kommun,October,3-7 kap. Brott mot person,48.05789566040039
Knivsta kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Knivsta kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Knivsta kommun,October,6 kap. Sexualbrott,2.6811232566833496
Knivsta kommun,October,7 kap. Brott mot familj,46.546173095703125
Kungsholmen (Sthlm),October,,35.535125732421875
Kungsholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Kungsholmen (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Kungsholmen (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Kungsholmen (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Kungsholmen (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Kungsholmen (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Lidingö kommun,October,,35.535125732421875
Lidingö kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Lidingö kommun,October,3-7 kap. Brott mot person,48.05789566040039
Lidingö kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Lidingö kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Lidingö kommun,October,6 kap. Sexualbrott,2.6811232566833496
Lidingö kommun,October,7 kap. Brott mot familj,46.546173095703125
Nacka kommun,October,,35.535125732421875
Nacka kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Nacka kommun,October,3-7 kap. Brott mot person,48.05789566040039
Nacka kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Nacka kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Nacka kommun,October,6 kap. Sexualbrott,2.6811232566833496
Nacka kommun,October,7 kap. Brott mot familj,46.546173095703125
Norrmalm (Sthlm),October,,35.535125732421875
Norrmalm (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Norrmalm (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Norrmalm (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Norrmalm (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Norrmalm (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Norrmalm (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Norrtälje kommun,October,,35.535125732421875
Norrtälje kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Norrtälje kommun,October,3-7 kap. Brott mot person,48.05789566040039
Norrtälje kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Norrtälje kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Norrtälje kommun,October,6 kap. Sexualbrott,2.6811232566833496
Norrtälje kommun,October,7 kap. Brott mot familj,46.546173095703125
Rinkeby-Kista (Sthlm),October,,35.535125732421875
Rinkeby-Kista (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Rinkeby-Kista (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Rinkeby-Kista (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Rinkeby-Kista (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Rinkeby-Kista (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Rinkeby-Kista (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Salem kommun,October,,35.535125732421875
Salem kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Salem kommun,October,3-7 kap. Brott mot person,48.05789566040039
Salem kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Salem kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Salem kommun,October,6 kap. Sexualbrott,2.6811232566833496
Salem kommun,October,7 kap. Brott mot familj,46.546173095703125
Sigtuna kommun,October,,35.535125732421875
Sigtuna kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Sigtuna kommun,October,3-7 kap. Brott mot person,48.05789566040039
Sigtuna kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Sigtuna kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Sigtuna kommun,October,6 kap. Sexualbrott,2.6811232566833496
Sigtuna kommun,October,7 kap. Brott mot familj,46.546173095703125
Skarpnäck (Sthlm),October,,35.535125732421875
Skarpnäck (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Skarpnäck (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Skarpnäck (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Skarpnäck (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Skarpnäck (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Skarpnäck (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Skärholmen (Sthlm),October,,35.535125732421875
Skärholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Skärholmen (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Skärholmen (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Skärholmen (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Skärholmen (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Skärholmen (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Sollentuna kommun,October,,35.535125732421875
Sollentuna kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Sollentuna kommun,October,3-7 kap. Brott mot person,48.05789566040039
Sollentuna kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Sollentuna kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Sollentuna kommun,October,6 kap. Sexualbrott,2.6811232566833496
Sollentuna kommun,October,7 kap. Brott mot familj,46.546173095703125
Solna kommun,October,,35.535125732421875
Solna kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Solna kommun,October,3-7 kap. Brott mot person,48.05789566040039
Solna kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Solna kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Solna kommun,October,6 kap. Sexualbrott,2.6811232566833496
Solna kommun,October,7 kap. Brott mot familj,46.546173095703125
Spånga - Tensta (Sthlm),October,,35.535125732421875
Spånga - Tensta (Sthlm),October,3 kap. Brott mot liv och hälsa,129.33973693847656
Spånga - Tensta (Sthlm),October,3-7 kap. Brott mot person,48.05789566040039
Spånga - Tensta (Sthlm),October,4 kap. Brott mot frihet och frid,10.300033569335938
Spånga - Tensta (Sthlm),October,5 kap. Ärekränkningsbrott,4.314739227294922
Spånga - Tensta (Sthlm),October,6 kap. Sexualbrott,2.6811232566833496
Spånga - Tensta (Sthlm),October,7 kap. Brott mot familj,46.546173095703125
Sundbyberg kommun,October,,35.535125732421875
Sundbyberg kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Sundbyberg kommun,October,3-7 kap. Brott mot person,48.05789566040039
Sundbyberg kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Sundbyberg kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Sundbyberg kommun,October,6 kap. Sexualbrott,2.6811232566833496
Sundbyberg kommun,October,7 kap. Brott mot familj,46.546173095703125
Södertälje kommun,October,,35.535125732421875
Södertälje kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Södertälje kommun,October,3-7 kap. Brott mot person,48.05789566040039
Södertälje kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Södertälje kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Södertälje kommun,October,6 kap. Sexualbrott,2.6811232566833496
Södertälje kommun,October,7 kap. Brott mot familj,46.546173095703125
Tyresö kommun,October,,35.535125732421875
Tyresö kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Tyresö kommun,October,3-7 kap. Brott mot person,48.05789566040039
Tyresö kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Tyresö kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Tyresö kommun,October,6 kap. Sexualbrott,2.6811232566833496
Tyresö kommun,October,7 kap. Brott mot familj,46.546173095703125
Täby kommun,October,,35.535125732421875
Täby kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Täby kommun,October,3-7 kap. Brott mot person,48.05789566040039
Täby kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Täby kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Täby kommun,October,6 kap. Sexualbrott,2.6811232566833496
Täby kommun,October,7 kap. Brott mot familj,46.546173095703125
Upplands Väsby kommun,October,,35.535125732421875
Upplands Väsby kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Upplands Väsby kommun,October,3-7 kap. Brott mot person,48.05789566040039
Upplands Väsby kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Upplands Väsby kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Upplands Väsby kommun,October,6 kap. Sexualbrott,2.6811232566833496
Upplands Väsby kommun,October,7 kap. Brott mot familj,46.546173095703125
Vallentuna kommun,October,,35.535125732421875
Vallentuna kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Vallentuna kommun,October,3-7 kap. Brott mot person,48.05789566040039
Vallentuna kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
