Region,Month,Crime,Predicted_Crime
Rinkeby-Kista (Sthlm),March,3 kap. Brott mot liv och hälsa,53
Rinkeby-Kista (Sthlm),March,3-7 kap. Brott mot person,93
Rinkeby-Kista (Sthlm),March,4 kap. Brott mot frihet och frid,63
Rinkeby-Kista (Sthlm),March,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),March,6 kap. Sexualbrott,5
Rinkeby-Kista (Sthlm),March,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),March,därav misshandel inkl. grov,48
Rinkeby-Kista (Sthlm),April,3 kap. Brott mot liv och hälsa,40
Rinkeby-Kista (Sthlm),April,3-7 kap. Brott mot person,126
Rinkeby-Kista (Sthlm),April,4 kap. Brott mot frihet och frid,62
Rinkeby-Kista (Sthlm),April,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),April,6 kap. Sexualbrott,5
Rinkeby-Kista (Sthlm),April,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),April,därav misshandel inkl. grov,44
Rinkeby-Kista (Sthlm),May,3 kap. Brott mot liv och hälsa,52
Rinkeby-Kista (Sthlm),May,3-7 kap. Brott mot person,133
Rinkeby-Kista (Sthlm),May,4 kap. Brott mot frihet och frid,62
Rinkeby-Kista (Sthlm),May,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),May,6 kap. Sexualbrott,5
Rinkeby-Kista (Sthlm),May,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),May,därav misshandel inkl. grov,55
Rinkeby-Kista (Sthlm),June,3 kap. Brott mot liv och hälsa,41
Rinkeby-Kista (Sthlm),June,3-7 kap. Brott mot person,105
Rinkeby-Kista (Sthlm),June,4 kap. Brott mot frihet och frid,61
Rinkeby-Kista (Sthlm),June,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),June,6 kap. Sexualbrott,5
Rinkeby-Kista (Sthlm),June,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),June,därav misshandel inkl. grov,50
Rinkeby-Kista (Sthlm),July,3 kap. Brott mot liv och hälsa,52
Rinkeby-Kista (Sthlm),July,3-7 kap. Brott mot person,135
Rinkeby-Kista (Sthlm),July,4 kap. Brott mot frihet och frid,60
Rinkeby-Kista (Sthlm),July,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),July,6 kap. Sexualbrott,5
Rinkeby-Kista (Sthlm),July,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),July,därav misshandel inkl. grov,38
Rinkeby-Kista (Sthlm),August,3 kap. Brott mot liv och hälsa,40
Rinkeby-Kista (Sthlm),August,3-7 kap. Brott mot person,104
Rinkeby-Kista (Sthlm),August,4 kap. Brott mot frihet och frid,59
Rinkeby-Kista (Sthlm),August,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),August,6 kap. Sexualbrott,5
Rinkeby-Kista (Sthlm),August,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),August,därav misshandel inkl. grov,45
Rinkeby-Kista (Sthlm),September,3 kap. Brott mot liv och hälsa,52
Rinkeby-Kista (Sthlm),September,3-7 kap. Brott mot person,129
Rinkeby-Kista (Sthlm),September,4 kap. Brott mot frihet och frid,57
Rinkeby-Kista (Sthlm),September,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),September,6 kap. Sexualbrott,5
Rinkeby-Kista (Sthlm),September,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),September,därav misshandel inkl. grov,55
Rinkeby-Kista (Sthlm),October,3 kap. Brott mot liv och hälsa,41
Rinkeby-Kista (Sthlm),October,3-7 kap. Brott mot person,125
Rinkeby-Kista (Sthlm),October,4 kap. Brott mot frihet och frid,55
Rinkeby-Kista (Sthlm),October,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),October,6 kap. Sexualbrott,5
Rinkeby-Kista (Sthlm),October,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),October,därav misshandel inkl. grov,50
Rinkeby-Kista (Sthlm),November,3 kap. Brott mot liv och hälsa,52
Rinkeby-Kista (Sthlm),November,3-7 kap. Brott mot person,125
Rinkeby-Kista (Sthlm),November,4 kap. Brott mot frihet och frid,58
Rinkeby-Kista (Sthlm),November,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),November,6 kap. Sexualbrott,5
Rinkeby-Kista (Sthlm),November,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),November,därav misshandel inkl. grov,39
Rinkeby-Kista (Sthlm),December,3 kap. Brott mot liv och hälsa,41
Rinkeby-Kista (Sthlm),December,3-7 kap. Brott mot person,129
Rinkeby-Kista (Sthlm),December,4 kap. Brott mot frihet och frid,55
Rinkeby-Kista (Sthlm),December,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),December,6 kap. Sexualbrott,5
Rinkeby-Kista (Sthlm),December,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),December,därav misshandel inkl. grov,46
Salem kommun,January,3 kap. Brott mot liv och hälsa,57
Salem kommun,January,3-7 kap. Brott mot person,194
Salem kommun,January,4 kap. Brott mot frihet och frid,99
Salem kommun,January,5 kap. Ärekränkningsbrott,5
Salem kommun,January,6 kap. Sexualbrott,11
Salem kommun,January,7 kap. Brott mot familj,1
Salem kommun,January,därav misshandel inkl. grov,56
Salem kommun,February,3 kap. Brott mot liv och hälsa,61
Salem kommun,February,3-7 kap. Brott mot person,164
Salem kommun,February,4 kap. Brott mot frihet och frid,93
Salem kommun,February,5 kap. Ärekränkningsbrott,4
Salem kommun,February,6 kap. Sexualbrott,11
Salem kommun,February,7 kap. Brott mot familj,1
Salem kommun,February,därav misshandel inkl. grov,63
Salem kommun,March,3 kap. Brott mot liv och hälsa,67
Salem kommun,March,3-7 kap. Brott mot person,174
Salem kommun,March,4 kap. Brott mot frihet och frid,101
Salem kommun,March,5 kap. Ärekränkningsbrott,4
Salem kommun,March,6 kap. Sexualbrott,11
Salem kommun,March,7 kap. Brott mot familj,1
Salem kommun,March,därav misshandel inkl. grov,63
Salem kommun,April,3 kap. Brott mot liv och hälsa,74
Salem kommun,April,3-7 kap. Brott mot person,192
Salem kommun,April,4 kap. Brott mot frihet och frid,95
Salem kommun,April,5 kap. Ärekränkningsbrott,4
Salem kommun,April,6 kap. Sexualbrott,11
Salem kommun,April,7 kap. Brott mot familj,1
Salem kommun,April,därav misshandel inkl. grov,64
Salem kommun,May,3 kap. Brott mot liv och hälsa,62
Salem kommun,May,3-7 kap. Brott mot person,165
Salem kommun,May,4 kap. Brott mot frihet och frid,94
Salem kommun,May,5 kap. Ärekränkningsbrott,4
Salem kommun,May,6 kap. Sexualbrott,11
Salem kommun,May,7 kap. Brott mot familj,1
Salem kommun,May,därav misshandel inkl. grov,64
Salem kommun,June,3 kap. Brott mot liv och hälsa,70
Salem kommun,June,3-7 kap. Brott mot person,158
Salem kommun,June,4 kap. Brott mot frihet och frid,98
Salem kommun,June,5 kap. Ärekränkningsbrott,4
Salem kommun,June,6 kap. Sexualbrott,11
Salem kommun,June,7 kap. Brott mot familj,1
Salem kommun,June,därav misshandel inkl. grov,64
Salem kommun,July,3 kap. Brott mot liv och hälsa,76
Salem kommun,July,3-7 kap. Brott mot person,165
Salem kommun,July,4 kap. Brott mot frihet och frid,86
Salem kommun,July,5 kap. Ärekränkningsbrott,4
Salem kommun,July,6 kap. Sexualbrott,11
Salem kommun,July,7 kap. Brott mot familj,1
Salem kommun,July,därav misshandel inkl. grov,64
Salem kommun,August,3 kap. Brott mot liv och hälsa,56
Salem kommun,August,3-7 kap. Brott mot person,163
Salem kommun,August,4 kap. Brott mot frihet och frid,90
Salem kommun,August,5 kap. Ärekränkningsbrott,4
Salem kommun,August,6 kap. Sexualbrott,11
Salem kommun,August,7 kap. Brott mot familj,1
Salem kommun,August,därav misshandel inkl. grov,64
Salem kommun,September,3 kap. Brott mot liv och hälsa,58
Salem kommun,September,3-7 kap. Brott mot person,178
Salem kommun,September,4 kap. Brott mot frihet och frid,100
Salem kommun,September,5 kap. Ärekränkningsbrott,4
Salem kommun,September,6 kap. Sexualbrott,11
Salem kommun,September,7 kap. Brott mot familj,1
Salem kommun,September,därav misshandel inkl. grov,64
Salem kommun,October,3 kap. Brott mot liv och hälsa,61
Salem kommun,October,3-7 kap. Brott mot person,179
Salem kommun,October,4 kap. Brott mot frihet och frid,93
Salem kommun,October,5 kap. Ärekränkningsbrott,4
Salem kommun,October,6 kap. Sexualbrott,11
Salem kommun,October,7 kap. Brott mot familj,1
Salem kommun,October,därav misshandel inkl. grov,64
Salem kommun,November,3 kap. Brott mot liv och hälsa,68
Salem kommun,November,3-7 kap. Brott mot person,176
Salem kommun,November,4 kap. Brott mot frihet och frid,99
Salem kommun,November,5 kap. Ärekränkningsbrott,4
Salem kommun,November,6 kap. Sexualbrott,11
Salem kommun,November,7 kap. Brott mot familj,1
Salem kommun,November,därav misshandel inkl. grov,64
Salem kommun,December,3 kap. Brott mot liv och hälsa,77
Salem kommun,December,3-7 kap. Brott mot person,183
Salem kommun,December,4 kap. Brott mot frihet och frid,91
Salem kommun,December,5 kap. Ärekränkningsbrott,4
Salem kommun,December,6 kap. Sexualbrott,11
Salem kommun,December,7 kap. Brott mot familj,1
Salem kommun,December,därav misshandel inkl. grov,64
Sigtuna kommun,January,3 kap. Brott mot liv och hälsa,10
Sigtuna kommun,January,3-7 kap. Brott mot person,22
Sigtuna kommun,January,4 kap. Brott mot frihet och frid,14
Sigtuna kommun,January,5 kap. Ärekränkningsbrott,0
Sigtuna kommun,January,6 kap. Sexualbrott,3
Sigtuna kommun,January,7 kap. Brott mot familj,0
Sigtuna kommun,January,därav misshandel inkl. grov,10
Sigtuna kommun,February,3 kap. Brott mot liv och hälsa,12
Sigtuna kommun,February,3-7 kap. Brott mot person,24
Sigtuna kommun,February,4 kap. Brott mot frihet och frid,13
Sigtuna kommun,February,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,February,6 kap. Sexualbrott,2
Sigtuna kommun,February,7 kap. Brott mot familj,0
Sigtuna kommun,February,därav misshandel inkl. grov,9
Sigtuna kommun,March,3 kap. Brott mot liv och hälsa,7
Sigtuna kommun,March,3-7 kap. Brott mot person,23
Sigtuna kommun,March,4 kap. Brott mot frihet och frid,15
Sigtuna kommun,March,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,March,6 kap. Sexualbrott,2
Sigtuna kommun,March,7 kap. Brott mot familj,0
Sigtuna kommun,March,därav misshandel inkl. grov,10
Sigtuna kommun,April,3 kap. Brott mot liv och hälsa,7
Sigtuna kommun,April,3-7 kap. Brott mot person,24
Sigtuna kommun,April,4 kap. Brott mot frihet och frid,15
Sigtuna kommun,April,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,April,6 kap. Sexualbrott,2
Sigtuna kommun,April,7 kap. Brott mot familj,0
Sigtuna kommun,April,därav misshandel inkl. grov,9
Sigtuna kommun,May,3 kap. Brott mot liv och hälsa,8
Sigtuna kommun,May,3-7 kap. Brott mot person,23
Sigtuna kommun,May,4 kap. Brott mot frihet och frid,13
Sigtuna kommun,May,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,May,6 kap. Sexualbrott,2
Sigtuna kommun,May,7 kap. Brott mot familj,0
Sigtuna kommun,May,därav misshandel inkl. grov,10
Sigtuna kommun,June,3 kap. Brott mot liv och hälsa,6
Sigtuna kommun,June,3-7 kap. Brott mot person,23
Sigtuna kommun,June,4 kap. Brott mot frihet och frid,15
Sigtuna kommun,June,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,June,6 kap. Sexualbrott,2
Sigtuna kommun,June,7 kap. Brott mot familj,0
Sigtuna kommun,June,därav misshandel inkl. grov,9
Sigtuna kommun,July,3 kap. Brott mot liv och hälsa,8
Sigtuna kommun,July,3-7 kap. Brott mot person,23
Sigtuna kommun,July,4 kap. Brott mot frihet och frid,12
Sigtuna kommun,July,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,July,6 kap. Sexualbrott,2
Sigtuna kommun,July,7 kap. Brott mot familj,0
Sigtuna kommun,July,därav misshandel inkl. grov,10
Sigtuna kommun,August,3 kap. Brott mot liv och hälsa,6
Sigtuna kommun,August,3-7 kap. Brott mot person,23
Sigtuna kommun,August,4 kap. Brott mot frihet och frid,10
Sigtuna kommun,August,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,August,6 kap. Sexualbrott,2
Sigtuna kommun,August,7 kap. Brott mot familj,0
Sigtuna kommun,August,därav misshandel inkl. grov,9
Sigtuna kommun,September,3 kap. Brott mot liv och hälsa,8
Sigtuna kommun,September,3-7 kap. Brott mot person,23
Sigtuna kommun,September,4 kap. Brott mot frihet och frid,15
Sigtuna kommun,September,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,September,6 kap. Sexualbrott,2
Sigtuna kommun,September,7 kap. Brott mot familj,0
Sigtuna kommun,September,därav misshandel inkl. grov,10
Sigtuna kommun,October,3 kap. Brott mot liv och hälsa,7
Sigtuna kommun,October,3-7 kap. Brott mot person,23
Sigtuna kommun,October,4 kap. Brott mot frihet och frid,14
Sigtuna kommun,October,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,October,6 kap. Sexualbrott,2
Sigtuna kommun,October,7 kap. Brott mot familj,0
Sigtuna kommun,October,därav misshandel inkl. grov,9
Sigtuna kommun,November,3 kap. Brott mot liv och hälsa,7
Sigtuna kommun,November,3-7 kap. Brott mot person,23
Sigtuna kommun,November,4 kap. Brott mot frihet och frid,12
Sigtuna kommun,November,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,November,6 kap. Sexualbrott,2
Sigtuna kommun,November,7 kap. Brott mot familj,0
Sigtuna kommun,November,därav misshandel inkl. grov,10
Sigtuna kommun,December,3 kap. Brott mot liv och hälsa,7
Sigtuna kommun,December,3-7 kap. Brott mot person,23
Sigtuna kommun,December,4 kap. Brott mot frihet och frid,12
Sigtuna kommun,December,5 kap. Ärekränkningsbrott,1
Sigtuna kommun,December,6 kap. Sexualbrott,2
Sigtuna kommun,December,7 kap. Brott mot familj,0
Sigtuna kommun,December,därav misshandel inkl. grov,9
Skarpnäck (Sthlm),January,3 kap. Brott mot liv och hälsa,40
Skarpnäck (Sthlm),January,3-7 kap. Brott mot person,159
Skarpnäck (Sthlm),January,4 kap. Brott mot frihet och frid,86
Skarpnäck (Sthlm),January,5 kap. Ärekränkningsbrott,5
Skarpnäck (Sthlm),January,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),January,7 kap. Brott mot familj,2
Skarpnäck (Sthlm),January,därav misshandel inkl. grov,44
Skarpnäck (Sthlm),February,3 kap. Brott mot liv och hälsa,42
Skarpnäck (Sthlm),February,3-7 kap. Brott mot person,162
Skarpnäck (Sthlm),February,4 kap. Brott mot frihet och frid,92
Skarpnäck (Sthlm),February,5 kap. Ärekränkningsbrott,5
Skarpnäck (Sthlm),February,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),February,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),February,därav misshandel inkl. grov,45
Skarpnäck (Sthlm),March,3 kap. Brott mot liv och hälsa,47
Skarpnäck (Sthlm),March,3-7 kap. Brott mot person,162
Skarpnäck (Sthlm),March,4 kap. Brott mot frihet och frid,103
Skarpnäck (Sthlm),March,5 kap. Ärekränkningsbrott,5
Skarpnäck (Sthlm),March,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),March,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),March,därav misshandel inkl. grov,45
Skarpnäck (Sthlm),April,3 kap. Brott mot liv och hälsa,34
Skarpnäck (Sthlm),April,3-7 kap. Brott mot person,163
Skarpnäck (Sthlm),April,4 kap. Brott mot frihet och frid,91
Skarpnäck (Sthlm),April,5 kap. Ärekränkningsbrott,4
Skarpnäck (Sthlm),April,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),April,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),April,därav misshandel inkl. grov,45
Skarpnäck (Sthlm),May,3 kap. Brott mot liv och hälsa,35
Skarpnäck (Sthlm),May,3-7 kap. Brott mot person,163
Skarpnäck (Sthlm),May,4 kap. Brott mot frihet och frid,102
Skarpnäck (Sthlm),May,5 kap. Ärekränkningsbrott,4
Skarpnäck (Sthlm),May,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),May,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),May,därav misshandel inkl. grov,45
Skarpnäck (Sthlm),June,3 kap. Brott mot liv och hälsa,44
Skarpnäck (Sthlm),June,3-7 kap. Brott mot person,163
Skarpnäck (Sthlm),June,4 kap. Brott mot frihet och frid,95
Skarpnäck (Sthlm),June,5 kap. Ärekränkningsbrott,4
Skarpnäck (Sthlm),June,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),June,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),June,därav misshandel inkl. grov,45
Skarpnäck (Sthlm),July,3 kap. Brott mot liv och hälsa,52
Skarpnäck (Sthlm),July,3-7 kap. Brott mot person,163
Skarpnäck (Sthlm),July,4 kap. Brott mot frihet och frid,111
Skarpnäck (Sthlm),July,5 kap. Ärekränkningsbrott,4
Skarpnäck (Sthlm),July,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),July,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),July,därav misshandel inkl. grov,45
Skarpnäck (Sthlm),August,3 kap. Brott mot liv och hälsa,47
Skarpnäck (Sthlm),August,3-7 kap. Brott mot person,163
Skarpnäck (Sthlm),August,4 kap. Brott mot frihet och frid,69
Skarpnäck (Sthlm),August,5 kap. Ärekränkningsbrott,4
Skarpnäck (Sthlm),August,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),August,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),August,därav misshandel inkl. grov,45
Skarpnäck (Sthlm),September,3 kap. Brott mot liv och hälsa,34
Skarpnäck (Sthlm),September,3-7 kap. Brott mot person,163
Skarpnäck (Sthlm),September,4 kap. Brott mot frihet och frid,60
Skarpnäck (Sthlm),September,5 kap. Ärekränkningsbrott,3
Skarpnäck (Sthlm),September,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),September,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),September,därav misshandel inkl. grov,45
Skarpnäck (Sthlm),October,3 kap. Brott mot liv och hälsa,36
Skarpnäck (Sthlm),October,3-7 kap. Brott mot person,163
Skarpnäck (Sthlm),October,4 kap. Brott mot frihet och frid,68
Skarpnäck (Sthlm),October,5 kap. Ärekränkningsbrott,3
Skarpnäck (Sthlm),October,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),October,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),October,därav misshandel inkl. grov,45
Skarpnäck (Sthlm),November,3 kap. Brott mot liv och hälsa,45
Skarpnäck (Sthlm),November,3-7 kap. Brott mot person,163
Skarpnäck (Sthlm),November,4 kap. Brott mot frihet och frid,66
Skarpnäck (Sthlm),November,5 kap. Ärekränkningsbrott,3
Skarpnäck (Sthlm),November,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),November,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),November,därav misshandel inkl. grov,45
Skarpnäck (Sthlm),December,3 kap. Brott mot liv och hälsa,51
Skarpnäck (Sthlm),December,3-7 kap. Brott mot person,163
Skarpnäck (Sthlm),December,4 kap. Brott mot frihet och frid,73
Skarpnäck (Sthlm),December,5 kap. Ärekränkningsbrott,3
Skarpnäck (Sthlm),December,6 kap. Sexualbrott,11
Skarpnäck (Sthlm),December,7 kap. Brott mot familj,1
Skarpnäck (Sthlm),December,därav misshandel inkl. grov,45
Skärholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,50
Skärholmen (Sthlm),January,3-7 kap. Brott mot person,148
Skärholmen (Sthlm),January,4 kap. Brott mot frihet och frid,113
Skärholmen (Sthlm),January,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),January,6 kap. Sexualbrott,12
Skärholmen (Sthlm),January,7 kap. Brott mot familj,1
Skärholmen (Sthlm),January,därav misshandel inkl. grov,52
Skärholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,47
Skärholmen (Sthlm),February,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),February,4 kap. Brott mot frihet och frid,73
Skärholmen (Sthlm),February,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),February,6 kap. Sexualbrott,15
Skärholmen (Sthlm),February,7 kap. Brott mot familj,1
Skärholmen (Sthlm),February,därav misshandel inkl. grov,52
Skärholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,49
Skärholmen (Sthlm),March,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),March,4 kap. Brott mot frihet och frid,84
Skärholmen (Sthlm),March,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),March,6 kap. Sexualbrott,14
Skärholmen (Sthlm),March,7 kap. Brott mot familj,1
Skärholmen (Sthlm),March,därav misshandel inkl. grov,53
Skärholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,46
Skärholmen (Sthlm),April,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),April,4 kap. Brott mot frihet och frid,116
Skärholmen (Sthlm),April,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),April,6 kap. Sexualbrott,17
Skärholmen (Sthlm),April,7 kap. Brott mot familj,1
Skärholmen (Sthlm),April,därav misshandel inkl. grov,49
Skärholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,50
Skärholmen (Sthlm),May,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),May,4 kap. Brott mot frihet och frid,69
Skärholmen (Sthlm),May,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),May,6 kap. Sexualbrott,9
Skärholmen (Sthlm),May,7 kap. Brott mot familj,1
Skärholmen (Sthlm),May,därav misshandel inkl. grov,52
Skärholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,51
Skärholmen (Sthlm),June,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),June,4 kap. Brott mot frihet och frid,78
Skärholmen (Sthlm),June,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),June,6 kap. Sexualbrott,12
Skärholmen (Sthlm),June,7 kap. Brott mot familj,1
Skärholmen (Sthlm),June,därav misshandel inkl. grov,53
Skärholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,53
Skärholmen (Sthlm),July,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),July,4 kap. Brott mot frihet och frid,90
Skärholmen (Sthlm),July,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),July,6 kap. Sexualbrott,15
Skärholmen (Sthlm),July,7 kap. Brott mot familj,1
Skärholmen (Sthlm),July,därav misshandel inkl. grov,49
Skärholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,57
Skärholmen (Sthlm),August,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),August,4 kap. Brott mot frihet och frid,108
Skärholmen (Sthlm),August,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),August,6 kap. Sexualbrott,14
Skärholmen (Sthlm),August,7 kap. Brott mot familj,1
Skärholmen (Sthlm),August,därav misshandel inkl. grov,52
Skärholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,48
Skärholmen (Sthlm),September,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),September,4 kap. Brott mot frihet och frid,80
Skärholmen (Sthlm),September,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),September,6 kap. Sexualbrott,17
Skärholmen (Sthlm),September,7 kap. Brott mot familj,1
Skärholmen (Sthlm),September,därav misshandel inkl. grov,51
Skärholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,47
Skärholmen (Sthlm),October,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),October,4 kap. Brott mot frihet och frid,92
Skärholmen (Sthlm),October,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),October,6 kap. Sexualbrott,9
Skärholmen (Sthlm),October,7 kap. Brott mot familj,1
Skärholmen (Sthlm),October,därav misshandel inkl. grov,54
Skärholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,49
Skärholmen (Sthlm),November,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),November,4 kap. Brott mot frihet och frid,105
Skärholmen (Sthlm),November,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),November,6 kap. Sexualbrott,12
Skärholmen (Sthlm),November,7 kap. Brott mot familj,1
Skärholmen (Sthlm),November,därav misshandel inkl. grov,45
Skärholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,45
Skärholmen (Sthlm),December,3-7 kap. Brott mot person,149
Skärholmen (Sthlm),December,4 kap. Brott mot frihet och frid,84
Skärholmen (Sthlm),December,5 kap. Ärekränkningsbrott,4
Skärholmen (Sthlm),December,6 kap. Sexualbrott,15
Skärholmen (Sthlm),December,7 kap. Brott mot familj,1
Skärholmen (Sthlm),December,därav misshandel inkl. grov,40
Sollentuna kommun,January,3 kap. Brott mot liv och hälsa,45
Sollentuna kommun,January,3-7 kap. Brott mot person,133
Sollentuna kommun,January,4 kap. Brott mot frihet och frid,53
Sollentuna kommun,January,5 kap. Ärekränkningsbrott,1
Sollentuna kommun,January,6 kap. Sexualbrott,8
Sollentuna kommun,January,7 kap. Brott mot familj,1
Sollentuna kommun,January,därav misshandel inkl. grov,41
Sollentuna kommun,February,3 kap. Brott mot liv och hälsa,56
Sollentuna kommun,February,3-7 kap. Brott mot person,126
Sollentuna kommun,February,4 kap. Brott mot frihet och frid,56
Sollentuna kommun,February,5 kap. Ärekränkningsbrott,4
Sollentuna kommun,February,6 kap. Sexualbrott,14
Sollentuna kommun,February,7 kap. Brott mot familj,0
Sollentuna kommun,February,därav misshandel inkl. grov,47
Sollentuna kommun,March,3 kap. Brott mot liv och hälsa,50
Sollentuna kommun,March,3-7 kap. Brott mot person,123
Sollentuna kommun,March,4 kap. Brott mot frihet och frid,57
Sollentuna kommun,March,5 kap. Ärekränkningsbrott,5
Sollentuna kommun,March,6 kap. Sexualbrott,17
Sollentuna kommun,March,7 kap. Brott mot familj,0
Sollentuna kommun,March,därav misshandel inkl. grov,34
Sollentuna kommun,April,3 kap. Brott mot liv och hälsa,47
Sollentuna kommun,April,3-7 kap. Brott mot person,121
Sollentuna kommun,April,4 kap. Brott mot frihet och frid,58
Sollentuna kommun,April,5 kap. Ärekränkningsbrott,5
Sollentuna kommun,April,6 kap. Sexualbrott,14
Sollentuna kommun,April,7 kap. Brott mot familj,0
Sollentuna kommun,April,därav misshandel inkl. grov,42
Sollentuna kommun,May,3 kap. Brott mot liv och hälsa,46
Sollentuna kommun,May,3-7 kap. Brott mot person,120
Sollentuna kommun,May,4 kap. Brott mot frihet och frid,59
Sollentuna kommun,May,5 kap. Ärekränkningsbrott,5
Sollentuna kommun,May,6 kap. Sexualbrott,17
Sollentuna kommun,May,7 kap. Brott mot familj,0
Sollentuna kommun,May,därav misshandel inkl. grov,41
Sollentuna kommun,June,3 kap. Brott mot liv och hälsa,57
Sollentuna kommun,June,3-7 kap. Brott mot person,119
Sollentuna kommun,June,4 kap. Brott mot frihet och frid,64
Sollentuna kommun,June,5 kap. Ärekränkningsbrott,5
Sollentuna kommun,June,6 kap. Sexualbrott,14
Sollentuna kommun,June,7 kap. Brott mot familj,0
Sollentuna kommun,June,därav misshandel inkl. grov,49
Sollentuna kommun,July,3 kap. Brott mot liv och hälsa,49
Sollentuna kommun,July,3-7 kap. Brott mot person,118
Sollentuna kommun,July,4 kap. Brott mot frihet och frid,58
Sollentuna kommun,July,5 kap. Ärekränkningsbrott,5
Sollentuna kommun,July,6 kap. Sexualbrott,17
