Region,Month,Crime,Predicted_Crime
Sundbyberg kommun,July,6 kap. Sexualbrott,8.02458128333092
Sundbyberg kommun,July,7 kap. Brott mot familj,0.4612989425659179
Sundbyberg kommun,July,därav misshandel inkl. grov,34.70949511229992
Sundbyberg kommun,June,3 kap. Brott mot liv och hälsa,43.11198809742928
Sundbyberg kommun,June,3-7 kap. Brott mot person,104.53320459276438
Sundbyberg kommun,June,4 kap. Brott mot frihet och frid,54.21035133302212
Sundbyberg kommun,June,5 kap. Ärekränkningsbrott,2.7577432096004486
Sundbyberg kommun,June,6 kap. Sexualbrott,9.300170153379442
Sundbyberg kommun,June,7 kap. Brott mot familj,0.4611017107963562
Sundbyberg kommun,June,därav misshandel inkl. grov,40.644585236907005
Sundbyberg kommun,March,3 kap. Brott mot liv och hälsa,37.08852997422218
Sundbyberg kommun,March,3-7 kap. Brott mot person,103.13468089699744
Sundbyberg kommun,March,4 kap. Brott mot frihet och frid,53.83831010758877
Sundbyberg kommun,March,5 kap. Ärekränkningsbrott,3.1390539407730103
Sundbyberg kommun,March,6 kap. Sexualbrott,8.050801217556002
Sundbyberg kommun,March,7 kap. Brott mot familj,0.4322007894515991
Sundbyberg kommun,March,därav misshandel inkl. grov,34.91963838040829
Sundbyberg kommun,May,3 kap. Brott mot liv och hälsa,37.0706208050251
Sundbyberg kommun,May,3-7 kap. Brott mot person,103.8297223597765
Sundbyberg kommun,May,4 kap. Brott mot frihet och frid,54.11623702943325
Sundbyberg kommun,May,5 kap. Ärekränkningsbrott,3.049108535051346
Sundbyberg kommun,May,6 kap. Sexualbrott,8.019086241722109
Sundbyberg kommun,May,7 kap. Brott mot familj,0.46010422706604
Sundbyberg kommun,May,därav misshandel inkl. grov,30.657596275210377
Sundbyberg kommun,November,3 kap. Brott mot liv och hälsa,37.07275894284248
Sundbyberg kommun,November,3-7 kap. Brott mot person,104.23923596739768
Sundbyberg kommun,November,4 kap. Brott mot frihet och frid,54.44434033334255
Sundbyberg kommun,November,5 kap. Ärekränkningsbrott,2.9302999675273895
Sundbyberg kommun,November,6 kap. Sexualbrott,8.023794859647753
Sundbyberg kommun,November,7 kap. Brott mot familj,0.4613475203514099
Sundbyberg kommun,November,därav misshandel inkl. grov,37.80811534821987
Sundbyberg kommun,October,3 kap. Brott mot liv och hälsa,43.1093924343586
Sundbyberg kommun,October,3-7 kap. Brott mot person,104.30376744270325
Sundbyberg kommun,October,4 kap. Brott mot frihet och frid,54.41797290742397
Sundbyberg kommun,October,5 kap. Ärekränkningsbrott,2.833850383758545
Sundbyberg kommun,October,6 kap. Sexualbrott,9.30049577355385
Sundbyberg kommun,October,7 kap. Brott mot familj,0.461347222328186
Sundbyberg kommun,October,därav misshandel inkl. grov,32.089594945311546
Sundbyberg kommun,September,3 kap. Brott mot liv och hälsa,37.07270911335945
Sundbyberg kommun,September,3-7 kap. Brott mot person,104.19972217082976
Sundbyberg kommun,September,4 kap. Brott mot frihet och frid,54.383906707167625
Sundbyberg kommun,September,5 kap. Ärekränkningsbrott,2.954167604446411
Sundbyberg kommun,September,6 kap. Sexualbrott,8.02363044023514
Sundbyberg kommun,September,7 kap. Brott mot familj,0.4613457918167114
Sundbyberg kommun,September,därav misshandel inkl. grov,33.63672284781933
Södertälje kommun,April,3 kap. Brott mot liv och hälsa,103.03663522936404
Södertälje kommun,April,3-7 kap. Brott mot person,270.86868695914745
Södertälje kommun,April,4 kap. Brott mot frihet och frid,112.92776489257814
Södertälje kommun,April,5 kap. Ärekränkningsbrott,6.914154082536697
Södertälje kommun,April,6 kap. Sexualbrott,16.409959852695465
Södertälje kommun,April,7 kap. Brott mot familj,1.1331273391842842
Södertälje kommun,April,därav misshandel inkl. grov,96.91651736944917
Södertälje kommun,August,3 kap. Brott mot liv och hälsa,103.01922456361352
Södertälje kommun,August,3-7 kap. Brott mot person,249.08672422170636
Södertälje kommun,August,4 kap. Brott mot frihet och frid,112.8763109445572
Södertälje kommun,August,5 kap. Ärekränkningsbrott,6.8506214916706085
Södertälje kommun,August,6 kap. Sexualbrott,15.272066652774807
Södertälje kommun,August,7 kap. Brott mot familj,1.1530791744589806
Södertälje kommun,August,därav misshandel inkl. grov,96.69252931326628
Södertälje kommun,December,3 kap. Brott mot liv och hälsa,103.0191916320473
Södertälje kommun,December,3-7 kap. Brott mot person,243.01620244979856
Södertälje kommun,December,4 kap. Brott mot frihet och frid,112.79371970891954
Södertälje kommun,December,5 kap. Ärekränkningsbrott,6.849927395582199
Södertälje kommun,December,6 kap. Sexualbrott,21.541254580020905
Södertälje kommun,December,7 kap. Brott mot familj,1.15316192060709
Södertälje kommun,December,därav misshandel inkl. grov,96.40470945090055
Södertälje kommun,February,3 kap. Brott mot liv och hälsa,103.4450373146683
Södertälje kommun,February,3-7 kap. Brott mot person,245.03271281719205
Södertälje kommun,February,4 kap. Brott mot frihet och frid,113.07997193932536
Södertälje kommun,February,5 kap. Ärekränkningsbrott,7.1181930005550385
Södertälje kommun,February,6 kap. Sexualbrott,35.47028070688248
Södertälje kommun,February,7 kap. Brott mot familj,0.9177494645118712
Södertälje kommun,February,därav misshandel inkl. grov,97.0091419145465
Södertälje kommun,January,3 kap. Brott mot liv och hälsa,105.1232805941254
Södertälje kommun,January,3-7 kap. Brott mot person,271.0722060650587
Södertälje kommun,January,4 kap. Brott mot frihet och frid,130.94685167074206
Södertälje kommun,January,5 kap. Ärekränkningsbrott,6.0195057690143585
Södertälje kommun,January,6 kap. Sexualbrott,23.239929735660553
Södertälje kommun,January,7 kap. Brott mot familj,0.5999968349933624
Södertälje kommun,January,därav misshandel inkl. grov,98.35360788553956
Södertälje kommun,July,3 kap. Brott mot liv och hälsa,103.01933095790446
Södertälje kommun,July,3-7 kap. Brott mot person,269.63873414695263
Södertälje kommun,July,4 kap. Brott mot frihet och frid,131.05748325586322
Södertälje kommun,July,5 kap. Ärekränkningsbrott,6.847756952047348
Södertälje kommun,July,6 kap. Sexualbrott,13.998975813388824
Södertälje kommun,July,7 kap. Brott mot familj,1.1528350040316582
Södertälje kommun,July,därav misshandel inkl. grov,98.65097808092834
Södertälje kommun,June,3 kap. Brott mot liv och hälsa,103.01989079453053
Södertälje kommun,June,3-7 kap. Brott mot person,257.8625717163086
Södertälje kommun,June,4 kap. Brott mot frihet och frid,113.12059593200684
Södertälje kommun,June,5 kap. Ärekränkningsbrott,6.856626182794571
Södertälje kommun,June,6 kap. Sexualbrott,14.782674372196196
Södertälje kommun,June,7 kap. Brott mot familj,1.1518723145127296
Södertälje kommun,June,därav misshandel inkl. grov,96.81153946369888
Södertälje kommun,March,3 kap. Brott mot liv och hälsa,103.1053735408932
Södertälje kommun,March,3-7 kap. Brott mot person,256.2644084095955
Södertälje kommun,March,4 kap. Brott mot frihet och frid,131.0295361876488
Södertälje kommun,March,5 kap. Ärekränkningsbrott,6.651100784540176
Södertälje kommun,March,6 kap. Sexualbrott,13.85631090402603
Södertälje kommun,March,7 kap. Brott mot familj,1.0742345452308657
Södertälje kommun,March,därav misshandel inkl. grov,98.44059704989196
Södertälje kommun,May,3 kap. Brott mot liv och hälsa,103.0227203760296
Södertälje kommun,May,3-7 kap. Brott mot person,245.60825890302655
Södertälje kommun,May,4 kap. Brott mot frihet och frid,130.92478132247928
Södertälje kommun,May,5 kap. Ärekränkningsbrott,6.829170376062393
Södertälje kommun,May,6 kap. Sexualbrott,12.153050959110258
Södertälje kommun,May,7 kap. Brott mot familj,1.148078553378582
Södertälje kommun,May,därav misshandel inkl. grov,98.53921132534744
Södertälje kommun,November,3 kap. Brott mot liv och hälsa,103.01918909884988
Södertälje kommun,November,3-7 kap. Brott mot person,271.7852460592985
Södertälje kommun,November,4 kap. Brott mot frihet och frid,131.10233289003375
Södertälje kommun,November,5 kap. Ärekränkningsbrott,6.849899023771286
Södertälje kommun,November,6 kap. Sexualbrott,13.212974131107329
Södertälje kommun,November,7 kap. Brott mot familj,1.1531609371304512
Södertälje kommun,November,därav misshandel inkl. grov,98.9213077351451
Södertälje kommun,October,3 kap. Brott mot liv och hälsa,103.0191916320473
Södertälje kommun,October,3-7 kap. Brott mot person,255.07347413897512
Södertälje kommun,October,4 kap. Brott mot frihet och frid,113.1857622265816
Södertälje kommun,October,5 kap. Ärekränkningsbrott,6.849994271993637
Södertälje kommun,October,6 kap. Sexualbrott,21.51054149866104
Södertälje kommun,October,7 kap. Brott mot familj,1.1531569138169289
Södertälje kommun,October,därav misshandel inkl. grov,96.55762230604888
Södertälje kommun,September,3 kap. Brott mot liv och hälsa,103.01918909884988
Södertälje kommun,September,3-7 kap. Brott mot person,267.5218552350998
Södertälje kommun,September,4 kap. Brott mot frihet och frid,130.8893904089928
Södertälje kommun,September,5 kap. Ärekränkningsbrott,6.849692314863205
Södertälje kommun,September,6 kap. Sexualbrott,13.216822206974028
Södertälje kommun,September,7 kap. Brott mot familj,1.1531411781907082
Södertälje kommun,September,därav misshandel inkl. grov,98.77768617123368
Tyresö kommun,April,3 kap. Brott mot liv och hälsa,33.701660096645355
Tyresö kommun,April,3-7 kap. Brott mot person,90.92278635501862
Tyresö kommun,April,4 kap. Brott mot frihet och frid,34.76504084467888
Tyresö kommun,April,5 kap. Ärekränkningsbrott,2.5920149087905884
Tyresö kommun,April,6 kap. Sexualbrott,5.801690835505724
Tyresö kommun,April,7 kap. Brott mot familj,0.5207991600036621
Tyresö kommun,April,därav misshandel inkl. grov,13.777262687683107
Tyresö kommun,August,3 kap. Brott mot liv och hälsa,33.395932614803314
Tyresö kommun,August,3-7 kap. Brott mot person,90.15827453136444
Tyresö kommun,August,4 kap. Brott mot frihet och frid,34.69022384285927
Tyresö kommun,August,5 kap. Ärekränkningsbrott,2.4502454102039337
Tyresö kommun,August,6 kap. Sexualbrott,5.974129039794207
Tyresö kommun,August,7 kap. Brott mot familj,0.5213742256164551
Tyresö kommun,August,därav misshandel inkl. grov,29.85905104875565
Tyresö kommun,December,3 kap. Brott mot liv och hälsa,33.27226370573044
Tyresö kommun,December,3-7 kap. Brott mot person,89.25376451015472
Tyresö kommun,December,4 kap. Brott mot frihet och frid,34.682005912065506
Tyresö kommun,December,5 kap. Ärekränkningsbrott,2.363193243741989
Tyresö kommun,December,6 kap. Sexualbrott,5.985058445483446
Tyresö kommun,December,7 kap. Brott mot familj,0.5213748216629028
Tyresö kommun,December,därav misshandel inkl. grov,40.75372725725174
Tyresö kommun,February,3 kap. Brott mot liv och hälsa,34.025968074798584
Tyresö kommun,February,3-7 kap. Brott mot person,90.84459698200226
Tyresö kommun,February,4 kap. Brott mot frihet och frid,34.93476137518883
Tyresö kommun,February,5 kap. Ärekränkningsbrott,2.693451762199402
Tyresö kommun,February,6 kap. Sexualbrott,5.2545386254787445
Tyresö kommun,February,7 kap. Brott mot familj,0.500219464302063
Tyresö kommun,February,därav misshandel inkl. grov,35.81192237138748
Tyresö kommun,January,3 kap. Brott mot liv och hälsa,19.751460313796997
Tyresö kommun,January,3-7 kap. Brott mot person,57.63879692554473
Tyresö kommun,January,4 kap. Brott mot frihet och frid,35.12197598814964
Tyresö kommun,January,5 kap. Ärekränkningsbrott,1.6697418987751007
Tyresö kommun,January,6 kap. Sexualbrott,6.589871067553759
Tyresö kommun,January,7 kap. Brott mot familj,0.642837643623352
Tyresö kommun,January,därav misshandel inkl. grov,14.234686851501468
Tyresö kommun,July,3 kap. Brott mot liv och hälsa,28.03768962621689
Tyresö kommun,July,3-7 kap. Brott mot person,90.17330324649812
Tyresö kommun,July,4 kap. Brott mot frihet och frid,34.6970137655735
Tyresö kommun,July,5 kap. Ärekränkningsbrott,2.0821401178836823
Tyresö kommun,July,6 kap. Sexualbrott,5.962541002780199
Tyresö kommun,July,7 kap. Brott mot familj,0.5213775634765625
Tyresö kommun,July,därav misshandel inkl. grov,34.968031227588654
Tyresö kommun,June,3 kap. Brott mot liv och hälsa,33.514791667461395
Tyresö kommun,June,3-7 kap. Brott mot person,90.16830062866212
Tyresö kommun,June,4 kap. Brott mot frihet och frid,34.70882138609886
Tyresö kommun,June,5 kap. Ärekränkningsbrott,2.5125297904014587
Tyresö kommun,June,6 kap. Sexualbrott,5.93944551423192
Tyresö kommun,June,7 kap. Brott mot familj,0.5213580131530762
Tyresö kommun,June,därav misshandel inkl. grov,42.89234638214111
Tyresö kommun,March,3 kap. Brott mot liv och hälsa,26.53900235891342
Tyresö kommun,March,3-7 kap. Brott mot person,88.14299976825714
Tyresö kommun,March,4 kap. Brott mot frihet och frid,34.82702937722206
Tyresö kommun,March,5 kap. Ärekränkningsbrott,1.8610190749168396
Tyresö kommun,March,6 kap. Sexualbrott,5.618877977132797
Tyresö kommun,March,7 kap. Brott mot familj,0.5247447490692139
Tyresö kommun,March,därav misshandel inkl. grov,20.876295387744904
Tyresö kommun,May,3 kap. Brott mot liv och hälsa,27.455067574977875
Tyresö kommun,May,3-7 kap. Brott mot person,87.9082647562027
Tyresö kommun,May,4 kap. Brott mot frihet och frid,34.72936621308327
Tyresö kommun,May,5 kap. Ärekränkningsbrott,1.9849934577941897
Tyresö kommun,May,6 kap. Sexualbrott,5.893420357257128
Tyresö kommun,May,7 kap. Brott mot familj,0.5214730501174927
Tyresö kommun,May,därav misshandel inkl. grov,31.35475379228592
Tyresö kommun,November,3 kap. Brott mot liv och hälsa,28.64393609762192
Tyresö kommun,November,3-7 kap. Brott mot person,90.4746035337448
Tyresö kommun,November,4 kap. Brott mot frihet och frid,34.68275335431099
Tyresö kommun,November,5 kap. Ärekränkningsbrott,2.2179146111011505
Tyresö kommun,November,6 kap. Sexualbrott,5.984323102980852
Tyresö kommun,November,7 kap. Brott mot familj,0.5213748216629028
Tyresö kommun,November,därav misshandel inkl. grov,33.94452315568924
Tyresö kommun,October,3 kap. Brott mot liv och hälsa,33.320338666439056
Tyresö kommun,October,3-7 kap. Brott mot person,90.06793534755707
Tyresö kommun,October,4 kap. Brott mot frihet och frid,34.684053510427475
Tyresö kommun,October,5 kap. Ärekränkningsbrott,2.401438593864441
Tyresö kommun,October,6 kap. Sexualbrott,5.982859391719103
Tyresö kommun,October,7 kap. Brott mot familj,0.5213747024536133
Tyresö kommun,October,därav misshandel inkl. grov,26.329382240772247
Tyresö kommun,September,3 kap. Brott mot liv och hälsa,28.408268868923187
Tyresö kommun,September,3-7 kap. Brott mot person,90.20339405536652
Tyresö kommun,September,4 kap. Brott mot frihet och frid,34.686311572790146
Tyresö kommun,September,5 kap. Ärekränkningsbrott,2.158262550830841
Tyresö kommun,September,6 kap. Sexualbrott,5.9799435921013355
Tyresö kommun,September,7 kap. Brott mot familj,0.5213749408721924
Tyresö kommun,September,därav misshandel inkl. grov,10.575681686401367
Täby kommun,April,3 kap. Brott mot liv och hälsa,24.156154692173004
Täby kommun,April,3-7 kap. Brott mot person,91.44872435927392
Täby kommun,April,4 kap. Brott mot frihet och frid,48.70340669155121
Täby kommun,April,5 kap. Ärekränkningsbrott,3.933624744415283
Täby kommun,April,6 kap. Sexualbrott,7.638585567474365
Täby kommun,April,7 kap. Brott mot familj,0.450093150138855
Täby kommun,April,därav misshandel inkl. grov,27.561563208699223
Täby kommun,August,3 kap. Brott mot liv och hälsa,32.68025979399681
Täby kommun,August,3-7 kap. Brott mot person,89.27699336409569
Täby kommun,August,4 kap. Brott mot frihet och frid,46.42539823055267
Täby kommun,August,5 kap. Ärekränkningsbrott,3.932230353355408
Täby kommun,August,6 kap. Sexualbrott,7.732125997543335
Täby kommun,August,7 kap. Brott mot familj,0.4493561387062073
Täby kommun,August,därav misshandel inkl. grov,38.449691593647
Täby kommun,December,3 kap. Brott mot liv och hälsa,30.697812885046005
Täby kommun,December,3-7 kap. Brott mot person,77.09644666314125
Täby kommun,December,4 kap. Brott mot frihet och frid,43.82492387294769
Täby kommun,December,5 kap. Ärekränkningsbrott,3.93219655752182
Täby kommun,December,6 kap. Sexualbrott,8.45677661895752
Täby kommun,December,7 kap. Brott mot familj,0.4493549466133117
Täby kommun,December,därav misshandel inkl. grov,24.44186712801456
Täby kommun,February,3 kap. Brott mot liv och hälsa,27.84964084625244
Täby kommun,February,3-7 kap. Brott mot person,78.2004254758358
Täby kommun,February,4 kap. Brott mot frihet och frid,46.307814955711365
Täby kommun,February,5 kap. Ärekränkningsbrott,3.923076868057251
Täby kommun,February,6 kap. Sexualbrott,8.327431917190552
Täby kommun,February,7 kap. Brott mot familj,0.4696178436279297
Täby kommun,February,därav misshandel inkl. grov,29.146648243069645
Täby kommun,January,3 kap. Brott mot liv och hälsa,28.073697313666344
Täby kommun,January,3-7 kap. Brott mot person,106.6239116191864
Täby kommun,January,4 kap. Brott mot frihet och frid,51.699870467185974
Täby kommun,January,5 kap. Ärekränkningsbrott,2.000012755393982
Täby kommun,January,6 kap. Sexualbrott,10.665372610092165
Täby kommun,January,7 kap. Brott mot familj,0.5555251240730286
Täby kommun,January,därav misshandel inkl. grov,23.74911995232105
Täby kommun,July,3 kap. Brott mot liv och hälsa,26.96882128715515
Täby kommun,July,3-7 kap. Brott mot person,81.09521636366844
Täby kommun,July,4 kap. Brott mot frihet och frid,51.64097154140472
Täby kommun,July,5 kap. Ärekränkningsbrott,2.1326944828033447
Täby kommun,July,6 kap. Sexualbrott,7.5603415966033936
Täby kommun,July,7 kap. Brott mot familj,0.4493603110313415
Täby kommun,July,därav misshandel inkl. grov,24.932675078511235
Täby kommun,June,3 kap. Brott mot liv och hälsa,31.198819428682327
Täby kommun,June,3-7 kap. Brott mot person,86.01488193869591
Täby kommun,June,4 kap. Brott mot frihet och frid,48.03151452541351
Täby kommun,June,5 kap. Ärekränkningsbrott,3.9319721460342407
Täby kommun,June,6 kap. Sexualbrott,7.663310527801514
Täby kommun,June,7 kap. Brott mot familj,0.4493820667266845
Täby kommun,June,därav misshandel inkl. grov,23.290953591465943
Täby kommun,March,3 kap. Brott mot liv och hälsa,28.875256776809692
Täby kommun,March,3-7 kap. Brott mot person,81.9536620080471
Täby kommun,March,4 kap. Brott mot frihet och frid,50.24257743358612
Täby kommun,March,5 kap. Ärekränkningsbrott,2.150531530380249
Täby kommun,March,6 kap. Sexualbrott,8.180724382400513
Täby kommun,March,7 kap. Brott mot familj,0.453222393989563
Täby kommun,March,därav misshandel inkl. grov,23.57678140699863
Täby kommun,May,3 kap. Brott mot liv och hälsa,26.432982087135315
Täby kommun,May,3-7 kap. Brott mot person,103.92907416820526
Täby kommun,May,4 kap. Brott mot frihet och frid,50.74830853939056
Täby kommun,May,5 kap. Ärekränkningsbrott,2.1293814182281494
Täby kommun,May,6 kap. Sexualbrott,7.60158896446228
Täby kommun,May,7 kap. Brott mot familj,0.4494959115982055
Täby kommun,May,därav misshandel inkl. grov,22.055498436093327
Täby kommun,November,3 kap. Brott mot liv och hälsa,26.25176653265953
Täby kommun,November,3-7 kap. Brott mot person,86.60202196240425
Täby kommun,November,4 kap. Brott mot frihet och frid,52.94359529018402
Täby kommun,November,5 kap. Ärekränkningsbrott,2.132256031036377
Täby kommun,November,6 kap. Sexualbrott,7.125983953475952
Täby kommun,November,7 kap. Brott mot familj,0.4493549466133117
Täby kommun,November,därav misshandel inkl. grov,30.048024252057072
Täby kommun,October,3 kap. Brott mot liv och hälsa,23.966136574745175
Täby kommun,October,3-7 kap. Brott mot person,80.03784403204918
Täby kommun,October,4 kap. Brott mot frihet och frid,47.05104672908783
Täby kommun,October,5 kap. Ärekränkningsbrott,3.9321906566619873
Täby kommun,October,6 kap. Sexualbrott,7.9236650466918945
Täby kommun,October,7 kap. Brott mot familj,0.4493549466133117
Täby kommun,October,därav misshandel inkl. grov,23.847121432423588
Täby kommun,September,3 kap. Brott mot liv och hälsa,29.24166619777679
Täby kommun,September,3-7 kap. Brott mot person,111.07262063026428
Täby kommun,September,4 kap. Brott mot frihet och frid,51.32757270336151
Täby kommun,September,5 kap. Ärekränkningsbrott,2.1321773529052734
Täby kommun,September,6 kap. Sexualbrott,7.445533037185669
Täby kommun,September,7 kap. Brott mot familj,0.4493552446365356
Täby kommun,September,därav misshandel inkl. grov,17.37874591350555
Upplands Väsby kommun,April,3 kap. Brott mot liv och hälsa,26.80431142449379
Upplands Väsby kommun,April,3-7 kap. Brott mot person,96.91005444526674
Upplands Väsby kommun,April,4 kap. Brott mot frihet och frid,62.34412986785173
Upplands Väsby kommun,April,5 kap. Ärekränkningsbrott,2.0925258696079254
Upplands Väsby kommun,April,6 kap. Sexualbrott,6.019725561141968
Upplands Väsby kommun,April,7 kap. Brott mot familj,0.4028826951980591
Upplands Väsby kommun,April,därav misshandel inkl. grov,29.886891812086105
Upplands Väsby kommun,August,3 kap. Brott mot liv och hälsa,42.752803057432175
Upplands Väsby kommun,August,3-7 kap. Brott mot person,96.81666004657748
Upplands Väsby kommun,August,4 kap. Brott mot frihet och frid,63.20749700814485
Upplands Väsby kommun,August,5 kap. Ärekränkningsbrott,2.092670440673828
Upplands Väsby kommun,August,6 kap. Sexualbrott,6.0210957527160645
Upplands Väsby kommun,August,7 kap. Brott mot familj,0.3972315788269043
Upplands Väsby kommun,August,därav misshandel inkl. grov,30.909958750009537
Upplands Väsby kommun,December,3 kap. Brott mot liv och hälsa,34.359103828668594
Upplands Väsby kommun,December,3-7 kap. Brott mot person,96.719682097435
Upplands Väsby kommun,December,4 kap. Brott mot frihet och frid,63.226186461746686
Upplands Väsby kommun,December,5 kap. Ärekränkningsbrott,2.092670440673828
Upplands Väsby kommun,December,6 kap. Sexualbrott,6.021190047264099
Upplands Väsby kommun,December,7 kap. Brott mot familj,0.3971966505050659
Upplands Väsby kommun,December,därav misshandel inkl. grov,32.91782823204994
Upplands Väsby kommun,February,3 kap. Brott mot liv och hälsa,47.436867505311966
Upplands Väsby kommun,February,3-7 kap. Brott mot person,96.95545613765718
Upplands Väsby kommun,February,4 kap. Brott mot frihet och frid,58.08396727591752
Upplands Väsby kommun,February,5 kap. Ärekränkningsbrott,2.0890079736709595
Upplands Väsby kommun,February,6 kap. Sexualbrott,6.026790142059326
Upplands Väsby kommun,February,7 kap. Brott mot familj,0.4695701599121094
Upplands Väsby kommun,February,därav misshandel inkl. grov,31.063426703214645
Upplands Väsby kommun,January,3 kap. Brott mot liv och hälsa,44.38188752532005
Upplands Väsby kommun,January,3-7 kap. Brott mot person,101.71775375306608
Upplands Väsby kommun,January,4 kap. Brott mot frihet och frid,47.06679725646972
Upplands Väsby kommun,January,5 kap. Ärekränkningsbrott,2.111093908548355
Upplands Väsby kommun,January,6 kap. Sexualbrott,5.488226413726807
Upplands Väsby kommun,January,7 kap. Brott mot familj,0.615317702293396
Upplands Väsby kommun,January,därav misshandel inkl. grov,35.08333348482847
Upplands Väsby kommun,July,3 kap. Brott mot liv och hälsa,34.681610852479935
Upplands Väsby kommun,July,3-7 kap. Brott mot person,101.85526119172576
Upplands Väsby kommun,July,4 kap. Brott mot frihet och frid,63.276421375572674
Upplands Väsby kommun,July,5 kap. Ärekränkningsbrott,2.092671424150467
Upplands Väsby kommun,July,6 kap. Sexualbrott,5.4936283230781555
Upplands Väsby kommun,July,7 kap. Brott mot familj,0.3973218202590942
Upplands Väsby kommun,July,därav misshandel inkl. grov,32.8174492418766
Upplands Väsby kommun,June,3 kap. Brott mot liv och hälsa,37.6097996532917
Upplands Väsby kommun,June,3-7 kap. Brott mot person,96.8637890815735
Upplands Väsby kommun,June,4 kap. Brott mot frihet och frid,63.09676004201173
Upplands Väsby kommun,June,5 kap. Ärekränkningsbrott,2.0926648676395416
Upplands Väsby kommun,June,6 kap. Sexualbrott,6.021588087081909
Upplands Väsby kommun,June,7 kap. Brott mot familj,0.3976432085037231
Upplands Väsby kommun,June,därav misshandel inkl. grov,31.52969655394554
Upplands Väsby kommun,March,3 kap. Brott mot liv och hälsa,53.64797595143318
Upplands Väsby kommun,March,3-7 kap. Brott mot person,101.76273046433928
Upplands Väsby kommun,March,4 kap. Brott mot frihet och frid,65.1993320658803
Upplands Väsby kommun,March,5 kap. Ärekränkningsbrott,2.0933982133865356
Upplands Väsby kommun,March,6 kap. Sexualbrott,5.49492883682251
Upplands Väsby kommun,March,7 kap. Brott mot familj,0.4174826145172119
Upplands Väsby kommun,March,därav misshandel inkl. grov,33.508120745420456
Upplands Väsby kommun,May,3 kap. Brott mot liv och hälsa,41.38622261583805
Upplands Väsby kommun,May,3-7 kap. Brott mot person,101.8085681051016
Upplands Väsby kommun,May,4 kap. Brott mot frihet och frid,63.56512773782014
Upplands Väsby kommun,May,5 kap. Ärekränkningsbrott,2.0926996171474457
Upplands Väsby kommun,May,6 kap. Sexualbrott,5.493162274360657
Upplands Väsby kommun,May,7 kap. Brott mot familj,0.3987903594970703
Upplands Väsby kommun,May,därav misshandel inkl. grov,35.25087230652571
Upplands Väsby kommun,November,3 kap. Brott mot liv och hälsa,36.64323654770851
Upplands Väsby kommun,November,3-7 kap. Brott mot person,101.9513288587332
Upplands Väsby kommun,November,4 kap. Brott mot frihet och frid,63.227701731026166
Upplands Väsby kommun,November,5 kap. Ärekränkningsbrott,2.092670440673828
Upplands Väsby kommun,November,6 kap. Sexualbrott,5.493538200855255
Upplands Väsby kommun,November,7 kap. Brott mot familj,0.3971973657608032
Upplands Väsby kommun,November,därav misshandel inkl. grov,35.7496505305171
Upplands Väsby kommun,October,3 kap. Brott mot liv och hälsa,40.37656143307686
Upplands Väsby kommun,October,3-7 kap. Brott mot person,96.76862347126009
Upplands Väsby kommun,October,4 kap. Brott mot frihet och frid,63.22380144149064
Upplands Väsby kommun,October,5 kap. Ärekränkningsbrott,2.092670440673828
Upplands Väsby kommun,October,6 kap. Sexualbrott,6.021225094795227
Upplands Väsby kommun,October,7 kap. Brott mot familj,0.397199273109436
Upplands Väsby kommun,October,därav misshandel inkl. grov,29.550169974565502
Upplands Väsby kommun,September,3 kap. Brott mot liv och hälsa,42.391759902238846
Upplands Väsby kommun,September,3-7 kap. Brott mot person,101.90284262597562
Upplands Väsby kommun,September,4 kap. Brott mot frihet och frid,63.23394287377595
Upplands Väsby kommun,September,5 kap. Ärekränkningsbrott,2.092670440673828
Upplands Väsby kommun,September,6 kap. Sexualbrott,5.493505239486694
Upplands Väsby kommun,September,7 kap. Brott mot familj,0.39720618724823
Upplands Väsby kommun,September,därav misshandel inkl. grov,33.73544600605965
Vallentuna kommun,April,3 kap. Brott mot liv och hälsa,12.518947422504429
Vallentuna kommun,April,3-7 kap. Brott mot person,41.51600931584835
Vallentuna kommun,April,4 kap. Brott mot frihet och frid,26.5096253156662
Vallentuna kommun,April,5 kap. Ärekränkningsbrott,2.4741989225149155
Vallentuna kommun,April,6 kap. Sexualbrott,3.5726425079628825
Vallentuna kommun,April,7 kap. Brott mot familj,0.5742082595825195
Vallentuna kommun,April,därav misshandel inkl. grov,10.361078083515167
Vallentuna kommun,August,3 kap. Brott mot liv och hälsa,13.300444185733795
Vallentuna kommun,August,3-7 kap. Brott mot person,35.33426956832409
Vallentuna kommun,August,4 kap. Brott mot frihet och frid,26.42032277584076
Vallentuna kommun,August,5 kap. Ärekränkningsbrott,2.323713794350624
Vallentuna kommun,August,6 kap. Sexualbrott,3.5835532946512103
Vallentuna kommun,August,7 kap. Brott mot familj,0.6187477707862854
Vallentuna kommun,August,därav misshandel inkl. grov,14.074749886989594
Vallentuna kommun,December,3 kap. Brott mot liv och hälsa,12.965149462223057
Vallentuna kommun,December,3-7 kap. Brott mot person,37.79140664637089
Vallentuna kommun,December,4 kap. Brott mot frihet och frid,26.429725527763367
Vallentuna kommun,December,5 kap. Ärekränkningsbrott,2.6676791310310364
Vallentuna kommun,December,6 kap. Sexualbrott,3.5836290223523974
Vallentuna kommun,December,7 kap. Brott mot familj,0.6207025647163391
Vallentuna kommun,December,därav misshandel inkl. grov,14.619859516620636
Vallentuna kommun,February,3 kap. Brott mot liv och hälsa,12.230723202228548
