Region,Month,Crime,Antal
Knivsta kommun,July,därav misshandel inkl. grov,2.6424217224121094
Kungsholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Kungsholmen (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Kungsholmen (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Kungsholmen (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Kungsholmen (Sthlm),July,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Lidingö kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Lidingö kommun,July,3-7 kap. Brott mot person,44.49292755126953
Lidingö kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Lidingö kommun,July,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,July,6 kap. Sexualbrott,6.117471694946289
Lidingö kommun,July,7 kap. Brott mot familj,0.0
Lidingö kommun,July,därav misshandel inkl. grov,2.6424217224121094
Nacka kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Nacka kommun,July,3-7 kap. Brott mot person,44.49292755126953
Nacka kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Nacka kommun,July,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,July,6 kap. Sexualbrott,6.117471694946289
Nacka kommun,July,7 kap. Brott mot familj,0.0
Nacka kommun,July,därav misshandel inkl. grov,2.6424217224121094
Norrmalm (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Norrmalm (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Norrmalm (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Norrmalm (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Norrmalm (Sthlm),July,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Norrtälje kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Norrtälje kommun,July,3-7 kap. Brott mot person,44.49292755126953
Norrtälje kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Norrtälje kommun,July,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,July,6 kap. Sexualbrott,6.117471694946289
Norrtälje kommun,July,7 kap. Brott mot familj,0.0
Norrtälje kommun,July,därav misshandel inkl. grov,2.6424217224121094
Rinkeby-Kista (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Rinkeby-Kista (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Rinkeby-Kista (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Rinkeby-Kista (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Rinkeby-Kista (Sthlm),July,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Salem kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Salem kommun,July,3-7 kap. Brott mot person,44.49292755126953
Salem kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Salem kommun,July,5 kap. Ärekränkningsbrott,0.0
Salem kommun,July,6 kap. Sexualbrott,6.117471694946289
Salem kommun,July,7 kap. Brott mot familj,0.0
Salem kommun,July,därav misshandel inkl. grov,2.6424217224121094
Sigtuna kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Sigtuna kommun,July,3-7 kap. Brott mot person,44.49292755126953
Sigtuna kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Sigtuna kommun,July,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,July,6 kap. Sexualbrott,6.117471694946289
Sigtuna kommun,July,7 kap. Brott mot familj,0.0
Sigtuna kommun,July,därav misshandel inkl. grov,2.6424217224121094
Skarpnäck (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Skarpnäck (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Skarpnäck (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Skarpnäck (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Skarpnäck (Sthlm),July,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Skärholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Skärholmen (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Skärholmen (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Skärholmen (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Skärholmen (Sthlm),July,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Sollentuna kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Sollentuna kommun,July,3-7 kap. Brott mot person,44.49292755126953
Sollentuna kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Sollentuna kommun,July,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,July,6 kap. Sexualbrott,6.117471694946289
Sollentuna kommun,July,7 kap. Brott mot familj,0.0
Sollentuna kommun,July,därav misshandel inkl. grov,2.6424217224121094
Solna kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Solna kommun,July,3-7 kap. Brott mot person,44.49292755126953
Solna kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Solna kommun,July,5 kap. Ärekränkningsbrott,0.0
Solna kommun,July,6 kap. Sexualbrott,6.117471694946289
Solna kommun,July,7 kap. Brott mot familj,0.0
Solna kommun,July,därav misshandel inkl. grov,2.6424217224121094
Spånga - Tensta (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Spånga - Tensta (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Spånga - Tensta (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Spånga - Tensta (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Spånga - Tensta (Sthlm),July,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Sundbyberg kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Sundbyberg kommun,July,3-7 kap. Brott mot person,44.49292755126953
Sundbyberg kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Sundbyberg kommun,July,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,July,6 kap. Sexualbrott,6.117471694946289
Sundbyberg kommun,July,7 kap. Brott mot familj,0.0
Sundbyberg kommun,July,därav misshandel inkl. grov,2.6424217224121094
Södertälje kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Södertälje kommun,July,3-7 kap. Brott mot person,44.49292755126953
Södertälje kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Södertälje kommun,July,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,July,6 kap. Sexualbrott,6.117471694946289
Södertälje kommun,July,7 kap. Brott mot familj,0.0
Södertälje kommun,July,därav misshandel inkl. grov,2.6424217224121094
Tyresö kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Tyresö kommun,July,3-7 kap. Brott mot person,44.49292755126953
Tyresö kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Tyresö kommun,July,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,July,6 kap. Sexualbrott,6.117471694946289
Tyresö kommun,July,7 kap. Brott mot familj,0.0
Tyresö kommun,July,därav misshandel inkl. grov,2.6424217224121094
Täby kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Täby kommun,July,3-7 kap. Brott mot person,44.49292755126953
Täby kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Täby kommun,July,5 kap. Ärekränkningsbrott,0.0
Täby kommun,July,6 kap. Sexualbrott,6.117471694946289
Täby kommun,July,7 kap. Brott mot familj,0.0
Täby kommun,July,därav misshandel inkl. grov,2.6424217224121094
Upplands Väsby kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Upplands Väsby kommun,July,3-7 kap. Brott mot person,44.49292755126953
Upplands Väsby kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Upplands Väsby kommun,July,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,July,6 kap. Sexualbrott,6.117471694946289
Upplands Väsby kommun,July,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,July,därav misshandel inkl. grov,2.6424217224121094
Vallentuna kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Vallentuna kommun,July,3-7 kap. Brott mot person,44.49292755126953
Vallentuna kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Vallentuna kommun,July,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,July,6 kap. Sexualbrott,6.117471694946289
Vallentuna kommun,July,7 kap. Brott mot familj,0.0
Vallentuna kommun,July,därav misshandel inkl. grov,2.6424217224121094
Vaxholm kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Vaxholm kommun,July,3-7 kap. Brott mot person,44.49292755126953
Vaxholm kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Vaxholm kommun,July,5 kap. Ärekränkningsbrott,0.0
Vaxholm kommun,July,6 kap. Sexualbrott,6.117471694946289
Vaxholm kommun,July,7 kap. Brott mot familj,0.0
Vaxholm kommun,July,därav misshandel inkl. grov,2.6424217224121094
Värmdö kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Värmdö kommun,July,3-7 kap. Brott mot person,44.49292755126953
Värmdö kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Värmdö kommun,July,5 kap. Ärekränkningsbrott,0.0
Värmdö kommun,July,6 kap. Sexualbrott,6.117471694946289
Värmdö kommun,July,7 kap. Brott mot familj,0.0
Värmdö kommun,July,därav misshandel inkl. grov,2.6424217224121094
Österåker kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Österåker kommun,July,3-7 kap. Brott mot person,44.49292755126953
Österåker kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Österåker kommun,July,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,July,6 kap. Sexualbrott,6.117471694946289
Österåker kommun,July,7 kap. Brott mot familj,0.0
Österåker kommun,July,därav misshandel inkl. grov,2.6424217224121094
Botkyrka kommun,June,3 kap. Brott mot liv och hälsa,0.0
Botkyrka kommun,June,3-7 kap. Brott mot person,28.62390899658203
Botkyrka kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Botkyrka kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Botkyrka kommun,June,6 kap. Sexualbrott,13.57213020324707
Botkyrka kommun,June,7 kap. Brott mot familj,8.574039459228516
Botkyrka kommun,June,därav misshandel inkl. grov,20.898670196533203
Bromma (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Bromma (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Bromma (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Bromma (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Bromma (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Bromma (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Bromma (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Danderyd kommun,June,3 kap. Brott mot liv och hälsa,0.0
Danderyd kommun,June,3-7 kap. Brott mot person,28.62390899658203
Danderyd kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Danderyd kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Danderyd kommun,June,6 kap. Sexualbrott,13.57213020324707
Danderyd kommun,June,7 kap. Brott mot familj,8.574039459228516
Danderyd kommun,June,därav misshandel inkl. grov,20.898670196533203
Enskede - Årsta - Vantör (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Enskede - Årsta - Vantör (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Enskede - Årsta - Vantör (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Enskede - Årsta - Vantör (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Enskede - Årsta - Vantör (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Enskede - Årsta - Vantör (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Enskede - Årsta - Vantör (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Farsta (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Farsta (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Farsta (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Farsta (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Farsta (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Farsta (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Farsta (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Haninge kommun,June,3 kap. Brott mot liv och hälsa,0.0
Haninge kommun,June,3-7 kap. Brott mot person,28.62390899658203
Haninge kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Haninge kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Haninge kommun,June,6 kap. Sexualbrott,13.57213020324707
Haninge kommun,June,7 kap. Brott mot familj,8.574039459228516
Haninge kommun,June,därav misshandel inkl. grov,20.898670196533203
Huddinge kommun,June,3 kap. Brott mot liv och hälsa,0.0
Huddinge kommun,June,3-7 kap. Brott mot person,28.62390899658203
Huddinge kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Huddinge kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Huddinge kommun,June,6 kap. Sexualbrott,13.57213020324707
Huddinge kommun,June,7 kap. Brott mot familj,8.574039459228516
Huddinge kommun,June,därav misshandel inkl. grov,20.898670196533203
Hägersten-Älvsjö (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Hägersten-Älvsjö (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Hägersten-Älvsjö (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Hägersten-Älvsjö (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Hägersten-Älvsjö (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Hägersten-Älvsjö (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Hägersten-Älvsjö (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Hässelby - Vällingby (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Hässelby - Vällingby (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Hässelby - Vällingby (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Hässelby - Vällingby (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Hässelby - Vällingby (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Hässelby - Vällingby (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Hässelby - Vällingby (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Järfälla kommun,June,3 kap. Brott mot liv och hälsa,0.0
Järfälla kommun,June,3-7 kap. Brott mot person,28.62390899658203
Järfälla kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Järfälla kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Järfälla kommun,June,6 kap. Sexualbrott,13.57213020324707
Järfälla kommun,June,7 kap. Brott mot familj,8.574039459228516
Järfälla kommun,June,därav misshandel inkl. grov,20.898670196533203
Knivsta kommun,June,3 kap. Brott mot liv och hälsa,0.0
Knivsta kommun,June,3-7 kap. Brott mot person,28.62390899658203
Knivsta kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Knivsta kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Knivsta kommun,June,6 kap. Sexualbrott,13.57213020324707
Knivsta kommun,June,7 kap. Brott mot familj,8.574039459228516
Knivsta kommun,June,därav misshandel inkl. grov,20.898670196533203
Kungsholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Kungsholmen (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Kungsholmen (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Kungsholmen (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Kungsholmen (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Kungsholmen (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Kungsholmen (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Lidingö kommun,June,3 kap. Brott mot liv och hälsa,0.0
Lidingö kommun,June,3-7 kap. Brott mot person,28.62390899658203
Lidingö kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Lidingö kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Lidingö kommun,June,6 kap. Sexualbrott,13.57213020324707
Lidingö kommun,June,7 kap. Brott mot familj,8.574039459228516
Lidingö kommun,June,därav misshandel inkl. grov,20.898670196533203
Nacka kommun,June,3 kap. Brott mot liv och hälsa,0.0
Nacka kommun,June,3-7 kap. Brott mot person,28.62390899658203
Nacka kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Nacka kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Nacka kommun,June,6 kap. Sexualbrott,13.57213020324707
Nacka kommun,June,7 kap. Brott mot familj,8.574039459228516
Nacka kommun,June,därav misshandel inkl. grov,20.898670196533203
Norrmalm (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Norrmalm (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Norrmalm (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Norrmalm (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Norrmalm (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Norrmalm (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Norrmalm (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Norrtälje kommun,June,3 kap. Brott mot liv och hälsa,0.0
Norrtälje kommun,June,3-7 kap. Brott mot person,28.62390899658203
Norrtälje kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Norrtälje kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Norrtälje kommun,June,6 kap. Sexualbrott,13.57213020324707
Norrtälje kommun,June,7 kap. Brott mot familj,8.574039459228516
Norrtälje kommun,June,därav misshandel inkl. grov,20.898670196533203
Rinkeby-Kista (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Rinkeby-Kista (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Rinkeby-Kista (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Rinkeby-Kista (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Rinkeby-Kista (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Rinkeby-Kista (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Rinkeby-Kista (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Salem kommun,June,3 kap. Brott mot liv och hälsa,0.0
Salem kommun,June,3-7 kap. Brott mot person,28.62390899658203
Salem kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Salem kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Salem kommun,June,6 kap. Sexualbrott,13.57213020324707
Salem kommun,June,7 kap. Brott mot familj,8.574039459228516
Salem kommun,June,därav misshandel inkl. grov,20.898670196533203
Sigtuna kommun,June,3 kap. Brott mot liv och hälsa,0.0
Sigtuna kommun,June,3-7 kap. Brott mot person,28.62390899658203
Sigtuna kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Sigtuna kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Sigtuna kommun,June,6 kap. Sexualbrott,13.57213020324707
Sigtuna kommun,June,7 kap. Brott mot familj,8.574039459228516
Sigtuna kommun,June,därav misshandel inkl. grov,20.898670196533203
Skarpnäck (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Skarpnäck (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Skarpnäck (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Skarpnäck (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Skarpnäck (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Skarpnäck (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Skarpnäck (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Skärholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Skärholmen (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Skärholmen (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Skärholmen (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Skärholmen (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Skärholmen (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Skärholmen (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Sollentuna kommun,June,3 kap. Brott mot liv och hälsa,0.0
Sollentuna kommun,June,3-7 kap. Brott mot person,28.62390899658203
Sollentuna kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Sollentuna kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Sollentuna kommun,June,6 kap. Sexualbrott,13.57213020324707
Sollentuna kommun,June,7 kap. Brott mot familj,8.574039459228516
Sollentuna kommun,June,därav misshandel inkl. grov,20.898670196533203
Solna kommun,June,3 kap. Brott mot liv och hälsa,0.0
Solna kommun,June,3-7 kap. Brott mot person,28.62390899658203
Solna kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Solna kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Solna kommun,June,6 kap. Sexualbrott,13.57213020324707
Solna kommun,June,7 kap. Brott mot familj,8.574039459228516
Solna kommun,June,därav misshandel inkl. grov,20.898670196533203
Spånga - Tensta (Sthlm),June,3 kap. Brott mot liv och hälsa,0.0
Spånga - Tensta (Sthlm),June,3-7 kap. Brott mot person,28.62390899658203
Spånga - Tensta (Sthlm),June,4 kap. Brott mot frihet och frid,5.860334396362305
Spånga - Tensta (Sthlm),June,5 kap. Ärekränkningsbrott,2.0708141326904297
Spånga - Tensta (Sthlm),June,6 kap. Sexualbrott,13.57213020324707
Spånga - Tensta (Sthlm),June,7 kap. Brott mot familj,8.574039459228516
Spånga - Tensta (Sthlm),June,därav misshandel inkl. grov,20.898670196533203
Sundbyberg kommun,June,3 kap. Brott mot liv och hälsa,0.0
Sundbyberg kommun,June,3-7 kap. Brott mot person,28.62390899658203
Sundbyberg kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Sundbyberg kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Sundbyberg kommun,June,6 kap. Sexualbrott,13.57213020324707
Sundbyberg kommun,June,7 kap. Brott mot familj,8.574039459228516
Sundbyberg kommun,June,därav misshandel inkl. grov,20.898670196533203
Södertälje kommun,June,3 kap. Brott mot liv och hälsa,0.0
Södertälje kommun,June,3-7 kap. Brott mot person,28.62390899658203
Södertälje kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Södertälje kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Södertälje kommun,June,6 kap. Sexualbrott,13.57213020324707
Södertälje kommun,June,7 kap. Brott mot familj,8.574039459228516
Södertälje kommun,June,därav misshandel inkl. grov,20.898670196533203
Tyresö kommun,June,3 kap. Brott mot liv och hälsa,0.0
Tyresö kommun,June,3-7 kap. Brott mot person,28.62390899658203
Tyresö kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Tyresö kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Tyresö kommun,June,6 kap. Sexualbrott,13.57213020324707
Tyresö kommun,June,7 kap. Brott mot familj,8.574039459228516
Tyresö kommun,June,därav misshandel inkl. grov,20.898670196533203
Täby kommun,June,3 kap. Brott mot liv och hälsa,0.0
Täby kommun,June,3-7 kap. Brott mot person,28.62390899658203
Täby kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Täby kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Täby kommun,June,6 kap. Sexualbrott,13.57213020324707
Täby kommun,June,7 kap. Brott mot familj,8.574039459228516
Täby kommun,June,därav misshandel inkl. grov,20.898670196533203
Upplands Väsby kommun,June,3 kap. Brott mot liv och hälsa,0.0
Upplands Väsby kommun,June,3-7 kap. Brott mot person,28.62390899658203
Upplands Väsby kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Upplands Väsby kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Upplands Väsby kommun,June,6 kap. Sexualbrott,13.57213020324707
Upplands Väsby kommun,June,7 kap. Brott mot familj,8.574039459228516
Upplands Väsby kommun,June,därav misshandel inkl. grov,20.898670196533203
Vallentuna kommun,June,3 kap. Brott mot liv och hälsa,0.0
Vallentuna kommun,June,3-7 kap. Brott mot person,28.62390899658203
Vallentuna kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Vallentuna kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Vallentuna kommun,June,6 kap. Sexualbrott,13.57213020324707
Vallentuna kommun,June,7 kap. Brott mot familj,8.574039459228516
Vallentuna kommun,June,därav misshandel inkl. grov,20.898670196533203
Vaxholm kommun,June,3 kap. Brott mot liv och hälsa,0.0
Vaxholm kommun,June,3-7 kap. Brott mot person,28.62390899658203
Vaxholm kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Vaxholm kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Vaxholm kommun,June,6 kap. Sexualbrott,13.57213020324707
Vaxholm kommun,June,7 kap. Brott mot familj,8.574039459228516
Vaxholm kommun,June,därav misshandel inkl. grov,20.898670196533203
Värmdö kommun,June,3 kap. Brott mot liv och hälsa,0.0
Värmdö kommun,June,3-7 kap. Brott mot person,28.62390899658203
Värmdö kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Värmdö kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Värmdö kommun,June,6 kap. Sexualbrott,13.57213020324707
Värmdö kommun,June,7 kap. Brott mot familj,8.574039459228516
Värmdö kommun,June,därav misshandel inkl. grov,20.898670196533203
Österåker kommun,June,3 kap. Brott mot liv och hälsa,0.0
Österåker kommun,June,3-7 kap. Brott mot person,28.62390899658203
Österåker kommun,June,4 kap. Brott mot frihet och frid,5.860334396362305
Österåker kommun,June,5 kap. Ärekränkningsbrott,2.0708141326904297
Österåker kommun,June,6 kap. Sexualbrott,13.57213020324707
Österåker kommun,June,7 kap. Brott mot familj,8.574039459228516
Österåker kommun,June,därav misshandel inkl. grov,20.898670196533203
Botkyrka kommun,March,3 kap. Brott mot liv och hälsa,0.0
Botkyrka kommun,March,3-7 kap. Brott mot person,41.30401611328125
Botkyrka kommun,March,4 kap. Brott mot frihet och frid,0.0
Botkyrka kommun,March,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,March,6 kap. Sexualbrott,3.8847999572753906
Botkyrka kommun,March,7 kap. Brott mot familj,0.0
Botkyrka kommun,March,därav misshandel inkl. grov,0.0
Bromma (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Bromma (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Bromma (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
