Region,Month,Crime,Antal
Huddinge kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Huddinge kommun,November,6 kap. Sexualbrott,0.0
Huddinge kommun,November,7 kap. Brott mot familj,0.0
Huddinge kommun,November,därav misshandel inkl. grov,40.52721405029297
Hägersten-Älvsjö (Sthlm),November,3 kap. Brott mot liv och hälsa,29.786659240722656
Hägersten-Älvsjö (Sthlm),November,3-7 kap. Brott mot person,105.24198150634766
Hägersten-Älvsjö (Sthlm),November,4 kap. Brott mot frihet och frid,49.48493194580078
Hägersten-Älvsjö (Sthlm),November,5 kap. Ärekränkningsbrott,18.047515869140625
Hägersten-Älvsjö (Sthlm),November,6 kap. Sexualbrott,0.0
Hägersten-Älvsjö (Sthlm),November,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),November,därav misshandel inkl. grov,40.52721405029297
Hässelby - Vällingby (Sthlm),November,3 kap. Brott mot liv och hälsa,29.786659240722656
Hässelby - Vällingby (Sthlm),November,3-7 kap. Brott mot person,105.24198150634766
Hässelby - Vällingby (Sthlm),November,4 kap. Brott mot frihet och frid,49.48493194580078
Hässelby - Vällingby (Sthlm),November,5 kap. Ärekränkningsbrott,18.047515869140625
Hässelby - Vällingby (Sthlm),November,6 kap. Sexualbrott,0.0
Hässelby - Vällingby (Sthlm),November,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),November,därav misshandel inkl. grov,40.52721405029297
Järfälla kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Järfälla kommun,November,3-7 kap. Brott mot person,105.24198150634766
Järfälla kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Järfälla kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Järfälla kommun,November,6 kap. Sexualbrott,0.0
Järfälla kommun,November,7 kap. Brott mot familj,0.0
Järfälla kommun,November,därav misshandel inkl. grov,40.52721405029297
Knivsta kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Knivsta kommun,November,3-7 kap. Brott mot person,105.24198150634766
Knivsta kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Knivsta kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Knivsta kommun,November,6 kap. Sexualbrott,0.0
Knivsta kommun,November,7 kap. Brott mot familj,0.0
Knivsta kommun,November,därav misshandel inkl. grov,40.52721405029297
Kungsholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,29.786659240722656
Kungsholmen (Sthlm),November,3-7 kap. Brott mot person,105.24198150634766
Kungsholmen (Sthlm),November,4 kap. Brott mot frihet och frid,49.48493194580078
Kungsholmen (Sthlm),November,5 kap. Ärekränkningsbrott,18.047515869140625
Kungsholmen (Sthlm),November,6 kap. Sexualbrott,0.0
Kungsholmen (Sthlm),November,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),November,därav misshandel inkl. grov,40.52721405029297
Lidingö kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Lidingö kommun,November,3-7 kap. Brott mot person,105.24198150634766
Lidingö kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Lidingö kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Lidingö kommun,November,6 kap. Sexualbrott,0.0
Lidingö kommun,November,7 kap. Brott mot familj,0.0
Lidingö kommun,November,därav misshandel inkl. grov,40.52721405029297
Nacka kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Nacka kommun,November,3-7 kap. Brott mot person,105.24198150634766
Nacka kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Nacka kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Nacka kommun,November,6 kap. Sexualbrott,0.0
Nacka kommun,November,7 kap. Brott mot familj,0.0
Nacka kommun,November,därav misshandel inkl. grov,40.52721405029297
Norrmalm (Sthlm),November,3 kap. Brott mot liv och hälsa,29.786659240722656
Norrmalm (Sthlm),November,3-7 kap. Brott mot person,105.24198150634766
Norrmalm (Sthlm),November,4 kap. Brott mot frihet och frid,49.48493194580078
Norrmalm (Sthlm),November,5 kap. Ärekränkningsbrott,18.047515869140625
Norrmalm (Sthlm),November,6 kap. Sexualbrott,0.0
Norrmalm (Sthlm),November,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),November,därav misshandel inkl. grov,40.52721405029297
Norrtälje kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Norrtälje kommun,November,3-7 kap. Brott mot person,105.24198150634766
Norrtälje kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Norrtälje kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Norrtälje kommun,November,6 kap. Sexualbrott,0.0
Norrtälje kommun,November,7 kap. Brott mot familj,0.0
Norrtälje kommun,November,därav misshandel inkl. grov,40.52721405029297
Rinkeby-Kista (Sthlm),November,3 kap. Brott mot liv och hälsa,29.786659240722656
Rinkeby-Kista (Sthlm),November,3-7 kap. Brott mot person,105.24198150634766
Rinkeby-Kista (Sthlm),November,4 kap. Brott mot frihet och frid,49.48493194580078
Rinkeby-Kista (Sthlm),November,5 kap. Ärekränkningsbrott,18.047515869140625
Rinkeby-Kista (Sthlm),November,6 kap. Sexualbrott,0.0
Rinkeby-Kista (Sthlm),November,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),November,därav misshandel inkl. grov,40.52721405029297
Salem kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Salem kommun,November,3-7 kap. Brott mot person,105.24198150634766
Salem kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Salem kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Salem kommun,November,6 kap. Sexualbrott,0.0
Salem kommun,November,7 kap. Brott mot familj,0.0
Salem kommun,November,därav misshandel inkl. grov,40.52721405029297
Sigtuna kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Sigtuna kommun,November,3-7 kap. Brott mot person,105.24198150634766
Sigtuna kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Sigtuna kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Sigtuna kommun,November,6 kap. Sexualbrott,0.0
Sigtuna kommun,November,7 kap. Brott mot familj,0.0
Sigtuna kommun,November,därav misshandel inkl. grov,40.52721405029297
Skarpnäck (Sthlm),November,3 kap. Brott mot liv och hälsa,29.786659240722656
Skarpnäck (Sthlm),November,3-7 kap. Brott mot person,105.24198150634766
Skarpnäck (Sthlm),November,4 kap. Brott mot frihet och frid,49.48493194580078
Skarpnäck (Sthlm),November,5 kap. Ärekränkningsbrott,18.047515869140625
Skarpnäck (Sthlm),November,6 kap. Sexualbrott,0.0
Skarpnäck (Sthlm),November,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),November,därav misshandel inkl. grov,40.52721405029297
Skärholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,29.786659240722656
Skärholmen (Sthlm),November,3-7 kap. Brott mot person,105.24198150634766
Skärholmen (Sthlm),November,4 kap. Brott mot frihet och frid,49.48493194580078
Skärholmen (Sthlm),November,5 kap. Ärekränkningsbrott,18.047515869140625
Skärholmen (Sthlm),November,6 kap. Sexualbrott,0.0
Skärholmen (Sthlm),November,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),November,därav misshandel inkl. grov,40.52721405029297
Sollentuna kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Sollentuna kommun,November,3-7 kap. Brott mot person,105.24198150634766
Sollentuna kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Sollentuna kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Sollentuna kommun,November,6 kap. Sexualbrott,0.0
Sollentuna kommun,November,7 kap. Brott mot familj,0.0
Sollentuna kommun,November,därav misshandel inkl. grov,40.52721405029297
Solna kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Solna kommun,November,3-7 kap. Brott mot person,105.24198150634766
Solna kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Solna kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Solna kommun,November,6 kap. Sexualbrott,0.0
Solna kommun,November,7 kap. Brott mot familj,0.0
Solna kommun,November,därav misshandel inkl. grov,40.52721405029297
Spånga - Tensta (Sthlm),November,3 kap. Brott mot liv och hälsa,29.786659240722656
Spånga - Tensta (Sthlm),November,3-7 kap. Brott mot person,105.24198150634766
Spånga - Tensta (Sthlm),November,4 kap. Brott mot frihet och frid,49.48493194580078
Spånga - Tensta (Sthlm),November,5 kap. Ärekränkningsbrott,18.047515869140625
Spånga - Tensta (Sthlm),November,6 kap. Sexualbrott,0.0
Spånga - Tensta (Sthlm),November,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),November,därav misshandel inkl. grov,40.52721405029297
Sundbyberg kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Sundbyberg kommun,November,3-7 kap. Brott mot person,105.24198150634766
Sundbyberg kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Sundbyberg kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Sundbyberg kommun,November,6 kap. Sexualbrott,0.0
Sundbyberg kommun,November,7 kap. Brott mot familj,0.0
Sundbyberg kommun,November,därav misshandel inkl. grov,40.52721405029297
Södertälje kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Södertälje kommun,November,3-7 kap. Brott mot person,105.24198150634766
Södertälje kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Södertälje kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Södertälje kommun,November,6 kap. Sexualbrott,0.0
Södertälje kommun,November,7 kap. Brott mot familj,0.0
Södertälje kommun,November,därav misshandel inkl. grov,40.52721405029297
Tyresö kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Tyresö kommun,November,3-7 kap. Brott mot person,105.24198150634766
Tyresö kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Tyresö kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Tyresö kommun,November,6 kap. Sexualbrott,0.0
Tyresö kommun,November,7 kap. Brott mot familj,0.0
Tyresö kommun,November,därav misshandel inkl. grov,40.52721405029297
Täby kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Täby kommun,November,3-7 kap. Brott mot person,105.24198150634766
Täby kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Täby kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Täby kommun,November,6 kap. Sexualbrott,0.0
Täby kommun,November,7 kap. Brott mot familj,0.0
Täby kommun,November,därav misshandel inkl. grov,40.52721405029297
Upplands Väsby kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Upplands Väsby kommun,November,3-7 kap. Brott mot person,105.24198150634766
Upplands Väsby kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Upplands Väsby kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Upplands Väsby kommun,November,6 kap. Sexualbrott,0.0
Upplands Väsby kommun,November,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,November,därav misshandel inkl. grov,40.52721405029297
Vallentuna kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Vallentuna kommun,November,3-7 kap. Brott mot person,105.24198150634766
Vallentuna kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Vallentuna kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Vallentuna kommun,November,6 kap. Sexualbrott,0.0
Vallentuna kommun,November,7 kap. Brott mot familj,0.0
Vallentuna kommun,November,därav misshandel inkl. grov,40.52721405029297
Vaxholm kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Vaxholm kommun,November,3-7 kap. Brott mot person,105.24198150634766
Vaxholm kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Vaxholm kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Vaxholm kommun,November,6 kap. Sexualbrott,0.0
Vaxholm kommun,November,7 kap. Brott mot familj,0.0
Vaxholm kommun,November,därav misshandel inkl. grov,40.52721405029297
Värmdö kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Värmdö kommun,November,3-7 kap. Brott mot person,105.24198150634766
Värmdö kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Värmdö kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Värmdö kommun,November,6 kap. Sexualbrott,0.0
Värmdö kommun,November,7 kap. Brott mot familj,0.0
Värmdö kommun,November,därav misshandel inkl. grov,40.52721405029297
Österåker kommun,November,3 kap. Brott mot liv och hälsa,29.786659240722656
Österåker kommun,November,3-7 kap. Brott mot person,105.24198150634766
Österåker kommun,November,4 kap. Brott mot frihet och frid,49.48493194580078
Österåker kommun,November,5 kap. Ärekränkningsbrott,18.047515869140625
Österåker kommun,November,6 kap. Sexualbrott,0.0
Österåker kommun,November,7 kap. Brott mot familj,0.0
Österåker kommun,November,därav misshandel inkl. grov,40.52721405029297
Botkyrka kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Botkyrka kommun,October,3-7 kap. Brott mot person,108.14778900146484
Botkyrka kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Botkyrka kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Botkyrka kommun,October,6 kap. Sexualbrott,12.707096099853516
Botkyrka kommun,October,7 kap. Brott mot familj,0.0
Botkyrka kommun,October,därav misshandel inkl. grov,47.78022766113281
Bromma (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Bromma (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Bromma (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Bromma (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Bromma (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Bromma (Sthlm),October,7 kap. Brott mot familj,0.0
Bromma (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Danderyd kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Danderyd kommun,October,3-7 kap. Brott mot person,108.14778900146484
Danderyd kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Danderyd kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Danderyd kommun,October,6 kap. Sexualbrott,12.707096099853516
Danderyd kommun,October,7 kap. Brott mot familj,0.0
Danderyd kommun,October,därav misshandel inkl. grov,47.78022766113281
Enskede - Årsta - Vantör (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Enskede - Årsta - Vantör (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Enskede - Årsta - Vantör (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Enskede - Årsta - Vantör (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Enskede - Årsta - Vantör (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Enskede - Årsta - Vantör (Sthlm),October,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Farsta (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Farsta (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Farsta (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Farsta (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Farsta (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Farsta (Sthlm),October,7 kap. Brott mot familj,0.0
Farsta (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Haninge kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Haninge kommun,October,3-7 kap. Brott mot person,108.14778900146484
Haninge kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Haninge kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Haninge kommun,October,6 kap. Sexualbrott,12.707096099853516
Haninge kommun,October,7 kap. Brott mot familj,0.0
Haninge kommun,October,därav misshandel inkl. grov,47.78022766113281
Huddinge kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Huddinge kommun,October,3-7 kap. Brott mot person,108.14778900146484
Huddinge kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Huddinge kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Huddinge kommun,October,6 kap. Sexualbrott,12.707096099853516
Huddinge kommun,October,7 kap. Brott mot familj,0.0
Huddinge kommun,October,därav misshandel inkl. grov,47.78022766113281
Hägersten-Älvsjö (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Hägersten-Älvsjö (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Hägersten-Älvsjö (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Hägersten-Älvsjö (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Hägersten-Älvsjö (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Hägersten-Älvsjö (Sthlm),October,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Hässelby - Vällingby (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Hässelby - Vällingby (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Hässelby - Vällingby (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Hässelby - Vällingby (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Hässelby - Vällingby (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Hässelby - Vällingby (Sthlm),October,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Järfälla kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Järfälla kommun,October,3-7 kap. Brott mot person,108.14778900146484
Järfälla kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Järfälla kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Järfälla kommun,October,6 kap. Sexualbrott,12.707096099853516
Järfälla kommun,October,7 kap. Brott mot familj,0.0
Järfälla kommun,October,därav misshandel inkl. grov,47.78022766113281
Knivsta kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Knivsta kommun,October,3-7 kap. Brott mot person,108.14778900146484
Knivsta kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Knivsta kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Knivsta kommun,October,6 kap. Sexualbrott,12.707096099853516
Knivsta kommun,October,7 kap. Brott mot familj,0.0
Knivsta kommun,October,därav misshandel inkl. grov,47.78022766113281
Kungsholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Kungsholmen (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Kungsholmen (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Kungsholmen (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Kungsholmen (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Kungsholmen (Sthlm),October,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Lidingö kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Lidingö kommun,October,3-7 kap. Brott mot person,108.14778900146484
Lidingö kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Lidingö kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Lidingö kommun,October,6 kap. Sexualbrott,12.707096099853516
Lidingö kommun,October,7 kap. Brott mot familj,0.0
Lidingö kommun,October,därav misshandel inkl. grov,47.78022766113281
Nacka kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Nacka kommun,October,3-7 kap. Brott mot person,108.14778900146484
Nacka kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Nacka kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Nacka kommun,October,6 kap. Sexualbrott,12.707096099853516
Nacka kommun,October,7 kap. Brott mot familj,0.0
Nacka kommun,October,därav misshandel inkl. grov,47.78022766113281
Norrmalm (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Norrmalm (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Norrmalm (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Norrmalm (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Norrmalm (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Norrmalm (Sthlm),October,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Norrtälje kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Norrtälje kommun,October,3-7 kap. Brott mot person,108.14778900146484
Norrtälje kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Norrtälje kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Norrtälje kommun,October,6 kap. Sexualbrott,12.707096099853516
Norrtälje kommun,October,7 kap. Brott mot familj,0.0
Norrtälje kommun,October,därav misshandel inkl. grov,47.78022766113281
Rinkeby-Kista (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Rinkeby-Kista (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Rinkeby-Kista (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Rinkeby-Kista (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Rinkeby-Kista (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Rinkeby-Kista (Sthlm),October,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Salem kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Salem kommun,October,3-7 kap. Brott mot person,108.14778900146484
Salem kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Salem kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Salem kommun,October,6 kap. Sexualbrott,12.707096099853516
Salem kommun,October,7 kap. Brott mot familj,0.0
Salem kommun,October,därav misshandel inkl. grov,47.78022766113281
Sigtuna kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Sigtuna kommun,October,3-7 kap. Brott mot person,108.14778900146484
Sigtuna kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Sigtuna kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Sigtuna kommun,October,6 kap. Sexualbrott,12.707096099853516
Sigtuna kommun,October,7 kap. Brott mot familj,0.0
Sigtuna kommun,October,därav misshandel inkl. grov,47.78022766113281
Skarpnäck (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Skarpnäck (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Skarpnäck (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Skarpnäck (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Skarpnäck (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Skarpnäck (Sthlm),October,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Skärholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Skärholmen (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Skärholmen (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Skärholmen (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Skärholmen (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Skärholmen (Sthlm),October,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Sollentuna kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Sollentuna kommun,October,3-7 kap. Brott mot person,108.14778900146484
Sollentuna kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Sollentuna kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Sollentuna kommun,October,6 kap. Sexualbrott,12.707096099853516
Sollentuna kommun,October,7 kap. Brott mot familj,0.0
Sollentuna kommun,October,därav misshandel inkl. grov,47.78022766113281
Solna kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Solna kommun,October,3-7 kap. Brott mot person,108.14778900146484
Solna kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Solna kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Solna kommun,October,6 kap. Sexualbrott,12.707096099853516
Solna kommun,October,7 kap. Brott mot familj,0.0
Solna kommun,October,därav misshandel inkl. grov,47.78022766113281
Spånga - Tensta (Sthlm),October,3 kap. Brott mot liv och hälsa,58.61869812011719
Spånga - Tensta (Sthlm),October,3-7 kap. Brott mot person,108.14778900146484
Spånga - Tensta (Sthlm),October,4 kap. Brott mot frihet och frid,66.98168182373047
Spånga - Tensta (Sthlm),October,5 kap. Ärekränkningsbrott,0.6117362976074219
Spånga - Tensta (Sthlm),October,6 kap. Sexualbrott,12.707096099853516
Spånga - Tensta (Sthlm),October,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),October,därav misshandel inkl. grov,47.78022766113281
Sundbyberg kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Sundbyberg kommun,October,3-7 kap. Brott mot person,108.14778900146484
Sundbyberg kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Sundbyberg kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Sundbyberg kommun,October,6 kap. Sexualbrott,12.707096099853516
Sundbyberg kommun,October,7 kap. Brott mot familj,0.0
Sundbyberg kommun,October,därav misshandel inkl. grov,47.78022766113281
Södertälje kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Södertälje kommun,October,3-7 kap. Brott mot person,108.14778900146484
Södertälje kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Södertälje kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Södertälje kommun,October,6 kap. Sexualbrott,12.707096099853516
Södertälje kommun,October,7 kap. Brott mot familj,0.0
Södertälje kommun,October,därav misshandel inkl. grov,47.78022766113281
Tyresö kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Tyresö kommun,October,3-7 kap. Brott mot person,108.14778900146484
Tyresö kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Tyresö kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Tyresö kommun,October,6 kap. Sexualbrott,12.707096099853516
Tyresö kommun,October,7 kap. Brott mot familj,0.0
Tyresö kommun,October,därav misshandel inkl. grov,47.78022766113281
Täby kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Täby kommun,October,3-7 kap. Brott mot person,108.14778900146484
Täby kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Täby kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Täby kommun,October,6 kap. Sexualbrott,12.707096099853516
Täby kommun,October,7 kap. Brott mot familj,0.0
Täby kommun,October,därav misshandel inkl. grov,47.78022766113281
Upplands Väsby kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Upplands Väsby kommun,October,3-7 kap. Brott mot person,108.14778900146484
Upplands Väsby kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Upplands Väsby kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Upplands Väsby kommun,October,6 kap. Sexualbrott,12.707096099853516
Upplands Väsby kommun,October,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,October,därav misshandel inkl. grov,47.78022766113281
Vallentuna kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Vallentuna kommun,October,3-7 kap. Brott mot person,108.14778900146484
Vallentuna kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Vallentuna kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Vallentuna kommun,October,6 kap. Sexualbrott,12.707096099853516
