Region,Month,Crime,Predicted_Crime
Sundbyberg kommun,May,7 kap. Brott mot familj,0.3440949916839599
Sundbyberg kommun,May,därav misshandel inkl. grov,33.602308571338654
Sundbyberg kommun,November,3 kap. Brott mot liv och hälsa,38.97976440191269
Sundbyberg kommun,November,3-7 kap. Brott mot person,103.72938659787178
Sundbyberg kommun,November,4 kap. Brott mot frihet och frid,54.46571458131075
Sundbyberg kommun,November,5 kap. Ärekränkningsbrott,2.9283248484134674
Sundbyberg kommun,November,6 kap. Sexualbrott,8.023733437061312
Sundbyberg kommun,November,7 kap. Brott mot familj,0.3442755341529846
Sundbyberg kommun,November,därav misshandel inkl. grov,33.60201966762543
Sundbyberg kommun,October,3 kap. Brott mot liv och hälsa,44.178010046482086
Sundbyberg kommun,October,3-7 kap. Brott mot person,103.73438003659248
Sundbyberg kommun,October,4 kap. Brott mot frihet och frid,54.44161356240511
Sundbyberg kommun,October,5 kap. Ärekränkningsbrott,2.8399837911129
Sundbyberg kommun,October,6 kap. Sexualbrott,9.30052447319031
Sundbyberg kommun,October,7 kap. Brott mot familj,0.344275414943695
Sundbyberg kommun,October,därav misshandel inkl. grov,33.60201746225357
Sundbyberg kommun,September,3 kap. Brott mot liv och hälsa,36.67730933427811
Sundbyberg kommun,September,3-7 kap. Brott mot person,103.72395715117456
Sundbyberg kommun,September,4 kap. Brott mot frihet och frid,54.410668052732944
Sundbyberg kommun,September,5 kap. Ärekränkningsbrott,2.950413793325424
Sundbyberg kommun,September,6 kap. Sexualbrott,8.023972153663637
Sundbyberg kommun,September,7 kap. Brott mot familj,0.3442751169204712
Sundbyberg kommun,September,därav misshandel inkl. grov,33.602015256881714
Södertälje kommun,April,3 kap. Brott mot liv och hälsa,107.45686948299408
Södertälje kommun,April,3-7 kap. Brott mot person,235.62667319178576
Södertälje kommun,April,4 kap. Brott mot frihet och frid,112.25731509923936
Södertälje kommun,April,5 kap. Ärekränkningsbrott,6.89451876282692
Södertälje kommun,April,6 kap. Sexualbrott,12.200219392776487
Södertälje kommun,April,7 kap. Brott mot familj,1.1211598366498947
Södertälje kommun,April,därav misshandel inkl. grov,97.5885639395565
Södertälje kommun,August,3 kap. Brott mot liv och hälsa,104.64795887470244
Södertälje kommun,August,3-7 kap. Brott mot person,256.87955555319786
Södertälje kommun,August,4 kap. Brott mot frihet och frid,112.09046289324762
Södertälje kommun,August,5 kap. Ärekränkningsbrott,6.750991344451904
Södertälje kommun,August,6 kap. Sexualbrott,12.437366008758543
Södertälje kommun,August,7 kap. Brott mot familj,1.130068302154541
Södertälje kommun,August,därav misshandel inkl. grov,97.60791875980796
Södertälje kommun,December,3 kap. Brott mot liv och hälsa,107.50726997852324
Södertälje kommun,December,3-7 kap. Brott mot person,240.87305507063863
Södertälje kommun,December,4 kap. Brott mot frihet och frid,111.822717666626
Södertälje kommun,December,5 kap. Ärekränkningsbrott,6.70635412633419
Södertälje kommun,December,6 kap. Sexualbrott,14.94560560584068
Södertälje kommun,December,7 kap. Brott mot familj,1.130072146654129
Södertälje kommun,December,därav misshandel inkl. grov,97.60909177921714
Södertälje kommun,February,3 kap. Brott mot liv och hälsa,102.98056781291962
Södertälje kommun,February,3-7 kap. Brott mot person,250.08151122927663
Södertälje kommun,February,4 kap. Brott mot frihet och frid,112.3153733611107
Södertälje kommun,February,5 kap. Ärekränkningsbrott,7.059743776917458
Södertälje kommun,February,6 kap. Sexualbrott,12.542540788650513
Södertälje kommun,February,7 kap. Brott mot familj,0.9094496816396712
Södertälje kommun,February,därav misshandel inkl. grov,97.52249362133443
Södertälje kommun,January,3 kap. Brott mot liv och hälsa,104.92658019065856
Södertälje kommun,January,3-7 kap. Brott mot person,266.5164021551609
Södertälje kommun,January,4 kap. Brott mot frihet och frid,131.18284395337108
Södertälje kommun,January,5 kap. Ärekränkningsbrott,6.186005234718323
Södertälje kommun,January,6 kap. Sexualbrott,21.76545998454094
Södertälje kommun,January,7 kap. Brott mot familj,0.6001478433609009
Södertälje kommun,January,därav misshandel inkl. grov,97.78689219616356
Södertälje kommun,July,3 kap. Brott mot liv och hälsa,105.9324723482132
Södertälje kommun,July,3-7 kap. Brott mot person,245.0400143563747
Södertälje kommun,July,4 kap. Brott mot frihet och frid,133.01408585906032
Södertälje kommun,July,5 kap. Ärekränkningsbrott,6.5994516760110855
Södertälje kommun,July,6 kap. Sexualbrott,20.601417034864426
Södertälje kommun,July,7 kap. Brott mot familj,1.130045771598816
Södertälje kommun,July,därav misshandel inkl. grov,97.6115257944912
Södertälje kommun,June,3 kap. Brott mot liv och hälsa,106.70736730098724
Södertälje kommun,June,3-7 kap. Brott mot person,241.937904715538
Södertälje kommun,June,4 kap. Brott mot frihet och frid,112.18372550606728
Södertälje kommun,June,5 kap. Ärekränkningsbrott,6.802377000451088
Södertälje kommun,June,6 kap. Sexualbrott,13.207955718040465
Södertälje kommun,June,7 kap. Brott mot familj,1.1298886388540268
Södertälje kommun,June,därav misshandel inkl. grov,97.6042335238308
Södertälje kommun,March,3 kap. Brott mot liv och hälsa,99.75483477115633
Södertälje kommun,March,3-7 kap. Brott mot person,275.76578007638454
Södertälje kommun,March,4 kap. Brott mot frihet och frid,133.09215295314792
Södertälje kommun,March,5 kap. Ärekränkningsbrott,6.407255709171295
Södertälje kommun,March,6 kap. Sexualbrott,17.97685942053795
Södertälje kommun,March,7 kap. Brott mot familj,1.0679642111063004
Södertälje kommun,March,därav misshandel inkl. grov,97.65131070278586
Södertälje kommun,May,3 kap. Brott mot liv och hälsa,107.17483341693878
Södertälje kommun,May,3-7 kap. Brott mot person,239.98660603165624
Södertälje kommun,May,4 kap. Brott mot frihet och frid,133.0577228367329
Södertälje kommun,May,5 kap. Ärekränkningsbrott,6.530641928315163
Södertälje kommun,May,6 kap. Sexualbrott,15.125077575445172
Södertälje kommun,May,7 kap. Brott mot familj,1.1287932693958282
Södertälje kommun,May,därav misshandel inkl. grov,97.61910154484214
Södertälje kommun,November,3 kap. Brott mot liv och hälsa,107.65736699104308
Södertälje kommun,November,3-7 kap. Brott mot person,272.4087191671133
Södertälje kommun,November,4 kap. Brott mot frihet och frid,132.8887904584408
Södertälje kommun,November,5 kap. Ärekränkningsbrott,6.65922474861145
Södertälje kommun,November,6 kap. Sexualbrott,14.465508073568342
Södertälje kommun,November,7 kap. Brott mot familj,1.130072146654129
Södertälje kommun,November,därav misshandel inkl. grov,97.60923840664329
Södertälje kommun,October,3 kap. Brott mot liv och hälsa,98.98924171924592
Södertälje kommun,October,3-7 kap. Brott mot person,252.22965016961095
Södertälje kommun,October,4 kap. Brott mot frihet och frid,111.97235015034676
Södertälje kommun,October,5 kap. Ärekränkningsbrott,6.722335055470467
Södertälje kommun,October,6 kap. Sexualbrott,12.121045947074888
Södertälje kommun,October,7 kap. Brott mot familj,1.1300721019506454
Södertälje kommun,October,därav misshandel inkl. grov,97.60881807468832
Södertälje kommun,September,3 kap. Brott mot liv och hälsa,102.51875579357149
Södertälje kommun,September,3-7 kap. Brott mot person,265.1418346762657
Södertälje kommun,September,4 kap. Brott mot frihet och frid,132.95880737900737
Södertälje kommun,September,5 kap. Ärekränkningsbrott,6.637825310230255
Södertälje kommun,September,6 kap. Sexualbrott,17.10067293047905
Södertälje kommun,September,7 kap. Brott mot familj,1.1300715655088425
Södertälje kommun,September,därav misshandel inkl. grov,97.60970761440696
Tyresö kommun,April,3 kap. Brott mot liv och hälsa,38.42233845591545
Tyresö kommun,April,3-7 kap. Brott mot person,89.92944127321243
Tyresö kommun,April,4 kap. Brott mot frihet och frid,36.7762987613678
Tyresö kommun,April,5 kap. Ärekränkningsbrott,2.6385364830493927
Tyresö kommun,April,6 kap. Sexualbrott,5.781149044632912
Tyresö kommun,April,7 kap. Brott mot familj,0.5424100160598755
Tyresö kommun,April,därav misshandel inkl. grov,24.99071317911148
Tyresö kommun,August,3 kap. Brott mot liv och hälsa,38.75519645214081
Tyresö kommun,August,3-7 kap. Brott mot person,88.55091339349747
Tyresö kommun,August,4 kap. Brott mot frihet och frid,36.77673149108887
Tyresö kommun,August,5 kap. Ärekränkningsbrott,2.631667882204056
Tyresö kommun,August,6 kap. Sexualbrott,5.995365396142006
Tyresö kommun,August,7 kap. Brott mot familj,0.5434043407440186
Tyresö kommun,August,därav misshandel inkl. grov,30.121051847934723
Tyresö kommun,December,3 kap. Brott mot liv och hälsa,39.40573608875275
Tyresö kommun,December,3-7 kap. Brott mot person,88.44798213243484
Tyresö kommun,December,4 kap. Brott mot frihet och frid,36.77672854065895
Tyresö kommun,December,5 kap. Ärekränkningsbrott,2.631607800722122
Tyresö kommun,December,6 kap. Sexualbrott,5.996866300702095
Tyresö kommun,December,7 kap. Brott mot familj,0.5434061288833618
Tyresö kommun,December,därav misshandel inkl. grov,7.245732069015505
Tyresö kommun,February,3 kap. Brott mot liv och hälsa,34.554358929395676
Tyresö kommun,February,3-7 kap. Brott mot person,87.92450553178787
Tyresö kommun,February,4 kap. Brott mot frihet och frid,36.75209540128708
Tyresö kommun,February,5 kap. Ärekränkningsbrott,2.705866366624832
Tyresö kommun,February,6 kap. Sexualbrott,5.102066829800606
Tyresö kommun,February,7 kap. Brott mot familj,0.5203366279602051
Tyresö kommun,February,därav misshandel inkl. grov,34.016065180301666
Tyresö kommun,January,3 kap. Brott mot liv och hälsa,19.647753357887268
Tyresö kommun,January,3-7 kap. Brott mot person,52.10153108835219
Tyresö kommun,January,4 kap. Brott mot frihet och frid,37.02165651321411
Tyresö kommun,January,5 kap. Ärekränkningsbrott,1.1492678225040436
Tyresö kommun,January,6 kap. Sexualbrott,6.604305699467659
Tyresö kommun,January,7 kap. Brott mot familj,0.642818808555603
Tyresö kommun,January,därav misshandel inkl. grov,13.484047651290895
Tyresö kommun,July,3 kap. Brott mot liv och hälsa,26.164504289627075
Tyresö kommun,July,3-7 kap. Brott mot person,89.69618326425552
Tyresö kommun,July,4 kap. Brott mot frihet och frid,36.776725590229034
Tyresö kommun,July,5 kap. Ärekränkningsbrott,1.7664280235767365
Tyresö kommun,July,6 kap. Sexualbrott,5.980957448482513
Tyresö kommun,July,7 kap. Brott mot familj,0.5434151887893677
Tyresö kommun,July,därav misshandel inkl. grov,39.5468755364418
Tyresö kommun,June,3 kap. Brott mot liv och hälsa,37.586986511945724
Tyresö kommun,June,3-7 kap. Brott mot person,89.17463427782059
Tyresö kommun,June,4 kap. Brott mot frihet och frid,36.77672263979912
Tyresö kommun,June,5 kap. Ärekränkningsbrott,2.6322515308856964
Tyresö kommun,June,6 kap. Sexualbrott,5.952253133058548
Tyresö kommun,June,7 kap. Brott mot familj,0.5433632135391235
Tyresö kommun,June,därav misshandel inkl. grov,15.39627242088318
Tyresö kommun,March,3 kap. Brott mot liv och hälsa,26.56955635547638
Tyresö kommun,March,3-7 kap. Brott mot person,89.06842356920242
Tyresö kommun,March,4 kap. Brott mot frihet och frid,36.77346831560135
Tyresö kommun,March,5 kap. Ärekränkningsbrott,1.709285169839859
Tyresö kommun,March,6 kap. Sexualbrott,5.554197087883949
Tyresö kommun,March,7 kap. Brott mot familj,0.5482003688812256
Tyresö kommun,March,därav misshandel inkl. grov,37.30800539255142
Tyresö kommun,May,3 kap. Brott mot liv och hälsa,26.052921652793884
Tyresö kommun,May,3-7 kap. Brott mot person,88.0386603474617
Tyresö kommun,May,4 kap. Brott mot frihet och frid,36.77667051553726
Tyresö kommun,May,5 kap. Ärekränkningsbrott,1.7615517675876615
Tyresö kommun,May,6 kap. Sexualbrott,5.895069405436516
Tyresö kommun,May,7 kap. Brott mot familj,0.5436131954193115
Tyresö kommun,May,därav misshandel inkl. grov,28.918653309345245
Tyresö kommun,November,3 kap. Brott mot liv och hälsa,26.226640343666077
Tyresö kommun,November,3-7 kap. Brott mot person,89.743055164814
Tyresö kommun,November,4 kap. Brott mot frihet och frid,36.77672657370567
Tyresö kommun,November,5 kap. Ärekränkningsbrott,1.766921550035477
Tyresö kommun,November,6 kap. Sexualbrott,6.003862708806992
Tyresö kommun,November,7 kap. Brott mot familj,0.5434061288833618
Tyresö kommun,November,därav misshandel inkl. grov,29.292843878269196
Tyresö kommun,October,3 kap. Brott mot liv och hälsa,37.12167617678642
Tyresö kommun,October,3-7 kap. Brott mot person,88.649647295475
Tyresö kommun,October,4 kap. Brott mot frihet och frid,36.77672854065895
Tyresö kommun,October,5 kap. Ärekränkningsbrott,2.631614238023758
Tyresö kommun,October,6 kap. Sexualbrott,5.998752310872078
Tyresö kommun,October,7 kap. Brott mot familj,0.5434061288833618
Tyresö kommun,October,därav misshandel inkl. grov,35.048164904117584
Tyresö kommun,September,3 kap. Brott mot liv och hälsa,26.008477687835693
Tyresö kommun,September,3-7 kap. Brott mot person,89.65120559930801
Tyresö kommun,September,4 kap. Brott mot frihet och frid,36.77672657370567
Tyresö kommun,September,5 kap. Ärekränkningsbrott,1.7668807804584503
Tyresö kommun,September,6 kap. Sexualbrott,6.002597361803055
Tyresö kommun,September,7 kap. Brott mot familj,0.54340660572052
Tyresö kommun,September,därav misshandel inkl. grov,13.84088969230652
Täby kommun,April,3 kap. Brott mot liv och hälsa,29.23763155937195
Täby kommun,April,3-7 kap. Brott mot person,71.2877032160759
Täby kommun,April,4 kap. Brott mot frihet och frid,45.51485562324524
Täby kommun,April,5 kap. Ärekränkningsbrott,4.112857103347778
Täby kommun,April,6 kap. Sexualbrott,7.814182460308075
Täby kommun,April,7 kap. Brott mot familj,0.4435528814792633
Täby kommun,April,därav misshandel inkl. grov,21.977471366524693
Täby kommun,August,3 kap. Brott mot liv och hälsa,27.26347506046295
Täby kommun,August,3-7 kap. Brott mot person,99.59816998243332
Täby kommun,August,4 kap. Brott mot frihet och frid,41.65575528144837
Täby kommun,August,5 kap. Ärekränkningsbrott,4.142444908618927
Täby kommun,August,6 kap. Sexualbrott,7.736588656902313
Täby kommun,August,7 kap. Brott mot familj,0.4429048299789428
Täby kommun,August,därav misshandel inkl. grov,22.371820911765095
Täby kommun,December,3 kap. Brott mot liv och hälsa,28.9085853099823
Täby kommun,December,3-7 kap. Brott mot person,107.79735678434372
Täby kommun,December,4 kap. Brott mot frihet och frid,39.89303135871887
Täby kommun,December,5 kap. Ärekränkningsbrott,4.150423228740692
Täby kommun,December,6 kap. Sexualbrott,8.492258489131927
Täby kommun,December,7 kap. Brott mot familj,0.4429042339324951
Täby kommun,December,därav misshandel inkl. grov,22.38410551846027
Täby kommun,February,3 kap. Brott mot liv och hälsa,23.304944038391113
Täby kommun,February,3-7 kap. Brott mot person,90.27077528089283
Täby kommun,February,4 kap. Brott mot frihet och frid,47.73180091381073
Täby kommun,February,5 kap. Ärekränkningsbrott,4.231384634971619
Täby kommun,February,6 kap. Sexualbrott,8.333440244197845
Täby kommun,February,7 kap. Brott mot familj,0.4630756378173828
Täby kommun,February,därav misshandel inkl. grov,31.547438636422154
Täby kommun,January,3 kap. Brott mot liv och hälsa,28.7366646528244
Täby kommun,January,3-7 kap. Brott mot person,102.9160024523735
Täby kommun,January,4 kap. Brott mot frihet och frid,50.63349449634552
Täby kommun,January,5 kap. Ärekränkningsbrott,2.0000267028808594
Täby kommun,January,6 kap. Sexualbrott,10.666689038276672
Täby kommun,January,7 kap. Brott mot familj,0.5553911626338959
Täby kommun,January,därav misshandel inkl. grov,24.020006790757176
Täby kommun,July,3 kap. Brott mot liv och hälsa,25.72561025619507
Täby kommun,July,3-7 kap. Brott mot person,88.23487945646048
Täby kommun,July,4 kap. Brott mot frihet och frid,43.10163760185242
Täby kommun,July,5 kap. Ärekränkningsbrott,2.1718422174453735
Täby kommun,July,6 kap. Sexualbrott,7.5576130747795105
Täby kommun,July,7 kap. Brott mot familj,0.4429079592227936
Täby kommun,July,därav misshandel inkl. grov,22.414695575833317
Täby kommun,June,3 kap. Brott mot liv och hälsa,28.192259669303898
Täby kommun,June,3-7 kap. Brott mot person,80.7796818614006
Täby kommun,June,4 kap. Brott mot frihet och frid,42.01505923271179
Täby kommun,June,5 kap. Ärekränkningsbrott,4.17440539598465
Täby kommun,June,6 kap. Sexualbrott,8.152318894863129
Täby kommun,June,7 kap. Brott mot familj,0.4429250955581665
Täby kommun,June,därav misshandel inkl. grov,22.312659874558445
Täby kommun,March,3 kap. Brott mot liv och hälsa,27.603951394557953
Täby kommun,March,3-7 kap. Brott mot person,108.4264881014824
Täby kommun,March,4 kap. Brott mot frihet och frid,52.10460537672043
Täby kommun,March,5 kap. Ärekränkningsbrott,2.2290008068084717
Täby kommun,March,6 kap. Sexualbrott,8.22223836183548
Täby kommun,March,7 kap. Brott mot familj,0.4465213418006897
Täby kommun,March,därav misshandel inkl. grov,27.988264217972752
Täby kommun,May,3 kap. Brott mot liv och hälsa,24.03058648109436
Täby kommun,May,3-7 kap. Brott mot person,76.62138050794601
Täby kommun,May,4 kap. Brott mot frihet och frid,42.83162021636963
Täby kommun,May,5 kap. Ärekränkningsbrott,2.110100269317627
Täby kommun,May,6 kap. Sexualbrott,7.308469474315643
Täby kommun,May,7 kap. Brott mot familj,0.4430204629898071
Täby kommun,May,därav misshandel inkl. grov,22.555516645312306
Täby kommun,November,3 kap. Brott mot liv och hälsa,32.605236172676086
Täby kommun,November,3-7 kap. Brott mot person,90.1256889924407
Täby kommun,November,4 kap. Brott mot frihet och frid,44.42632699012756
Täby kommun,November,5 kap. Ärekränkningsbrott,2.156429886817932
Täby kommun,November,6 kap. Sexualbrott,7.104746043682098
Täby kommun,November,7 kap. Brott mot familj,0.4429042339324951
Täby kommun,November,därav misshandel inkl. grov,22.38544403016567
Täby kommun,October,3 kap. Brott mot liv och hälsa,26.96743607521057
Täby kommun,October,3-7 kap. Brott mot person,102.56013864278792
Täby kommun,October,4 kap. Brott mot frihet och frid,41.019548416137695
Täby kommun,October,5 kap. Ärekränkningsbrott,4.159041345119476
Täby kommun,October,6 kap. Sexualbrott,7.936272323131561
Täby kommun,October,7 kap. Brott mot familj,0.4429042339324951
Täby kommun,October,därav misshandel inkl. grov,22.38226641714573
Täby kommun,September,3 kap. Brott mot liv och hälsa,31.26511871814728
Täby kommun,September,3-7 kap. Brott mot person,88.91794105619192
Täby kommun,September,4 kap. Brott mot frihet och frid,43.579747915267944
Täby kommun,September,5 kap. Ärekränkningsbrott,2.1397812366485596
Täby kommun,September,6 kap. Sexualbrott,7.437944710254669
Täby kommun,September,7 kap. Brott mot familj,0.442904531955719
Täby kommun,September,därav misshandel inkl. grov,22.389841154217716
Upplands Väsby kommun,April,3 kap. Brott mot liv och hälsa,27.404529571533203
Upplands Väsby kommun,April,3-7 kap. Brott mot person,96.90061163902284
Upplands Väsby kommun,April,4 kap. Brott mot frihet och frid,52.85023992508649
Upplands Väsby kommun,April,5 kap. Ärekränkningsbrott,2.0926284790039062
Upplands Väsby kommun,April,6 kap. Sexualbrott,6.013973072171211
Upplands Väsby kommun,April,7 kap. Brott mot familj,0.4261444807052612
Upplands Väsby kommun,April,därav misshandel inkl. grov,40.61760374158621
Upplands Väsby kommun,August,3 kap. Brott mot liv och hälsa,39.91340770199895
Upplands Väsby kommun,August,3-7 kap. Brott mot person,96.79699301719668
Upplands Väsby kommun,August,4 kap. Brott mot frihet och frid,52.85026710480451
Upplands Väsby kommun,August,5 kap. Ärekränkningsbrott,2.092783212661743
Upplands Väsby kommun,August,6 kap. Sexualbrott,6.014767691493034
Upplands Väsby kommun,August,7 kap. Brott mot familj,0.4211717844009399
Upplands Väsby kommun,August,därav misshandel inkl. grov,40.307084403932095
Upplands Väsby kommun,December,3 kap. Brott mot liv och hälsa,52.58585453033447
Upplands Väsby kommun,December,3-7 kap. Brott mot person,96.6889765262604
Upplands Väsby kommun,December,4 kap. Brott mot frihet och frid,52.85026710480451
Upplands Väsby kommun,December,5 kap. Ärekränkningsbrott,2.092783212661743
Upplands Väsby kommun,December,6 kap. Sexualbrott,6.014812126755714
Upplands Väsby kommun,December,7 kap. Brott mot familj,0.4210938215255737
Upplands Väsby kommun,December,därav misshandel inkl. grov,42.379015766084194
Upplands Väsby kommun,February,3 kap. Brott mot liv och hälsa,47.06055127084255
Upplands Väsby kommun,February,3-7 kap. Brott mot person,96.95081973075868
Upplands Väsby kommun,February,4 kap. Brott mot frihet och frid,52.85858409851789
Upplands Väsby kommun,February,5 kap. Ärekränkningsbrott,2.0889846980571747
Upplands Väsby kommun,February,6 kap. Sexualbrott,6.011284217238426
Upplands Väsby kommun,February,7 kap. Brott mot familj,0.4765856266021728
Upplands Väsby kommun,February,därav misshandel inkl. grov,44.77566071599722
Upplands Väsby kommun,January,3 kap. Brott mot liv och hälsa,44.35279481112957
Upplands Väsby kommun,January,3-7 kap. Brott mot person,101.71226429939271
Upplands Väsby kommun,January,4 kap. Brott mot frihet och frid,52.984208755195134
Upplands Väsby kommun,January,5 kap. Ärekränkningsbrott,2.1115561425685883
Upplands Väsby kommun,January,6 kap. Sexualbrott,6.022047147154808
Upplands Väsby kommun,January,7 kap. Brott mot familj,0.6153846979141235
Upplands Väsby kommun,January,därav misshandel inkl. grov,40.05893983691931
Upplands Väsby kommun,July,3 kap. Brott mot liv och hälsa,42.23434146121144
Upplands Väsby kommun,July,3-7 kap. Brott mot person,101.86450076103212
Upplands Väsby kommun,July,4 kap. Brott mot frihet och frid,52.85026710480451
Upplands Väsby kommun,July,5 kap. Ärekränkningsbrott,2.092784196138382
Upplands Väsby kommun,July,6 kap. Sexualbrott,6.014911741018295
Upplands Väsby kommun,July,7 kap. Brott mot familj,0.4213176965713501
Upplands Väsby kommun,July,därav misshandel inkl. grov,43.42837103456259
Upplands Väsby kommun,June,3 kap. Brott mot liv och hälsa,34.8351279348135
Upplands Väsby kommun,June,3-7 kap. Brott mot person,96.84933972358704
Upplands Väsby kommun,June,4 kap. Brott mot frihet och frid,52.85026710480451
Upplands Väsby kommun,June,5 kap. Ärekränkningsbrott,2.092776983976364
Upplands Väsby kommun,June,6 kap. Sexualbrott,6.014614775776863
Upplands Väsby kommun,June,7 kap. Brott mot familj,0.4217323064804077
Upplands Väsby kommun,June,därav misshandel inkl. grov,39.50288840383291
Upplands Väsby kommun,March,3 kap. Brott mot liv och hälsa,53.24570727348328
Upplands Väsby kommun,March,3-7 kap. Brott mot person,101.7619459629059
Upplands Väsby kommun,March,4 kap. Brott mot frihet och frid,52.85067480057477
Upplands Väsby kommun,March,5 kap. Ärekränkningsbrott,2.0935513079166412
Upplands Väsby kommun,March,6 kap. Sexualbrott,6.016538634896278
Upplands Väsby kommun,March,7 kap. Brott mot familj,0.4372769594192505
Upplands Väsby kommun,March,därav misshandel inkl. grov,38.520298682153225
Upplands Väsby kommun,May,3 kap. Brott mot liv och hälsa,38.05087999999523
Upplands Väsby kommun,May,3-7 kap. Brott mot person,101.8126804828644
Upplands Väsby kommun,May,4 kap. Brott mot frihet och frid,52.85026710480451
Upplands Väsby kommun,May,5 kap. Ärekränkningsbrott,2.092814028263092
Upplands Väsby kommun,May,6 kap. Sexualbrott,6.015225604176521
Upplands Väsby kommun,May,7 kap. Brott mot familj,0.422910213470459
Upplands Väsby kommun,May,därav misshandel inkl. grov,44.03475411981344
Upplands Väsby kommun,November,3 kap. Brott mot liv och hälsa,45.99052296578884
Upplands Väsby kommun,November,3-7 kap. Brott mot person,101.97140955924988
Upplands Väsby kommun,November,4 kap. Brott mot frihet och frid,52.85026710480451
Upplands Väsby kommun,November,5 kap. Ärekränkningsbrott,2.09278255701065
Upplands Väsby kommun,November,6 kap. Sexualbrott,6.014819845557213
Upplands Väsby kommun,November,7 kap. Brott mot familj,0.4210959672927856
Upplands Väsby kommun,November,därav misshandel inkl. grov,41.8660808429122
Upplands Väsby kommun,October,3 kap. Brott mot liv och hälsa,34.1489946693182
Upplands Väsby kommun,October,3-7 kap. Brott mot person,96.74352765083314
Upplands Väsby kommun,October,4 kap. Brott mot frihet och frid,52.85026710480451
Upplands Väsby kommun,October,5 kap. Ärekränkningsbrott,2.092783212661743
Upplands Väsby kommun,October,6 kap. Sexualbrott,6.014803886413574
Upplands Väsby kommun,October,7 kap. Brott mot familj,0.4211024045944214
Upplands Väsby kommun,October,därav misshandel inkl. grov,38.956742368638515
Upplands Väsby kommun,September,3 kap. Brott mot liv och hälsa,36.41348420083523
Upplands Väsby kommun,September,3-7 kap. Brott mot person,101.91741776466372
Upplands Väsby kommun,September,4 kap. Brott mot frihet och frid,52.85026710480451
Upplands Väsby kommun,September,5 kap. Ärekränkningsbrott,2.09278255701065
Upplands Väsby kommun,September,6 kap. Sexualbrott,6.014837682247162
Upplands Väsby kommun,September,7 kap. Brott mot familj,0.4211205244064331
Upplands Väsby kommun,September,därav misshandel inkl. grov,44.44656976312399
Vallentuna kommun,April,3 kap. Brott mot liv och hälsa,12.750796139240268
Vallentuna kommun,April,3-7 kap. Brott mot person,40.341303035616875
Vallentuna kommun,April,4 kap. Brott mot frihet och frid,27.126296818256375
Vallentuna kommun,April,5 kap. Ärekränkningsbrott,2.4782892614603043
Vallentuna kommun,April,6 kap. Sexualbrott,3.549188427627086
Vallentuna kommun,April,7 kap. Brott mot familj,0.4976223707199096
Vallentuna kommun,April,därav misshandel inkl. grov,10.607758700847626
Vallentuna kommun,August,3 kap. Brott mot liv och hälsa,13.058640062808992
Vallentuna kommun,August,3-7 kap. Brott mot person,40.701872900128365
Vallentuna kommun,August,4 kap. Brott mot frihet och frid,26.894965946674347
Vallentuna kommun,August,5 kap. Ärekränkningsbrott,2.346250608563423
Vallentuna kommun,August,6 kap. Sexualbrott,3.8228129521012306
Vallentuna kommun,August,7 kap. Brott mot familj,0.5164686441421509
Vallentuna kommun,August,därav misshandel inkl. grov,9.313908278942108
Vallentuna kommun,December,3 kap. Brott mot liv och hälsa,13.56143528223038
Vallentuna kommun,December,3-7 kap. Brott mot person,40.71612598001957
Vallentuna kommun,December,4 kap. Brott mot frihet och frid,26.642267525196075
Vallentuna kommun,December,5 kap. Ärekränkningsbrott,2.511886700987816
Vallentuna kommun,December,6 kap. Sexualbrott,3.9365553855896
Vallentuna kommun,December,7 kap. Brott mot familj,0.5171191692352295
Vallentuna kommun,December,därav misshandel inkl. grov,13.642547309398651
Vallentuna kommun,February,3 kap. Brott mot liv och hälsa,12.29161220788956
Vallentuna kommun,February,3-7 kap. Brott mot person,38.9273169785738
Vallentuna kommun,February,4 kap. Brott mot frihet och frid,25.071995079517365
Vallentuna kommun,February,5 kap. Ärekränkningsbrott,1.572247892618179
Vallentuna kommun,February,6 kap. Sexualbrott,3.291156090795994
Vallentuna kommun,February,7 kap. Brott mot familj,0.4089540243148803
Vallentuna kommun,February,därav misshandel inkl. grov,10.85643595457077
Vallentuna kommun,January,3 kap. Brott mot liv och hälsa,11.793807804584503
Vallentuna kommun,January,3-7 kap. Brott mot person,44.7299153059721
Vallentuna kommun,January,4 kap. Brott mot frihet och frid,27.21125203371048
Vallentuna kommun,January,5 kap. Ärekränkningsbrott,1.153846710920334
Vallentuna kommun,January,6 kap. Sexualbrott,3.112919367849827
Vallentuna kommun,January,7 kap. Brott mot familj,0.264706015586853
Vallentuna kommun,January,därav misshandel inkl. grov,14.04131132364273
Vallentuna kommun,July,3 kap. Brott mot liv och hälsa,13.568261921405794
Vallentuna kommun,July,3-7 kap. Brott mot person,40.749996826052666
Vallentuna kommun,July,4 kap. Brott mot frihet och frid,21.16918784379959
Vallentuna kommun,July,5 kap. Ärekränkningsbrott,1.7250628471374512
Vallentuna kommun,July,6 kap. Sexualbrott,3.775043688714504
Vallentuna kommun,July,7 kap. Brott mot familj,0.5155792832374573
Vallentuna kommun,July,därav misshandel inkl. grov,14.533691942691805
Vallentuna kommun,June,3 kap. Brott mot liv och hälsa,13.267466247081758
Vallentuna kommun,June,3-7 kap. Brott mot person,40.64207185804844
Vallentuna kommun,June,4 kap. Brott mot frihet och frid,25.596660912036896
