Crime_Type,Region,Month,Year,Predicted_Crime
7,5,6,2024,42.410786509513855
7,5,7,2024,44.60319538414478
7,5,8,2024,41.77456760406494
7,5,9,2024,47.29915499687195
7,5,10,2024,45.77824538946152
7,5,11,2024,42.974504709243774
7,5,12,2024,42.27961499989033
7,6,1,2024,73.48862989246845
7,6,2,2024,94.59605468809605
7,6,3,2024,87.02059967815876
7,6,4,2024,90.9395377188921
7,6,5,2024,95.42017205059528
7,6,6,2024,85.12578113377094
7,6,7,2024,85.56180222332478
7,6,8,2024,86.79926498234272
7,6,9,2024,90.31135512888432
7,6,10,2024,96.41352279484272
7,6,11,2024,82.84187956154346
7,6,12,2024,79.22683580219746
7,7,1,2024,71.9096263051033
7,7,2,2024,87.82041488587856
7,7,3,2024,100.62663088738918
7,7,4,2024,88.27633009850979
7,7,5,2024,99.69384251534939
7,7,6,2024,94.66885529458523
7,7,7,2024,86.6154128164053
7,7,8,2024,102.62527142465115
7,7,9,2024,74.57933746278286
7,7,10,2024,94.48804508149624
7,7,11,2024,86.98529182374477
7,7,12,2024,102.33519874513149
7,8,1,2024,77.50796556472778
7,8,2,2024,71.23836529254913
7,8,3,2024,70.86915707588196
7,8,4,2024,69.98158711194992
7,8,5,2024,67.8479255437851
7,8,6,2024,62.71874856948853
7,8,7,2024,64.75688809156418
7,8,8,2024,62.80266112089158
7,8,9,2024,64.67643648386002
7,8,10,2024,62.87981241941453
7,8,11,2024,64.60246574878693
7,8,12,2024,62.950739860534675
7,9,1,2024,71.04547344148159
7,9,2,2024,62.64501594007016
7,9,3,2024,72.23467905074358
7,9,4,2024,57.86189697682858
7,9,5,2024,60.04185982048512
7,9,6,2024,73.15739896148443
7,9,7,2024,60.277132019400604
7,9,8,2024,73.07400424033403
7,9,9,2024,60.05884282290936
7,9,10,2024,73.15138090401888
7,9,11,2024,60.26138655841351
7,9,12,2024,73.07958915829659
7,10,1,2024,55.68382014334201
7,10,2,2024,68.63018263876437
7,10,3,2024,61.58198666945099
7,10,4,2024,52.856840863823884
7,10,5,2024,54.69990648329257
7,10,6,2024,61.065204028040164
7,10,7,2024,54.515298143029206
7,10,8,2024,59.64578426256775
7,10,9,2024,59.070551160722964
7,10,10,2024,60.91659820452332
7,10,11,2024,54.99221695959567
7,10,12,2024,63.31268895044922
7,11,1,2024,10.002303898334503
7,11,2,2024,8.999277353286743
7,11,3,2024,10.001101434230804
7,11,4,2024,9.000875771045685
7,11,5,2024,10.003764629364014
7,11,6,2024,8.99733430147171
7,11,7,2024,9.997861623764038
7,11,8,2024,9.005181610584259
7,11,9,2024,10.010939359664917
7,11,10,2024,8.98779845237732
7,11,11,2024,9.98197215795517
7,11,12,2024,9.026305258274078
7,12,1,2024,40.9840599745512
7,12,2,2024,49.17256633937359
7,12,3,2024,46.08693878352642
7,12,4,2024,35.76285283267498
7,12,5,2024,38.44132535159588
7,12,6,2024,43.946442291140556
7,12,7,2024,38.36504976451397
7,12,8,2024,43.78965847194195
7,12,9,2024,38.555655643343925
7,12,10,2024,44.181417629122734
7,12,11,2024,38.079390212893486
7,12,12,2024,43.20255248248577
7,13,1,2024,17.00011706352234
7,13,2,2024,19.001109778881073
7,13,3,2024,15.2856006026268
7,13,4,2024,14.89248925447464
7,13,5,2024,14.996058523654938
7,13,6,2024,14.968776881694794
7,13,7,2024,14.975962817668915
7,13,8,2024,14.97406667470932
7,13,9,2024,14.974568903446198
7,13,10,2024,14.974433839321136
7,13,11,2024,14.974471867084503
7,13,12,2024,14.974458754062653
7,14,1,2024,50.10961732268333
7,14,2,2024,46.878637284040444
7,14,3,2024,41.47434076666831
7,14,4,2024,46.50338134169578
7,14,5,2024,40.846644252538674
7,14,6,2024,45.310322850942605
7,14,7,2024,38.85106882452964
7,14,8,2024,43.25753888487815
7,14,9,2024,49.892751783132546
7,14,10,2024,46.51590427756309
7,14,11,2024,40.867595285177224
7,14,12,2024,45.35015067458152
7,15,1,2024,106.9191419482231
7,15,2,2024,117.15034741163252
7,15,3,2024,109.68138521909712
7,15,4,2024,117.20810145139693
7,15,5,2024,109.62320536375044
7,15,6,2024,117.26670712232588
7,15,7,2024,109.56408423185347
7,15,8,2024,117.32624286413191
7,15,9,2024,109.50408905744551
7,15,10,2024,117.38675349950789
7,15,11,2024,109.44310778379439
7,15,12,2024,117.44816058874129
7,16,1,2024,56.82027147896588
7,16,2,2024,62.21010863780975
7,16,3,2024,58.30193881876767
7,16,4,2024,61.13575141131878
7,16,5,2024,59.08094610273838
7,16,6,2024,60.570895835757256
7,16,7,2024,59.49052746593952
7,16,8,2024,60.27389647066593
7,16,9,2024,59.705880895256996
7,16,10,2024,60.11775662004948
7,16,11,2024,59.81908620893955
7,16,12,2024,60.035655453801155
7,17,1,2024,62.77905559539795
7,17,2,2024,62.364786714315414
7,17,3,2024,61.18235796689987
7,17,4,2024,60.45944058895111
7,17,5,2024,60.730663895606995
7,17,6,2024,60.62890923023224
7,17,7,2024,60.66708919405937
7,17,8,2024,60.65276247262955
7,17,9,2024,60.65812975168228
7,17,10,2024,60.656123012304306
7,17,11,2024,60.6568777859211
7,17,12,2024,60.6565782725811
7,18,1,2024,8.406106740236284
7,18,2,2024,10.53379348292947
7,18,3,2024,8.066446006298067
7,18,4,2024,10.570741984993221
7,18,5,2024,8.071870505809786
7,18,6,2024,10.570152301341297
7,18,7,2024,8.071783602237703
7,18,8,2024,10.570161554962398
7,18,9,2024,8.07178494334221
7,18,10,2024,10.570161286741497
7,18,11,2024,8.071785211563112
7,18,12,2024,10.570161420851948
7,19,1,2024,42.01317786425352
7,19,2,2024,48.75689481943846
7,19,3,2024,47.67133282870054
7,19,4,2024,37.69763055443764
7,19,5,2024,40.59399572014809
7,19,6,2024,46.10910867899656
7,19,7,2024,39.972788244485855
7,19,8,2024,44.926222793757915
7,19,9,2024,42.50960301607847
7,19,10,2024,47.69227098673582
7,19,11,2024,37.78161063790321
7,19,12,2024,40.753931909799576
7,20,1,2024,33.20302525162697
7,20,2,2024,27.051108241081238
7,20,3,2024,30.415991216897964
7,20,4,2024,32.40405097603798
7,20,5,2024,28.585666805505753
7,20,6,2024,32.08131256699562
7,20,7,2024,29.20552745461464
7,20,8,2024,32.75398913025856
7,20,9,2024,27.91355001926422
7,20,10,2024,31.351927667856216
7,20,11,2024,30.606445223093033
7,20,12,2024,32.03825989365578
7,21,1,2024,34.12292885780335
7,21,2,2024,47.6711649298668
7,21,3,2024,46.567764595150955
7,21,4,2024,50.49504479393364
7,21,5,2024,36.51684772968293
7,21,6,2024,47.48188830912114
7,21,7,2024,47.24144698679448
7,21,8,2024,48.09724365174771
7,21,9,2024,45.0512486845255
7,21,10,2024,54.4225842319429
7,21,11,2024,48.84167762100697
7,21,12,2024,42.40160186588765
7,22,1,2024,41.37757373973728
7,22,2,2024,46.88323095440865
7,22,3,2024,48.74223805963994
7,22,4,2024,37.58985914289952
7,22,5,2024,35.92160239815713
7,22,6,2024,37.21538983285428
7,22,7,2024,36.21201135218144
7,22,8,2024,36.99015989899636
7,22,9,2024,36.38668209314347
7,22,10,2024,36.85470432043076
7,22,11,2024,36.49172924458981
7,22,12,2024,36.773239150643356
7,23,1,2024,46.09764070808888
7,23,2,2024,39.914810359478004
7,23,3,2024,56.51592488586903
7,23,4,2024,47.88762374222279
7,23,5,2024,50.47229070961476
7,23,6,2024,47.72277708351613
7,23,7,2024,50.6476482897997
7,23,8,2024,47.53624744713307
7,23,9,2024,50.84606714546681
7,23,10,2024,47.32517738640309
7,23,11,2024,51.07058401405812
7,23,12,2024,47.08632846176625
7,24,1,2024,28.106638103723526
7,24,2,2024,35.47448197007179
7,24,3,2024,30.180307060480118
7,24,4,2024,30.022242695093155
7,24,5,2024,30.438280254602432
7,24,6,2024,29.34322014451027
7,24,7,2024,32.22350803017616
7,24,8,2024,28.519065767526627
7,24,9,2024,34.39019313454628
7,24,10,2024,29.626240640878677
7,24,11,2024,31.47943726181984
7,24,12,2024,28.138893514871597
7,25,1,2024,40.15666049718857
7,25,2,2024,33.48811000585556
7,25,3,2024,33.61755871772766
7,25,4,2024,33.59990471601486
7,25,5,2024,33.602308571338654
7,25,6,2024,33.60199099779129
7,25,7,2024,33.60202407836914
7,25,8,2024,33.602021872997284
7,25,9,2024,33.602015256881714
7,25,10,2024,33.60201746225357
7,25,11,2024,33.60201966762543
7,25,12,2024,33.60201746225357
7,26,1,2024,97.78689219616355
7,26,2,2024,97.52249362133445
7,26,3,2024,97.65131070278586
7,26,4,2024,97.5885639395565
7,26,5,2024,97.61910154484214
7,26,6,2024,97.60423352383079
7,26,7,2024,97.61152579449119
7,26,8,2024,97.60791875980796
7,26,9,2024,97.60970761440696
7,26,10,2024,97.60881807468833
7,26,11,2024,97.60923840664329
7,26,12,2024,97.60909177921714
7,27,1,2024,13.484047651290895
7,27,2,2024,34.016065180301666
7,27,3,2024,37.30800539255142
7,27,4,2024,24.99071317911148
7,27,5,2024,28.918653309345245
7,27,6,2024,15.39627242088318
7,27,7,2024,39.5468755364418
7,27,8,2024,30.121051847934723
7,27,9,2024,13.84088969230652
7,27,10,2024,35.048164904117584
7,27,11,2024,29.292843878269196
7,27,12,2024,7.245732069015505
7,28,1,2024,24.020006790757176
7,28,2,2024,31.547438636422154
7,28,3,2024,27.988264217972752
7,28,4,2024,21.977471366524693
7,28,5,2024,22.555516645312306
7,28,6,2024,22.312659874558445
7,28,7,2024,22.414695575833317
7,28,8,2024,22.371820911765095
7,28,9,2024,22.389841154217716
7,28,10,2024,22.382266417145726
7,28,11,2024,22.38544403016567
7,28,12,2024,22.38410551846027
7,29,1,2024,40.05893983691931
7,29,2,2024,44.77566071599722
7,29,3,2024,38.520298682153225
7,29,4,2024,40.61760374158621
7,29,5,2024,44.03475411981344
7,29,6,2024,39.50288840383291
7,29,7,2024,43.42837103456259
7,29,8,2024,40.307084403932095
7,29,9,2024,44.44656976312399
7,29,10,2024,38.956742368638515
7,29,11,2024,41.8660808429122
7,29,12,2024,42.379015766084194
7,30,1,2024,14.04131132364273
7,30,2,2024,10.85643595457077
7,30,3,2024,14.123936235904694
7,30,4,2024,10.607758700847626
7,30,5,2024,14.267049252986908
7,30,6,2024,10.144438207149506
7,30,7,2024,14.533691942691803
7,30,8,2024,9.313908278942108
7,30,9,2024,11.482900738716125
7,30,10,2024,13.763399064540863
7,30,11,2024,11.69289892911911
7,30,12,2024,13.642547309398651
7,31,1,2024,2.298175424337387
7,31,2,2024,2.475355714559555
7,31,3,2024,2.5816119611263275
7,31,4,2024,2.6453369557857513
7,31,5,2024,2.683549851179123
7,31,6,2024,2.706467717885971
7,31,7,2024,2.7202113568782806
7,31,8,2024,2.7284543216228485
7,31,9,2024,2.7333970963954926
7,31,10,2024,2.736360400915146
7,31,11,2024,2.738134950399399
7,31,12,2024,2.739199250936508
7,32,1,2024,23.202043710276484
7,32,2,2024,18.91426908969879
7,32,3,2024,23.207054445520043
7,32,4,2024,18.91584984958172
7,32,5,2024,23.206960501149297
7,32,6,2024,18.915818065404892
7,32,7,2024,23.206966334953904
7,32,8,2024,18.915820077061653
7,32,9,2024,23.206964725628495
7,32,10,2024,18.915818467736244
7,32,11,2024,23.206970358267426
7,32,12,2024,18.915821686387062
7,33,1,2024,19.38346067816019
7,33,2,2024,20.266513623297215
7,33,3,2024,21.168451108038425
7,33,4,2024,21.62555093318224
7,33,5,2024,20.831137396395206
7,33,6,2024,21.745149739086628
7,33,7,2024,20.62328139692545
7,33,8,2024,21.532848872244358
7,33,9,2024,20.992248751223087
7,33,10,2024,21.9097084030509
7,33,11,2024,20.337288178503513
7,33,12,2024,21.240740440785885
