Crime_Type,Region,Month,Year,Predicted_Crime
7,5,5,2024,41.47401183843613
7,5,6,2024,48.56486240029335
7,5,7,2024,48.598500430583954
7,5,8,2024,48.648075729608536
7,5,9,2024,48.72114372253418
7,5,10,2024,48.82883304357529
7,5,11,2024,48.98755159974098
7,5,12,2024,49.22148123383522
7,6,1,2024,74.5531884431839
7,6,2,2024,84.97790845483541
7,6,3,2024,85.15431793779135
7,6,4,2024,85.66328103095293
7,6,5,2024,87.13168377429247
7,6,6,2024,91.36817207932472
7,6,7,2024,97.59698203206062
7,6,8,2024,80.01945199817419
7,6,9,2024,74.61620962619781
7,6,10,2024,84.80739573389292
7,6,11,2024,84.66237308830023
7,6,12,2024,84.24396934360266
7,7,1,2024,69.19278872013092
7,7,2,2024,83.08424937725067
7,7,3,2024,87.92875385284424
7,7,4,2024,100.15279579162598
7,7,5,2024,91.46207678318024
7,7,6,2024,93.21844896674156
7,7,7,2024,89.77144578099251
7,7,8,2024,96.5363958477974
7,7,9,2024,83.25976818799973
7,7,10,2024,87.78577017784119
7,7,11,2024,100.43339985609055
7,7,12,2024,89.63560450077057
7,8,1,2024,76.51603865623474
7,8,2,2024,76.27393615245819
7,8,3,2024,77.44504356384277
7,8,4,2024,71.78019136190414
7,8,5,2024,73.88083815574646
7,8,6,2024,76.37458097934723
7,8,7,2024,76.95821291208267
7,8,8,2024,74.13507002592087
7,8,9,2024,76.67638403177261
7,8,10,2024,75.4983372092247
7,8,11,2024,78.29475635290146
7,8,12,2024,67.66995126008987
7,9,1,2024,71.08222801238298
7,9,2,2024,62.76515293866397
7,9,3,2024,72.21508163958788
7,9,4,2024,60.81227321177722
7,9,5,2024,72.89896506816149
7,9,6,2024,61.22149128466845
7,9,7,2024,72.75567252188921
7,9,8,2024,61.135738678276546
7,9,9,2024,72.78566855937243
7,9,10,2024,61.15368384867907
7,9,11,2024,72.77940053492785
7,9,12,2024,61.14994008094073
7,10,1,2024,55.65293285995721
7,10,2,2024,68.90306613594292
7,10,3,2024,63.68033061176538
7,10,4,2024,58.841355301439755
7,10,5,2024,60.83483025617897
7,10,6,2024,52.165234044194214
7,10,7,2024,55.271725036203854
7,10,8,2024,65.84724435955285
7,10,9,2024,70.72963984310626
7,10,10,2024,50.855050757527344
7,10,11,2024,55.79441235214471
7,10,12,2024,70.03717131912707
7,11,1,2024,9.999986484646797
7,11,2,2024,9.000009909272194
7,11,3,2024,10.00000150501728
7,11,4,2024,8.999964013695717
7,11,5,2024,9.999925151467323
7,11,6,2024,9.000193491578102
7,11,7,2024,10.000307753682137
7,11,8,2024,8.999045684933662
7,11,9,2024,9.99839474260807
7,11,10,2024,9.003430381417274
7,11,11,2024,10.00570173561573
7,11,12,2024,8.982864573597908
7,12,1,2024,41.02336773276329
7,12,2,2024,49.02950379252434
7,12,3,2024,46.11045476794243
7,12,4,2024,35.579301565885544
7,12,5,2024,38.12934556603432
7,12,6,2024,43.32389339804649
7,12,7,2024,39.14987489581108
7,12,8,2024,45.40276238322258
7,12,9,2024,36.4861042201519
7,12,10,2024,39.97654077410698
7,12,11,2024,47.08670017123222
7,12,12,2024,34.54674145579338
7,13,1,2024,17.007808178663254
7,13,2,2024,18.999669641256332
7,13,3,2024,15.29863166809082
7,13,4,2024,15.819252401590347
7,13,5,2024,12.753387242555618
7,13,6,2024,15.716281086206436
7,13,7,2024,13.359772711992264
7,13,8,2024,14.655382543802261
7,13,9,2024,16.180642038583755
7,13,10,2024,12.973560124635696
7,13,11,2024,15.331080824136734
7,13,12,2024,15.628164201974869
7,14,1,2024,51.51402457058429
7,14,2,2024,48.322210744023316
7,14,3,2024,47.810969784855835
7,14,4,2024,47.729078963398926
7,14,5,2024,47.715977862477295
7,14,6,2024,47.713849976658814
7,14,7,2024,47.71350426971912
7,14,8,2024,47.71348042786121
7,14,9,2024,47.713462546467774
7,14,10,2024,47.71347446739673
7,14,11,2024,47.71347446739673
7,14,12,2024,47.71347446739673
7,15,1,2024,110.43501366674899
7,15,2,2024,115.02119106054305
7,15,3,2024,110.42955790460108
7,15,4,2024,115.02665382623671
7,15,5,2024,110.42409093677996
7,15,6,2024,115.03212499618529
7,15,7,2024,110.41860856115817
7,15,8,2024,115.037615776062
7,15,9,2024,110.41311217844485
7,15,10,2024,115.04312056303023
7,15,11,2024,110.40760459005831
7,15,12,2024,115.04862815141676
7,16,1,2024,59.84330639615655
7,16,2,2024,59.824382815510035
7,16,3,2024,59.811678383499384
7,16,4,2024,59.8031760789454
7,16,5,2024,59.79744717851281
7,16,6,2024,59.79362044110894
7,16,7,2024,59.79105434194207
7,16,8,2024,59.78932586684823
7,16,9,2024,59.78816607967019
7,16,10,2024,59.78740129247308
7,16,11,2024,59.786863420158625
7,16,12,2024,59.78652444854379
7,17,1,2024,62.06685280799866
7,17,2,2024,64.61918967962265
7,17,3,2024,65.26192533969879
7,17,4,2024,65.42377835512161
7,17,5,2024,65.46453413367271
7,17,6,2024,65.47479546070099
7,17,7,2024,65.47738325595856
7,17,8,2024,65.47803419828415
7,17,9,2024,65.47819593548775
7,17,10,2024,65.47823986411095
7,17,11,2024,65.47824785113335
7,17,12,2024,65.47824984788895
7,18,1,2024,8.792324990034105
7,18,2,2024,11.03321245312691
7,18,3,2024,8.0754751265049
7,18,4,2024,10.45792689919472
7,18,5,2024,6.655530840158463
7,18,6,2024,9.318398982286455
7,18,7,2024,10.073976188898088
7,18,8,2024,7.399633556604386
7,18,9,2024,9.915553122758867
7,18,10,2024,7.960367590188981
7,18,11,2024,10.365552693605425
7,18,12,2024,6.427529931068421
7,19,1,2024,41.67057417333126
7,19,2,2024,45.966504991054535
7,19,3,2024,45.109584495425224
7,19,4,2024,45.28051574528217
7,19,5,2024,45.24642173945904
7,19,6,2024,45.253221586346626
7,19,7,2024,45.251863196492195
7,19,8,2024,45.25213645398617
7,19,9,2024,45.25207959115505
7,19,10,2024,45.252092227339745
7,19,11,2024,45.252092227339745
7,19,12,2024,45.252092227339745
7,20,1,2024,33.15571068227291
7,20,2,2024,27.106637477874756
7,20,3,2024,30.364343404769897
7,20,4,2024,32.45731334388256
7,20,5,2024,28.445369839668274
7,20,6,2024,31.664675518870354
7,20,7,2024,29.964752197265625
7,20,8,2024,33.140474662184715
7,20,9,2024,27.135840833187103
7,20,10,2024,30.392708837985992
7,20,11,2024,32.402940675616264
7,20,12,2024,28.549596190452576
7,21,1,2024,40.45302321016789
7,21,2,2024,48.560114994645126
7,21,3,2024,43.375343099236495
7,21,4,2024,50.92350504174829
7,21,5,2024,34.781452566385276
7,21,6,2024,45.876044049859054
7,21,7,2024,53.135308060795076
7,21,8,2024,48.986535683274276
7,21,9,2024,41.82477898895741
7,21,10,2024,49.669489875435836
7,21,11,2024,39.34138092398644
7,21,12,2024,48.5960712581873
7,22,1,2024,44.432396739721305
7,22,2,2024,45.029202997684486
7,22,3,2024,45.277855843305595
7,22,4,2024,45.38145676255227
7,22,5,2024,45.424633026123054
7,22,6,2024,45.44262513518334
7,22,7,2024,45.450124889612205
7,22,8,2024,45.45324370265008
7,22,9,2024,45.454531908035285
7,22,10,2024,45.45507743954659
7,22,11,2024,45.455315262079246
7,22,12,2024,45.45540392398835
7,23,1,2024,47.76532222330571
7,23,2,2024,47.58658893406392
7,23,3,2024,47.579053118824966
7,23,4,2024,47.57872255146504
7,23,5,2024,47.57871694862843
7,23,6,2024,47.57871694862843
7,23,7,2024,47.57871694862843
7,23,8,2024,47.57871694862843
7,23,9,2024,47.57871694862843
7,23,10,2024,47.57871694862843
7,23,11,2024,47.57871694862843
7,23,12,2024,47.57871694862843
7,24,1,2024,27.959028124809265
7,24,2,2024,36.32251977920532
7,24,3,2024,30.10716724395752
7,24,4,2024,29.425183176994324
7,24,5,2024,31.614941239356995
7,24,6,2024,25.198193907737732
7,24,7,2024,33.26153266429901
7,24,8,2024,29.294286489486694
7,24,9,2024,32.03518450260162
7,24,10,2024,26.148881554603577
7,24,11,2024,34.50527608394623
7,24,12,2024,32.48433029651642
7,25,1,2024,41.87041471898556
7,25,2,2024,37.56921733915806
7,25,3,2024,34.91963838040829
7,25,4,2024,38.90772257745266
7,25,5,2024,30.657596275210377
7,25,6,2024,40.644585236907005
7,25,7,2024,34.70949511229992
7,25,8,2024,37.69861422479153
7,25,9,2024,33.63672284781933
7,25,10,2024,32.089594945311546
7,25,11,2024,37.80811534821987
7,25,12,2024,32.551055774092674
7,26,1,2024,98.35360788553955
7,26,2,2024,97.0091419145465
7,26,3,2024,98.44059704989196
7,26,4,2024,96.91651736944915
7,26,5,2024,98.53921132534744
7,26,6,2024,96.81153946369888
7,26,7,2024,98.65097808092834
7,26,8,2024,96.69252931326629
7,26,9,2024,98.77768617123367
7,26,10,2024,96.55762230604888
7,26,11,2024,98.9213077351451
7,26,12,2024,96.40470945090057
7,27,1,2024,14.234686851501467
7,27,2,2024,35.81192237138748
7,27,3,2024,20.876295387744904
7,27,4,2024,13.777262687683107
7,27,5,2024,31.35475379228592
7,27,6,2024,42.89234638214111
7,27,7,2024,34.968031227588654
7,27,8,2024,29.859051048755646
7,27,9,2024,10.575681686401369
7,27,10,2024,26.329382240772247
7,27,11,2024,33.94452315568924
7,27,12,2024,40.75372725725174
7,28,1,2024,23.74911995232105
7,28,2,2024,29.146648243069645
7,28,3,2024,23.57678140699863
7,28,4,2024,27.561563208699223
7,28,5,2024,22.055498436093327
7,28,6,2024,23.290953591465946
7,28,7,2024,24.932675078511235
7,28,8,2024,38.449691593647
7,28,9,2024,17.37874591350555
7,28,10,2024,23.847121432423588
7,28,11,2024,30.048024252057072
7,28,12,2024,24.44186712801456
7,29,1,2024,35.08333348482847
7,29,2,2024,31.063426703214645
7,29,3,2024,33.508120745420456
7,29,4,2024,29.886891812086105
7,29,5,2024,35.25087230652571
7,29,6,2024,31.52969655394554
7,29,7,2024,32.8174492418766
7,29,8,2024,30.909958750009537
7,29,9,2024,33.73544600605965
7,29,10,2024,29.550169974565506
7,29,11,2024,35.7496505305171
7,29,12,2024,32.91782823204994
7,30,1,2024,14.042328417301178
7,30,2,2024,10.8223837018013
7,30,3,2024,14.144542038440704
7,30,4,2024,10.361078083515167
7,30,5,2024,14.41000884771347
7,30,6,2024,9.179936230182648
7,30,7,2024,10.943657636642456
7,30,8,2024,14.074749886989594
7,30,9,2024,10.686460077762604
7,30,10,2024,14.222760617733002
7,30,11,2024,9.99641352891922
7,30,12,2024,14.619859516620636
7,31,1,2024,2.300003081560135
7,31,2,2024,2.4770170748233795
7,31,3,2024,2.5839803516864777
7,31,4,2024,2.648616224527359
7,31,5,2024,2.6876734793186188
7,31,6,2024,2.7112726271152496
7,31,7,2024,2.7255355417728424
7,31,8,2024,2.7341529428958893
7,31,9,2024,2.7393607199192047
7,31,10,2024,2.7425064146518707
7,31,11,2024,2.7444086372852325
7,31,12,2024,2.7455576956272125
7,32,1,2024,21.008859016001225
7,32,2,2024,21.583555556833744
7,32,3,2024,20.341434754431248
7,32,4,2024,23.0260952077806
7,32,5,2024,18.832621172070503
7,32,6,2024,21.502381183207035
7,32,7,2024,20.516881801187992
7,32,8,2024,22.646894689649343
7,32,9,2024,18.85193146765232
7,32,10,2024,21.445440031588078
7,32,11,2024,20.639956571161747
7,32,12,2024,22.380878027528524
7,33,1,2024,17.876422986388206
7,33,2,2024,18.88127861917019
7,33,3,2024,19.833584412932396
7,33,4,2024,20.736094046384096
7,33,5,2024,21.591404009610415
7,33,6,2024,20.82926683500409
7,33,7,2024,21.679707694798708
7,33,8,2024,20.677943754941225
7,33,9,2024,21.53630070760846
7,33,10,2024,20.92369132116437
7,33,11,2024,21.76919512823224
7,33,12,2024,20.5245929248631
