Crime_Type,Region,Month,Year,Predicted_Crime
7,5,7,2024,44.25042223185301
7,5,8,2024,44.2429084777832
7,5,9,2024,44.251047648489475
7,5,10,2024,44.24223070964217
7,5,11,2024,44.25178302079439
7,5,12,2024,44.241435457021
7,6,1,2024,74.32964338362217
7,6,2,2024,77.40232764184475
7,6,3,2024,78.41084441542625
7,6,4,2024,78.74185970425606
7,6,5,2024,78.85050518810749
7,6,6,2024,78.8861652314663
7,6,7,2024,78.8978694230318
7,6,8,2024,78.90171153843403
7,6,9,2024,78.90297202765942
7,6,10,2024,78.90338590741158
7,6,11,2024,78.90352113544941
7,6,12,2024,78.90356621146202
7,7,1,2024,84.02770142257214
7,7,2,2024,91.65469805523753
7,7,3,2024,91.48869328573346
7,7,4,2024,91.55792629346251
7,7,5,2024,91.52905295789242
7,7,6,2024,91.54109389334917
7,7,7,2024,91.53607180342078
7,7,8,2024,91.53816739842296
7,7,9,2024,91.53729356825352
7,7,10,2024,91.53765772655606
7,7,11,2024,91.53750547394156
7,7,12,2024,91.53756887093186
7,8,1,2024,65.83406081795692
7,8,2,2024,68.00215950608253
7,8,3,2024,67.42652133107185
7,8,4,2024,67.57935193181038
7,8,5,2024,67.53877565264702
7,8,6,2024,67.54954838752747
7,8,7,2024,67.54668909311295
7,8,8,2024,67.54744699597359
7,8,9,2024,67.5472454726696
7,8,10,2024,67.54730096459389
7,8,11,2024,67.54728636145592
7,8,12,2024,67.54728928208351
7,9,1,2024,66.5439617447555
7,9,2,2024,66.17986967787147
7,9,3,2024,66.42356822267175
7,9,4,2024,66.26045288518071
7,9,5,2024,66.36963149532676
7,9,6,2024,66.2965559028089
7,9,7,2024,66.34546665474772
7,9,8,2024,66.31272876635194
7,9,9,2024,66.33464267477393
7,9,10,2024,66.31997330114245
7,9,11,2024,66.32979208603501
7,9,12,2024,66.32322082296014
7,10,1,2024,59.99369921162724
7,10,2,2024,61.14712042268365
7,10,3,2024,60.95032687392085
7,10,4,2024,60.983902552165084
7,10,5,2024,60.97817489970475
7,10,6,2024,60.979152384214096
7,10,7,2024,60.97898547444492
7,10,8,2024,60.97901353891938
7,10,9,2024,60.979009221307926
7,10,10,2024,60.9790097894147
7,10,11,2024,60.979009448550634
7,10,12,2024,60.979009448550634
7,11,1,2024,8.278877332806587
7,11,2,2024,8.03660574555397
7,11,3,2024,7.956175208091735
7,11,4,2024,7.929473683238029
7,11,5,2024,7.920609265565871
7,11,6,2024,7.917666316032409
7,11,7,2024,7.916689470410346
7,11,8,2024,7.916365176439284
7,11,9,2024,7.916257634758948
7,11,10,2024,7.916221648454665
7,11,11,2024,7.916209653019904
7,11,12,2024,7.916206002235412
7,12,1,2024,45.488237008452415
7,12,2,2024,39.14652140438557
7,12,3,2024,43.64279697649181
7,12,4,2024,39.799961030483246
7,12,5,2024,43.081011252477765
7,12,6,2024,40.2609327621758
7,12,7,2024,42.68469725176692
7,12,8,2024,40.600901279598475
7,12,9,2024,42.39241472259164
7,12,10,2024,40.852186780422926
7,12,11,2024,42.1763757057488
7,12,12,2024,41.03792340680957
7,13,1,2024,16.376068763434887
7,13,2,2024,15.983490213751793
7,13,3,2024,15.669798947870731
7,13,4,2024,15.614115484058857
7,13,5,2024,15.604231216013432
7,13,6,2024,15.602476693689823
7,13,7,2024,15.602165259420872
7,13,8,2024,15.602109529078007
7,13,9,2024,15.602100022137165
7,13,10,2024,15.602098383009434
7,13,11,2024,15.60209821909666
7,13,12,2024,15.602098055183887
7,14,1,2024,50.104777425527566
7,14,2,2024,47.14070512354373
7,14,3,2024,45.75426532328128
7,14,4,2024,44.394090682268136
7,14,5,2024,44.04354533553123
7,14,6,2024,44.26469831168651
7,14,7,2024,44.12517706304788
7,14,8,2024,44.21319803595542
7,14,9,2024,44.1576669961214
7,14,10,2024,44.192700743675225
7,14,11,2024,44.17059859633445
7,14,12,2024,44.18454235792159
7,15,1,2024,111.19615201652049
7,15,2,2024,114.00100976228713
7,15,3,2024,113.21478331089018
7,15,4,2024,113.43517088890074
7,15,5,2024,113.37339401245116
7,15,6,2024,113.39071238040923
7,15,7,2024,113.38585612177847
7,15,8,2024,113.38721621036528
7,15,9,2024,113.38683521747588
7,15,10,2024,113.3869430720806
7,15,11,2024,113.38691225647925
7,15,12,2024,113.38691926002501
7,16,1,2024,58.9739082865417
7,16,2,2024,57.440552677959204
7,16,3,2024,58.81659744307399
7,16,4,2024,57.58172560110688
7,16,5,2024,58.689909253269434
7,16,6,2024,57.69541661068797
7,16,7,2024,58.58788159862161
7,16,8,2024,57.786976765841246
7,16,9,2024,58.50571494922042
7,16,10,2024,57.86071394756436
7,16,11,2024,58.439542297273874
7,16,12,2024,57.92009666189551
7,17,1,2024,61.315383821725845
7,17,2,2024,64.34174997359514
7,17,3,2024,65.56929092109203
7,17,4,2024,66.07100546732545
7,17,5,2024,66.12933943420649
7,17,6,2024,66.03153360262513
7,17,7,2024,66.19551940262318
7,17,8,2024,65.92057564109564
7,17,9,2024,66.214580681175
7,17,10,2024,65.88861582055688
7,17,11,2024,66.2015176564455
7,17,12,2024,65.91051898151636
7,18,1,2024,9.01626490056515
7,18,2,2024,9.98278819024563
7,18,3,2024,8.34707883000374
7,18,4,2024,9.988611400127413
7,18,5,2024,8.337224125862123
7,18,6,2024,9.987297251820566
7,18,7,2024,8.339448213577272
7,18,8,2024,9.987594172358515
7,18,9,2024,8.33894529938698
7,18,10,2024,9.987526983022692
7,18,11,2024,8.339059025049211
7,18,12,2024,9.987542405724527
7,19,1,2024,41.251046523451805
7,19,2,2024,43.342355623841286
7,19,3,2024,43.8849423378706
7,19,4,2024,43.92651143670082
7,19,5,2024,43.92969496548176
7,19,6,2024,43.92993979156017
7,19,7,2024,43.92995874583721
7,19,8,2024,43.92995874583721
7,19,9,2024,43.92995874583721
7,19,10,2024,43.92995874583721
7,19,11,2024,43.92995874583721
7,19,12,2024,43.92995874583721
7,20,1,2024,31.06696119904518
7,20,2,2024,30.269749134778976
7,20,3,2024,30.865409821271896
7,20,4,2024,30.420344442129135
7,20,5,2024,30.752888470888138
7,20,6,2024,30.504418283700943
7,20,7,2024,30.690069526433945
7,20,8,2024,30.551355600357056
7,20,9,2024,30.654999375343323
7,20,10,2024,30.577558636665344
7,20,11,2024,30.635421127080917
7,20,12,2024,30.592186868190765
7,21,1,2024,39.429970055818565
7,21,2,2024,49.219431228935726
7,21,3,2024,40.78350287675858
7,21,4,2024,49.51639736443759
7,21,5,2024,40.05534431338311
7,21,6,2024,49.35663808137179
7,21,7,2024,40.44707235693932
7,21,8,2024,49.44258309155703
7,21,9,2024,40.23633554577828
7,21,10,2024,49.396342553198345
7,21,11,2024,40.349718451499946
7,21,12,2024,49.421223200857646
7,22,1,2024,42.72329462692142
7,22,2,2024,42.74654412642122
7,22,3,2024,42.74459121748806
7,22,4,2024,42.744754198938615
7,22,5,2024,42.74474089965225
7,22,6,2024,42.744742464274175
7,22,7,2024,42.74474194273353
7,22,8,2024,42.74474168196321
7,22,9,2024,42.74474168196321
7,22,10,2024,42.74474168196321
7,22,11,2024,42.74474168196321
7,22,12,2024,42.74474168196321
7,23,1,2024,48.28656181693078
7,23,2,2024,48.16825161874295
7,23,3,2024,48.160483986139305
7,23,4,2024,48.15997202694417
7,23,5,2024,48.15993981063367
7,23,6,2024,48.159938409924514
7,23,7,2024,48.159938409924514
7,23,8,2024,48.159938409924514
7,23,9,2024,48.159938409924514
7,23,10,2024,48.159938409924514
7,23,11,2024,48.159938409924514
7,23,12,2024,48.159938409924514
7,24,1,2024,33.61949975043535
7,24,2,2024,31.198548823595047
7,24,3,2024,29.75185975432396
7,24,4,2024,31.137436151504517
7,24,5,2024,29.715341687202454
7,24,6,2024,31.181003153324127
7,24,7,2024,29.741376161575317
7,24,8,2024,31.149942278862
7,24,9,2024,29.722814112901688
7,24,10,2024,31.17208793759346
7,24,11,2024,29.736047476530075
7,24,12,2024,31.156299024820328
7,25,1,2024,36.98852115124464
7,25,2,2024,37.18744073063135
7,25,3,2024,36.87369956821203
7,25,4,2024,37.36853925138712
7,25,5,2024,36.58806752413511
7,25,6,2024,37.81904599815607
7,25,7,2024,35.87751600891352
7,25,8,2024,38.641710348427296
7,25,9,2024,34.754760921001434
7,25,10,2024,37.723764561116695
7,25,11,2024,36.0277983173728
7,25,12,2024,38.702714793384075
7,26,1,2024,98.37984594702722
7,26,2,2024,99.47878551483156
7,26,3,2024,98.95872858166696
7,26,4,2024,99.204837217927
7,26,5,2024,99.08837044239046
7,26,6,2024,99.14348585903646
7,26,7,2024,99.11740267276765
7,26,8,2024,99.12974564731122
7,26,9,2024,99.12390437722208
7,26,10,2024,99.12667074799539
7,26,11,2024,99.12535965442659
7,26,12,2024,99.1259815990925
7,27,1,2024,25.69462937116623
7,27,2,2024,28.30724735558033
7,27,3,2024,29.059704020619392
7,27,4,2024,29.208132281899452
7,27,5,2024,29.252782121300697
7,27,6,2024,29.266213789582253
7,27,7,2024,29.27025456726551
7,27,8,2024,29.27146916091442
7,27,9,2024,29.271834686398506
7,27,10,2024,29.271945491433144
7,27,11,2024,29.271978929638863
7,27,12,2024,29.271989420056343
7,28,1,2024,23.986029639840122
7,28,2,2024,25.36428720131516
7,28,3,2024,25.35411854460835
7,28,4,2024,25.354256231337782
7,28,5,2024,25.354253772646185
7,28,6,2024,25.354254756122824
7,28,7,2024,25.354254264384505
7,28,8,2024,25.354254756122824
7,28,9,2024,25.354254264384505
7,28,10,2024,25.354254756122824
7,28,11,2024,25.354254264384505
7,28,12,2024,25.354254756122824
7,29,1,2024,33.752013340592384
7,29,2,2024,31.373147413134575
7,29,3,2024,32.88140584528446
7,29,4,2024,31.9251339584589
7,29,5,2024,32.531432554125786
7,29,6,2024,32.14702372252941
7,29,7,2024,32.390750020742416
7,29,8,2024,32.236220583319664
7,29,9,2024,32.334195643663406
7,29,10,2024,32.272077694535255
7,29,11,2024,32.31146191060543
7,29,12,2024,32.28649188578129
7,30,1,2024,13.123233003541827
7,30,2,2024,13.32068920135498
7,30,3,2024,12.866564711555839
7,30,4,2024,13.568684369325638
7,30,5,2024,12.29620686173439
7,30,6,2024,13.432569772005081
7,30,7,2024,12.609253510832787
7,30,8,2024,13.507277876138687
7,30,9,2024,12.43743435293436
7,30,10,2024,13.466273069381714
7,30,11,2024,12.531740352511406
7,30,12,2024,13.488779217004776
7,31,1,2024,2.5518085956573486
7,31,2,2024,2.526954174041748
7,31,3,2024,2.5280734598636627
7,31,4,2024,2.5280230343341827
7,31,5,2024,2.528025448322296
7,31,6,2024,2.528025448322296
7,31,7,2024,2.528025448322296
7,31,8,2024,2.528025448322296
7,31,9,2024,2.528025448322296
7,31,10,2024,2.528025448322296
7,31,11,2024,2.528025448322296
7,31,12,2024,2.528025448322296
7,32,1,2024,22.820487793534994
7,32,2,2024,19.665807962417603
7,32,3,2024,22.371257077902555
7,32,4,2024,20.06089936196804
7,32,5,2024,22.092824570834637
7,32,6,2024,20.30577652901411
7,32,7,2024,21.877458307892084
7,32,8,2024,20.495187893509865
7,32,9,2024,21.710873916745186
7,32,10,2024,20.641696453094482
7,32,11,2024,21.58202186971903
7,32,12,2024,20.755020320415497
7,33,1,2024,18.592322677373886
7,33,2,2024,19.163047581911087
7,33,3,2024,19.42541590332985
7,33,4,2024,19.546029031276703
7,33,5,2024,19.60147699713707
7,33,6,2024,19.626965582370758
7,33,7,2024,19.63868549466133
7,33,8,2024,19.64407181739807
7,33,9,2024,19.64654839038849
7,33,10,2024,19.64768698811531
7,33,11,2024,19.648210018873215
7,33,12,2024,19.64844873547554
