Region,Antal,Month,Year,Crime,Antal_lag_1,Antal_lag_2,Antal_lag_3,Antal_lag_4,Antal_lag_5,Antal_lag_6,Antal_lag_7,Antal_lag_8,Antal_lag_9,Antal_lag_10,Antal_lag_11,Antal_lag_12
24,33,9,2021,6,41.0,42.0,46.0,43.0,37.0,44.0,48.0,56.0,42.0,22.0,39.0,43.0
24,34,10,2021,6,33.0,41.0,42.0,46.0,43.0,37.0,44.0,48.0,56.0,42.0,22.0,39.0
24,36,11,2021,6,34.0,33.0,41.0,42.0,46.0,43.0,37.0,44.0,48.0,56.0,42.0,22.0
24,42,12,2021,6,36.0,34.0,33.0,41.0,42.0,46.0,43.0,37.0,44.0,48.0,56.0,42.0
24,36,1,2022,6,42.0,36.0,34.0,33.0,41.0,42.0,46.0,43.0,37.0,44.0,48.0,56.0
24,42,2,2022,6,36.0,42.0,36.0,34.0,33.0,41.0,42.0,46.0,43.0,37.0,44.0,48.0
24,25,3,2022,6,42.0,36.0,42.0,36.0,34.0,33.0,41.0,42.0,46.0,43.0,37.0,44.0
24,58,4,2022,6,25.0,42.0,36.0,42.0,36.0,34.0,33.0,41.0,42.0,46.0,43.0,37.0
24,49,5,2022,6,58.0,25.0,42.0,36.0,42.0,36.0,34.0,33.0,41.0,42.0,46.0,43.0
24,35,6,2022,6,49.0,58.0,25.0,42.0,36.0,42.0,36.0,34.0,33.0,41.0,42.0,46.0
24,40,7,2022,6,35.0,49.0,58.0,25.0,42.0,36.0,42.0,36.0,34.0,33.0,41.0,42.0
24,46,8,2022,6,40.0,35.0,49.0,58.0,25.0,42.0,36.0,42.0,36.0,34.0,33.0,41.0
24,37,9,2022,6,46.0,40.0,35.0,49.0,58.0,25.0,42.0,36.0,42.0,36.0,34.0,33.0
24,38,10,2022,6,37.0,46.0,40.0,35.0,49.0,58.0,25.0,42.0,36.0,42.0,36.0,34.0
24,34,11,2022,6,38.0,37.0,46.0,40.0,35.0,49.0,58.0,25.0,42.0,36.0,42.0,36.0
24,24,12,2022,6,34.0,38.0,37.0,46.0,40.0,35.0,49.0,58.0,25.0,42.0,36.0,42.0
24,34,1,2023,6,24.0,34.0,38.0,37.0,46.0,40.0,35.0,49.0,58.0,25.0,42.0,36.0
24,38,2,2023,6,34.0,24.0,34.0,38.0,37.0,46.0,40.0,35.0,49.0,58.0,25.0,42.0
24,27,3,2023,6,38.0,34.0,24.0,34.0,38.0,37.0,46.0,40.0,35.0,49.0,58.0,25.0
24,27,4,2023,6,27.0,38.0,34.0,24.0,34.0,38.0,37.0,46.0,40.0,35.0,49.0,58.0
24,41,5,2023,6,27.0,27.0,38.0,34.0,24.0,34.0,38.0,37.0,46.0,40.0,35.0,49.0
24,54,6,2023,6,41.0,27.0,27.0,38.0,34.0,24.0,34.0,38.0,37.0,46.0,40.0,35.0
24,31,7,2023,6,54.0,41.0,27.0,27.0,38.0,34.0,24.0,34.0,38.0,37.0,46.0,40.0
24,44,8,2023,6,31.0,54.0,41.0,27.0,27.0,38.0,34.0,24.0,34.0,38.0,37.0,46.0
24,26,9,2023,6,44.0,31.0,54.0,41.0,27.0,27.0,38.0,34.0,24.0,34.0,38.0,37.0
24,29,10,2023,6,26.0,44.0,31.0,54.0,41.0,27.0,27.0,38.0,34.0,24.0,34.0,38.0
24,38,11,2023,6,29.0,26.0,44.0,31.0,54.0,41.0,27.0,27.0,38.0,34.0,24.0,34.0
24,31,12,2023,6,38.0,29.0,26.0,44.0,31.0,54.0,41.0,27.0,27.0,38.0,34.0,24.0
25,116,7,2020,0,145.0,145.0,136.0,136.0,60.0,60.0,122.0,122.0,100.0,100.0,105.0,105.0
25,116,7,2020,0,116.0,145.0,145.0,136.0,136.0,60.0,60.0,122.0,122.0,100.0,100.0,105.0
25,104,8,2020,0,116.0,116.0,145.0,145.0,136.0,136.0,60.0,60.0,122.0,122.0,100.0,100.0
25,104,8,2020,0,104.0,116.0,116.0,145.0,145.0,136.0,136.0,60.0,60.0,122.0,122.0,100.0
25,112,9,2020,0,104.0,104.0,116.0,116.0,145.0,145.0,136.0,136.0,60.0,60.0,122.0,122.0
25,112,9,2020,0,112.0,104.0,104.0,116.0,116.0,145.0,145.0,136.0,136.0,60.0,60.0,122.0
25,95,10,2020,0,112.0,112.0,104.0,104.0,116.0,116.0,145.0,145.0,136.0,136.0,60.0,60.0
25,95,10,2020,0,95.0,112.0,112.0,104.0,104.0,116.0,116.0,145.0,145.0,136.0,136.0,60.0
25,100,11,2020,0,95.0,95.0,112.0,112.0,104.0,104.0,116.0,116.0,145.0,145.0,136.0,136.0
25,100,11,2020,0,100.0,95.0,95.0,112.0,112.0,104.0,104.0,116.0,116.0,145.0,145.0,136.0
25,125,12,2020,0,100.0,100.0,95.0,95.0,112.0,112.0,104.0,104.0,116.0,116.0,145.0,145.0
25,125,12,2020,0,125.0,100.0,100.0,95.0,95.0,112.0,112.0,104.0,104.0,116.0,116.0,145.0
25,106,1,2021,0,125.0,125.0,100.0,100.0,95.0,95.0,112.0,112.0,104.0,104.0,116.0,116.0
25,106,1,2021,0,106.0,125.0,125.0,100.0,100.0,95.0,95.0,112.0,112.0,104.0,104.0,116.0
25,115,2,2021,0,106.0,106.0,125.0,125.0,100.0,100.0,95.0,95.0,112.0,112.0,104.0,104.0
25,115,2,2021,0,115.0,106.0,106.0,125.0,125.0,100.0,100.0,95.0,95.0,112.0,112.0,104.0
25,138,3,2021,0,115.0,115.0,106.0,106.0,125.0,125.0,100.0,100.0,95.0,95.0,112.0,112.0
25,138,3,2021,0,138.0,115.0,115.0,106.0,106.0,125.0,125.0,100.0,100.0,95.0,95.0,112.0
25,93,4,2021,0,138.0,138.0,115.0,115.0,106.0,106.0,125.0,125.0,100.0,100.0,95.0,95.0
25,93,4,2021,0,93.0,138.0,138.0,115.0,115.0,106.0,106.0,125.0,125.0,100.0,100.0,95.0
25,121,5,2021,0,93.0,93.0,138.0,138.0,115.0,115.0,106.0,106.0,125.0,125.0,100.0,100.0
25,121,5,2021,0,121.0,93.0,93.0,138.0,138.0,115.0,115.0,106.0,106.0,125.0,125.0,100.0
25,118,6,2021,0,121.0,121.0,93.0,93.0,138.0,138.0,115.0,115.0,106.0,106.0,125.0,125.0
25,118,6,2021,0,118.0,121.0,121.0,93.0,93.0,138.0,138.0,115.0,115.0,106.0,106.0,125.0
25,83,7,2021,0,118.0,118.0,121.0,121.0,93.0,93.0,138.0,138.0,115.0,115.0,106.0,106.0
25,83,7,2021,0,83.0,118.0,118.0,121.0,121.0,93.0,93.0,138.0,138.0,115.0,115.0,106.0
25,81,8,2021,0,83.0,83.0,118.0,118.0,121.0,121.0,93.0,93.0,138.0,138.0,115.0,115.0
25,81,8,2021,0,81.0,83.0,83.0,118.0,118.0,121.0,121.0,93.0,93.0,138.0,138.0,115.0
25,105,9,2021,0,81.0,81.0,83.0,83.0,118.0,118.0,121.0,121.0,93.0,93.0,138.0,138.0
25,105,9,2021,0,105.0,81.0,81.0,83.0,83.0,118.0,118.0,121.0,121.0,93.0,93.0,138.0
25,110,10,2021,0,105.0,105.0,81.0,81.0,83.0,83.0,118.0,118.0,121.0,121.0,93.0,93.0
25,110,10,2021,0,110.0,105.0,105.0,81.0,81.0,83.0,83.0,118.0,118.0,121.0,121.0,93.0
25,104,11,2021,0,110.0,110.0,105.0,105.0,81.0,81.0,83.0,83.0,118.0,118.0,121.0,121.0
25,104,11,2021,0,104.0,110.0,110.0,105.0,105.0,81.0,81.0,83.0,83.0,118.0,118.0,121.0
25,90,12,2021,0,104.0,104.0,110.0,110.0,105.0,105.0,81.0,81.0,83.0,83.0,118.0,118.0
25,90,12,2021,0,90.0,104.0,104.0,110.0,110.0,105.0,105.0,81.0,81.0,83.0,83.0,118.0
25,71,1,2022,0,90.0,90.0,104.0,104.0,110.0,110.0,105.0,105.0,81.0,81.0,83.0,83.0
25,71,1,2022,0,71.0,90.0,90.0,104.0,104.0,110.0,110.0,105.0,105.0,81.0,81.0,83.0
25,84,2,2022,0,71.0,71.0,90.0,90.0,104.0,104.0,110.0,110.0,105.0,105.0,81.0,81.0
25,84,2,2022,0,84.0,71.0,71.0,90.0,90.0,104.0,104.0,110.0,110.0,105.0,105.0,81.0
25,95,3,2022,0,84.0,84.0,71.0,71.0,90.0,90.0,104.0,104.0,110.0,110.0,105.0,105.0
25,95,3,2022,0,95.0,84.0,84.0,71.0,71.0,90.0,90.0,104.0,104.0,110.0,110.0,105.0
25,130,4,2022,0,95.0,95.0,84.0,84.0,71.0,71.0,90.0,90.0,104.0,104.0,110.0,110.0
25,130,4,2022,0,130.0,95.0,95.0,84.0,84.0,71.0,71.0,90.0,90.0,104.0,104.0,110.0
25,92,5,2022,0,130.0,130.0,95.0,95.0,84.0,84.0,71.0,71.0,90.0,90.0,104.0,104.0
25,92,5,2022,0,92.0,130.0,130.0,95.0,95.0,84.0,84.0,71.0,71.0,90.0,90.0,104.0
25,100,6,2022,0,92.0,92.0,130.0,130.0,95.0,95.0,84.0,84.0,71.0,71.0,90.0,90.0
25,100,6,2022,0,100.0,92.0,92.0,130.0,130.0,95.0,95.0,84.0,84.0,71.0,71.0,90.0
25,92,7,2022,0,100.0,100.0,92.0,92.0,130.0,130.0,95.0,95.0,84.0,84.0,71.0,71.0
25,92,7,2022,0,92.0,100.0,100.0,92.0,92.0,130.0,130.0,95.0,95.0,84.0,84.0,71.0
25,86,8,2022,0,92.0,92.0,100.0,100.0,92.0,92.0,130.0,130.0,95.0,95.0,84.0,84.0
25,86,8,2022,0,86.0,92.0,92.0,100.0,100.0,92.0,92.0,130.0,130.0,95.0,95.0,84.0
25,109,9,2022,0,86.0,86.0,92.0,92.0,100.0,100.0,92.0,92.0,130.0,130.0,95.0,95.0
25,109,9,2022,0,109.0,86.0,86.0,92.0,92.0,100.0,100.0,92.0,92.0,130.0,130.0,95.0
25,132,10,2022,0,109.0,109.0,86.0,86.0,92.0,92.0,100.0,100.0,92.0,92.0,130.0,130.0
25,132,10,2022,0,132.0,109.0,109.0,86.0,86.0,92.0,92.0,100.0,100.0,92.0,92.0,130.0
25,85,11,2022,0,132.0,132.0,109.0,109.0,86.0,86.0,92.0,92.0,100.0,100.0,92.0,92.0
25,85,11,2022,0,85.0,132.0,132.0,109.0,109.0,86.0,86.0,92.0,92.0,100.0,100.0,92.0
25,101,12,2022,0,85.0,85.0,132.0,132.0,109.0,109.0,86.0,86.0,92.0,92.0,100.0,100.0
25,101,12,2022,0,101.0,85.0,85.0,132.0,132.0,109.0,109.0,86.0,86.0,92.0,92.0,100.0
25,83,1,2023,0,101.0,101.0,85.0,85.0,132.0,132.0,109.0,109.0,86.0,86.0,92.0,92.0
25,83,1,2023,0,83.0,101.0,101.0,85.0,85.0,132.0,132.0,109.0,109.0,86.0,86.0,92.0
25,73,2,2023,0,83.0,83.0,101.0,101.0,85.0,85.0,132.0,132.0,109.0,109.0,86.0,86.0
25,73,2,2023,0,73.0,83.0,83.0,101.0,101.0,85.0,85.0,132.0,132.0,109.0,109.0,86.0
25,97,3,2023,0,73.0,73.0,83.0,83.0,101.0,101.0,85.0,85.0,132.0,132.0,109.0,109.0
25,97,3,2023,0,97.0,73.0,73.0,83.0,83.0,101.0,101.0,85.0,85.0,132.0,132.0,109.0
25,112,4,2023,0,97.0,97.0,73.0,73.0,83.0,83.0,101.0,101.0,85.0,85.0,132.0,132.0
25,112,4,2023,0,112.0,97.0,97.0,73.0,73.0,83.0,83.0,101.0,101.0,85.0,85.0,132.0
25,106,5,2023,0,112.0,112.0,97.0,97.0,73.0,73.0,83.0,83.0,101.0,101.0,85.0,85.0
25,106,5,2023,0,106.0,112.0,112.0,97.0,97.0,73.0,73.0,83.0,83.0,101.0,101.0,85.0
25,86,6,2023,0,106.0,106.0,112.0,112.0,97.0,97.0,73.0,73.0,83.0,83.0,101.0,101.0
25,86,6,2023,0,86.0,106.0,106.0,112.0,112.0,97.0,97.0,73.0,73.0,83.0,83.0,101.0
25,63,7,2023,0,86.0,86.0,106.0,106.0,112.0,112.0,97.0,97.0,73.0,73.0,83.0,83.0
25,63,7,2023,0,63.0,86.0,86.0,106.0,106.0,112.0,112.0,97.0,97.0,73.0,73.0,83.0
25,92,8,2023,0,63.0,63.0,86.0,86.0,106.0,106.0,112.0,112.0,97.0,97.0,73.0,73.0
25,92,8,2023,0,92.0,63.0,63.0,86.0,86.0,106.0,106.0,112.0,112.0,97.0,97.0,73.0
25,125,9,2023,0,92.0,92.0,63.0,63.0,86.0,86.0,106.0,106.0,112.0,112.0,97.0,97.0
25,125,9,2023,0,125.0,92.0,92.0,63.0,63.0,86.0,86.0,106.0,106.0,112.0,112.0,97.0
25,110,10,2023,0,125.0,125.0,92.0,92.0,63.0,63.0,86.0,86.0,106.0,106.0,112.0,112.0
25,110,10,2023,0,110.0,125.0,125.0,92.0,92.0,63.0,63.0,86.0,86.0,106.0,106.0,112.0
25,95,11,2023,0,110.0,110.0,125.0,125.0,92.0,92.0,63.0,63.0,86.0,86.0,106.0,106.0
25,95,11,2023,0,95.0,110.0,110.0,125.0,125.0,92.0,92.0,63.0,63.0,86.0,86.0,106.0
25,91,12,2023,0,95.0,95.0,110.0,110.0,125.0,125.0,92.0,92.0,63.0,63.0,86.0,86.0
25,91,12,2023,0,91.0,95.0,95.0,110.0,110.0,125.0,125.0,92.0,92.0,63.0,63.0,86.0
25,215,2,2020,1,215.0,215.0,215.0,215.0,215.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
25,215,2,2020,1,215.0,215.0,215.0,215.0,215.0,215.0,240.0,240.0,240.0,240.0,240.0,240.0
25,277,3,2020,1,215.0,215.0,215.0,215.0,215.0,215.0,215.0,240.0,240.0,240.0,240.0,240.0
25,277,3,2020,1,277.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,240.0,240.0,240.0,240.0
25,277,3,2020,1,277.0,277.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,240.0,240.0,240.0
25,277,3,2020,1,277.0,277.0,277.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,240.0,240.0
25,277,3,2020,1,277.0,277.0,277.0,277.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,240.0
25,277,3,2020,1,277.0,277.0,277.0,277.0,277.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
25,277,3,2020,1,277.0,277.0,277.0,277.0,277.0,277.0,215.0,215.0,215.0,215.0,215.0,215.0
25,185,4,2020,1,277.0,277.0,277.0,277.0,277.0,277.0,277.0,215.0,215.0,215.0,215.0,215.0
25,185,4,2020,1,185.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,215.0,215.0,215.0,215.0
25,185,4,2020,1,185.0,185.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,215.0,215.0,215.0
25,185,4,2020,1,185.0,185.0,185.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,215.0,215.0
25,185,4,2020,1,185.0,185.0,185.0,185.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,215.0
25,185,4,2020,1,185.0,185.0,185.0,185.0,185.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0
25,185,4,2020,1,185.0,185.0,185.0,185.0,185.0,185.0,277.0,277.0,277.0,277.0,277.0,277.0
25,269,5,2020,1,185.0,185.0,185.0,185.0,185.0,185.0,185.0,277.0,277.0,277.0,277.0,277.0
25,269,5,2020,1,269.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,277.0,277.0,277.0,277.0
25,269,5,2020,1,269.0,269.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,277.0,277.0,277.0
25,269,5,2020,1,269.0,269.0,269.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,277.0,277.0
25,269,5,2020,1,269.0,269.0,269.0,269.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,277.0
25,269,5,2020,1,269.0,269.0,269.0,269.0,269.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0
25,269,5,2020,1,269.0,269.0,269.0,269.0,269.0,269.0,185.0,185.0,185.0,185.0,185.0,185.0
25,323,6,2020,1,269.0,269.0,269.0,269.0,269.0,269.0,269.0,185.0,185.0,185.0,185.0,185.0
25,323,6,2020,1,323.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,185.0,185.0,185.0,185.0
25,323,6,2020,1,323.0,323.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,185.0,185.0,185.0
25,323,6,2020,1,323.0,323.0,323.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,185.0,185.0
25,323,6,2020,1,323.0,323.0,323.0,323.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,185.0
25,323,6,2020,1,323.0,323.0,323.0,323.0,323.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
25,323,6,2020,1,323.0,323.0,323.0,323.0,323.0,323.0,269.0,269.0,269.0,269.0,269.0,269.0
25,297,7,2020,1,323.0,323.0,323.0,323.0,323.0,323.0,323.0,269.0,269.0,269.0,269.0,269.0
25,297,7,2020,1,297.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,269.0,269.0,269.0,269.0
25,297,7,2020,1,297.0,297.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,269.0,269.0,269.0
25,297,7,2020,1,297.0,297.0,297.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,269.0,269.0
25,297,7,2020,1,297.0,297.0,297.0,297.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,269.0
25,297,7,2020,1,297.0,297.0,297.0,297.0,297.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0
25,297,7,2020,1,297.0,297.0,297.0,297.0,297.0,297.0,323.0,323.0,323.0,323.0,323.0,323.0
25,244,8,2020,1,297.0,297.0,297.0,297.0,297.0,297.0,297.0,323.0,323.0,323.0,323.0,323.0
25,244,8,2020,1,244.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,323.0,323.0,323.0,323.0
25,244,8,2020,1,244.0,244.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,323.0,323.0,323.0
25,244,8,2020,1,244.0,244.0,244.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,323.0,323.0
25,244,8,2020,1,244.0,244.0,244.0,244.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,323.0
25,244,8,2020,1,244.0,244.0,244.0,244.0,244.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0
25,244,8,2020,1,244.0,244.0,244.0,244.0,244.0,244.0,297.0,297.0,297.0,297.0,297.0,297.0
25,268,9,2020,1,244.0,244.0,244.0,244.0,244.0,244.0,244.0,297.0,297.0,297.0,297.0,297.0
25,268,9,2020,1,268.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,297.0,297.0,297.0,297.0
25,268,9,2020,1,268.0,268.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,297.0,297.0,297.0
25,268,9,2020,1,268.0,268.0,268.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,297.0,297.0
25,268,9,2020,1,268.0,268.0,268.0,268.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,297.0
25,268,9,2020,1,268.0,268.0,268.0,268.0,268.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0
25,268,9,2020,1,268.0,268.0,268.0,268.0,268.0,268.0,244.0,244.0,244.0,244.0,244.0,244.0
25,209,10,2020,1,268.0,268.0,268.0,268.0,268.0,268.0,268.0,244.0,244.0,244.0,244.0,244.0
25,209,10,2020,1,209.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,244.0,244.0,244.0,244.0
25,209,10,2020,1,209.0,209.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,244.0,244.0,244.0
25,209,10,2020,1,209.0,209.0,209.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,244.0,244.0
25,209,10,2020,1,209.0,209.0,209.0,209.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,244.0
25,209,10,2020,1,209.0,209.0,209.0,209.0,209.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0
25,209,10,2020,1,209.0,209.0,209.0,209.0,209.0,209.0,268.0,268.0,268.0,268.0,268.0,268.0
25,234,11,2020,1,209.0,209.0,209.0,209.0,209.0,209.0,209.0,268.0,268.0,268.0,268.0,268.0
25,234,11,2020,1,234.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,268.0,268.0,268.0,268.0
25,234,11,2020,1,234.0,234.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,268.0,268.0,268.0
25,234,11,2020,1,234.0,234.0,234.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,268.0,268.0
25,234,11,2020,1,234.0,234.0,234.0,234.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,268.0
25,234,11,2020,1,234.0,234.0,234.0,234.0,234.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0
25,234,11,2020,1,234.0,234.0,234.0,234.0,234.0,234.0,209.0,209.0,209.0,209.0,209.0,209.0
25,251,12,2020,1,234.0,234.0,234.0,234.0,234.0,234.0,234.0,209.0,209.0,209.0,209.0,209.0
25,251,12,2020,1,251.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,209.0,209.0,209.0,209.0
25,251,12,2020,1,251.0,251.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,209.0,209.0,209.0
25,251,12,2020,1,251.0,251.0,251.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,209.0,209.0
25,251,12,2020,1,251.0,251.0,251.0,251.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,209.0
25,251,12,2020,1,251.0,251.0,251.0,251.0,251.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
25,251,12,2020,1,251.0,251.0,251.0,251.0,251.0,251.0,234.0,234.0,234.0,234.0,234.0,234.0
25,522,1,2021,1,251.0,251.0,251.0,251.0,251.0,251.0,251.0,234.0,234.0,234.0,234.0,234.0
25,522,1,2021,1,522.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,234.0,234.0,234.0,234.0
25,522,1,2021,1,522.0,522.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,234.0,234.0,234.0
25,522,1,2021,1,522.0,522.0,522.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,234.0,234.0
25,522,1,2021,1,522.0,522.0,522.0,522.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,234.0
25,522,1,2021,1,522.0,522.0,522.0,522.0,522.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0
25,522,1,2021,1,522.0,522.0,522.0,522.0,522.0,522.0,251.0,251.0,251.0,251.0,251.0,251.0
25,284,2,2021,1,522.0,522.0,522.0,522.0,522.0,522.0,522.0,251.0,251.0,251.0,251.0,251.0
25,284,2,2021,1,284.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,251.0,251.0,251.0,251.0
25,284,2,2021,1,284.0,284.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,251.0,251.0,251.0
25,284,2,2021,1,284.0,284.0,284.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,251.0,251.0
25,284,2,2021,1,284.0,284.0,284.0,284.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,251.0
25,284,2,2021,1,284.0,284.0,284.0,284.0,284.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0
25,284,2,2021,1,284.0,284.0,284.0,284.0,284.0,284.0,522.0,522.0,522.0,522.0,522.0,522.0
25,318,3,2021,1,284.0,284.0,284.0,284.0,284.0,284.0,284.0,522.0,522.0,522.0,522.0,522.0
25,318,3,2021,1,318.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,522.0,522.0,522.0,522.0
25,318,3,2021,1,318.0,318.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,522.0,522.0,522.0
25,318,3,2021,1,318.0,318.0,318.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,522.0,522.0
25,318,3,2021,1,318.0,318.0,318.0,318.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,522.0
25,318,3,2021,1,318.0,318.0,318.0,318.0,318.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0
25,318,3,2021,1,318.0,318.0,318.0,318.0,318.0,318.0,284.0,284.0,284.0,284.0,284.0,284.0
25,248,4,2021,1,318.0,318.0,318.0,318.0,318.0,318.0,318.0,284.0,284.0,284.0,284.0,284.0
25,248,4,2021,1,248.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,284.0,284.0,284.0,284.0
25,248,4,2021,1,248.0,248.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,284.0,284.0,284.0
25,248,4,2021,1,248.0,248.0,248.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,284.0,284.0
25,248,4,2021,1,248.0,248.0,248.0,248.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,284.0
25,248,4,2021,1,248.0,248.0,248.0,248.0,248.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0
25,248,4,2021,1,248.0,248.0,248.0,248.0,248.0,248.0,318.0,318.0,318.0,318.0,318.0,318.0
25,264,5,2021,1,248.0,248.0,248.0,248.0,248.0,248.0,248.0,318.0,318.0,318.0,318.0,318.0
25,264,5,2021,1,264.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,318.0,318.0,318.0,318.0
25,264,5,2021,1,264.0,264.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,318.0,318.0,318.0
25,264,5,2021,1,264.0,264.0,264.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,318.0,318.0
25,264,5,2021,1,264.0,264.0,264.0,264.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,318.0
25,264,5,2021,1,264.0,264.0,264.0,264.0,264.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0
25,264,5,2021,1,264.0,264.0,264.0,264.0,264.0,264.0,248.0,248.0,248.0,248.0,248.0,248.0
25,294,6,2021,1,264.0,264.0,264.0,264.0,264.0,264.0,264.0,248.0,248.0,248.0,248.0,248.0
25,294,6,2021,1,294.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,248.0,248.0,248.0,248.0
25,294,6,2021,1,294.0,294.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,248.0,248.0,248.0
25,294,6,2021,1,294.0,294.0,294.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,248.0,248.0
25,294,6,2021,1,294.0,294.0,294.0,294.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,248.0
25,294,6,2021,1,294.0,294.0,294.0,294.0,294.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0
25,294,6,2021,1,294.0,294.0,294.0,294.0,294.0,294.0,264.0,264.0,264.0,264.0,264.0,264.0
25,223,7,2021,1,294.0,294.0,294.0,294.0,294.0,294.0,294.0,264.0,264.0,264.0,264.0,264.0
25,223,7,2021,1,223.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,264.0,264.0,264.0,264.0
25,223,7,2021,1,223.0,223.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,264.0,264.0,264.0
25,223,7,2021,1,223.0,223.0,223.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,264.0,264.0
25,223,7,2021,1,223.0,223.0,223.0,223.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,264.0
25,223,7,2021,1,223.0,223.0,223.0,223.0,223.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0
25,223,7,2021,1,223.0,223.0,223.0,223.0,223.0,223.0,294.0,294.0,294.0,294.0,294.0,294.0
25,202,8,2021,1,223.0,223.0,223.0,223.0,223.0,223.0,223.0,294.0,294.0,294.0,294.0,294.0
25,202,8,2021,1,202.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,294.0,294.0,294.0,294.0
